date,All
1989-01-01,
1989-02-01,
1989-03-01,187.4122768170507
1989-04-01,188.38432585713682
1989-05-01,189.86436458201277
1989-06-01,188.8530557760798
1989-07-01,186.5250643141067
1989-08-01,184.19314491610183
1989-09-01,186.8418161580178
1989-10-01,189.742740153742
1989-11-01,193.186114017089
1989-12-01,193.09858003200102
1990-01-01,194.01423273492375
1990-02-01,195.6722893655449
1990-03-01,196.80961457940035
1990-04-01,198.50397033887637
1990-05-01,198.8245968862436
1990-06-01,197.66357129767258
1990-07-01,194.7979669212666
1990-08-01,192.96191279446683
1990-09-01,194.3000428719699
1990-10-01,196.180221624111
1990-11-01,198.95792266483093
1990-12-01,199.92282001558465
1991-01-01,203.09747143843188
1991-02-01,205.88090714509576
1991-03-01,207.4059802773329
1991-04-01,207.23555237177166
1991-05-01,206.18210166343667
1991-06-01,204.78478415251914
1991-07-01,202.71242331350015
1991-08-01,201.0325990396266
1991-09-01,203.41173768543095
1991-10-01,207.15695934023495
1991-11-01,209.41445971799462
1991-12-01,209.9595482540692
1992-01-01,209.73226679325202
1992-02-01,209.9939797638183
1992-03-01,210.45510965458175
1992-04-01,211.53412365274167
1992-05-01,211.80920967882489
1992-06-01,209.59560592692563
1992-07-01,206.14129187478605
1992-08-01,204.34646218587957
1992-09-01,207.75234242428996
1992-10-01,210.49630155937726
1992-11-01,213.98677876198215
1992-12-01,213.31050654158784
1993-01-01,213.22074036348286
1993-02-01,213.58531363223588
1993-03-01,214.77337758061026
1993-04-01,216.15593377490617
1993-05-01,217.1186910254404
1993-06-01,215.7050539174817
1993-07-01,213.18788604027188
1993-08-01,209.80465917197978
1993-09-01,211.63842104847652
1993-10-01,214.84428273153625
1993-11-01,218.71040248614597
1993-12-01,218.75482746261937
1994-01-01,221.12468723593736
1994-02-01,219.4871181126391
1994-03-01,221.11700599289998
1994-04-01,219.39266782985078
1994-05-01,220.0645756358862
1994-06-01,216.68776676039496
1994-07-01,213.53750620084392
1994-08-01,212.62766541480406
1994-09-01,216.24427444029428
1994-10-01,219.34102271341897
1994-11-01,220.7916945878901
1994-12-01,219.79694879096772
1995-01-01,222.341084348594
1995-02-01,224.45700429792717
1995-03-01,225.44193315741427
1995-04-01,223.51374407602782
1995-05-01,223.00950815652
1995-06-01,222.05788661174213
1995-07-01,219.88321638790413
1995-08-01,218.06737003068952
1995-09-01,222.22358184609675
1995-10-01,227.68661654653525
1995-11-01,230.36715717556584
1995-12-01,228.53003531748666
1996-01-01,228.4305019188699
1996-02-01,231.05621251393094
1996-03-01,231.54380352214272
1996-04-01,231.48392668161753
1996-05-01,229.69155714988042
1996-06-01,229.0904344412179
1996-07-01,226.46765011423068
1996-08-01,224.76828547938374
1996-09-01,225.94491192891806
1996-10-01,231.87918940308987
1996-11-01,235.675888101416
1996-12-01,237.13467007429196
1997-01-01,237.57465386433236
1997-02-01,239.56410100547814
1997-03-01,241.18406315197015
1997-04-01,241.08038399993424
1997-05-01,239.61040666236556
1997-06-01,237.55085352709594
1997-07-01,233.8073881518118
1997-08-01,233.77234187165786
1997-09-01,237.39810355534732
1997-10-01,243.09404588799757
1997-11-01,246.36053957164185
1997-12-01,248.04679566181002
1998-01-01,251.29407582968363
1998-02-01,254.21538395596033
1998-03-01,255.35415360591438
1998-04-01,254.4311766339521
1998-05-01,255.10979018226763
1998-06-01,254.5302063002931
1998-07-01,253.52109645573208
1998-08-01,250.56085283233833
1998-09-01,250.52940860120225
1998-10-01,252.74994383805077
1998-11-01,255.79646243414393
1998-12-01,259.95033308443954
1999-01-01,263.99145549247515
1999-02-01,266.4905542272153
1999-03-01,268.79320688750425
1999-04-01,270.0456020482354
1999-05-01,270.32781396217246
1999-06-01,266.800548886485
1999-07-01,261.77901185855484
1999-08-01,258.9857095420175
1999-09-01,263.3030477498202
1999-10-01,267.56878874947813
1999-11-01,271.9169751597444
1999-12-01,273.691657841043
2000-01-01,276.8261044040318
2000-02-01,279.7602502869969
2000-03-01,280.40547983736735
2000-04-01,279.44818266166425
2000-05-01,278.46183354539454
2000-06-01,277.5910166194324
2000-07-01,273.87752177422914
2000-08-01,273.9294596672303
2000-09-01,275.298838805451
2000-10-01,280.5468252843328
2000-11-01,282.9336538845249
2000-12-01,283.4440101302209
2001-01-01,285.2775122354653
2001-02-01,285.6646286649585
2001-03-01,287.21310330345136
2001-04-01,286.71094340745157
2001-05-01,287.20593804434225
2001-06-01,286.4037935684027
2001-07-01,285.47956720165956
2001-08-01,285.35353876934636
2001-09-01,286.64911403835737
2001-10-01,289.6863025045341
2001-11-01,292.6358049072259
2001-12-01,294.8746947872692
2002-01-01,296.3509486418152
2002-02-01,295.78082548802666
2002-03-01,294.77731070575516
2002-04-01,294.76253616772414
2002-05-01,296.1330781617033
2002-06-01,295.1858053411355
2002-07-01,292.75751863913314
2002-08-01,290.55625213523916
2002-09-01,292.71842199764785
2002-10-01,294.64090308843623
2002-11-01,298.25439002746447
2002-12-01,299.94793667409454
2003-01-01,301.12106338946086
2003-02-01,300.99461009081733
2003-03-01,301.1663741559585
2003-04-01,302.27978701638534
2003-05-01,302.13895844594697
2003-06-01,301.02175022481657
2003-07-01,300.18251196761435
2003-08-01,297.89485214070027
2003-09-01,299.9026826821571
2003-10-01,300.6386795269316
2003-11-01,303.51145254002427
2003-12-01,302.2938199246984
2004-01-01,303.6389374843589
2004-02-01,305.39941273703613
2004-03-01,308.02986051233006
2004-04-01,308.8978721521369
2004-05-01,307.79228824805824
2004-06-01,305.25436685177095
2004-07-01,301.900836864114
2004-08-01,301.22473888943176
2004-09-01,302.4794559110739
2004-10-01,305.7911862883606
2004-11-01,306.69970430163875
2004-12-01,306.4852357535753
2005-01-01,308.58019994071816
2005-02-01,310.14159958945567
2005-03-01,313.0066010343002
2005-04-01,312.7575582707785
2005-05-01,312.1528115313074
2005-06-01,308.20766236249256
2005-07-01,303.52977945956576
2005-08-01,302.8358490850196
2005-09-01,306.733973755274
2005-10-01,309.9440721087865
2005-11-01,313.9102181295939
2005-12-01,317.421032964681
2006-01-01,322.0021829300963
2006-02-01,322.6318233813001
2006-03-01,319.9856661545531
2006-04-01,318.6104921432124
2006-05-01,317.8613735945199
2006-06-01,316.9135412912264
2006-07-01,314.4250671182737
2006-08-01,313.2875492012209
2006-09-01,316.4218322440017
2006-10-01,319.5394906977772
2006-11-01,321.5202369578702
2006-12-01,321.7472938762076
2007-01-01,321.80360987689687
2007-02-01,326.29718747056046
2007-03-01,326.7196260133104
2007-04-01,330.40208681983876
2007-05-01,328.4263147810254
2007-06-01,328.9070087041583
2007-07-01,324.88972973633327
2007-08-01,325.37601638710936
2007-09-01,327.6035991120096
2007-10-01,330.9834467153824
2007-11-01,333.61388266866294
2007-12-01,335.9474416564505
2008-01-01,340.5578108459239
2008-02-01,344.010408083788
2008-03-01,344.96257601144544
2008-04-01,345.4808393053908
2008-05-01,344.7087042100836
2008-06-01,345.5590021043477
2008-07-01,343.1361048286908
2008-08-01,342.2336193570433
2008-09-01,343.48068382541607
2008-10-01,345.8734262279557
2008-11-01,347.2016641786531
2008-12-01,348.50826735494024
2009-01-01,350.98703862144674
2009-02-01,352.6422118674509
2009-03-01,352.4184973608654
2009-04-01,352.6943959458824
2009-05-01,353.47566499647513
2009-06-01,353.83293123093046
2009-07-01,349.10965420687916
2009-08-01,346.31953987663775
2009-09-01,342.8123232753455
2009-10-01,345.8408061028919
2009-11-01,348.8583202386997
2009-12-01,355.9996189142467
2010-01-01,360.4142640348211
2010-02-01,359.88231302322856
2010-03-01,358.0865358109461
2010-04-01,359.4990087430389
2010-05-01,359.16013080591165
2010-06-01,355.11703068763063
2010-07-01,346.97277760508297
2010-08-01,345.90973833238087
2010-09-01,350.2903996278032
2010-10-01,353.9820963207156
2010-11-01,355.3856338902494
2010-12-01,353.8668142392033
2011-01-01,355.47314926955386
2011-02-01,360.66947100825206
2011-03-01,359.6867770528309
2011-04-01,360.8894210352862
2011-05-01,359.7303050290263
2011-06-01,362.05952167800774
2011-07-01,359.19213084961166
2011-08-01,355.04340082150725
2011-09-01,356.8667143190414
2011-10-01,356.4188081382803
2011-11-01,357.50182495119174
2011-12-01,356.60002691226435
2012-01-01,360.4291697979368
2012-02-01,361.25824552718944
2012-03-01,360.10928294487576
2012-04-01,360.79263517352314
2012-05-01,361.1998345015552
2012-06-01,359.85025181266093
2012-07-01,353.07500729195255
2012-08-01,354.3560601776071
2012-09-01,357.201570860628
2012-10-01,363.3850599462783
2012-11-01,361.3945610131024
2012-12-01,360.53744331660346
2013-01-01,361.93487797220746
2013-02-01,364.6485630204122
2013-03-01,367.4373406985762
2013-04-01,368.8305832024689
2013-05-01,369.91822932286794
2013-06-01,372.5789102075166
2013-07-01,369.18066760338303
2013-08-01,368.6956344767654
2013-09-01,367.56353017672
2013-10-01,371.7706319563733
2013-11-01,376.46818876231447
2013-12-01,375.392398838657
2014-01-01,376.95484489281074
2014-02-01,376.9461834652281
2014-03-01,380.6070305549593
2014-04-01,379.03761895870576
2014-05-01,377.3586559787181
2014-06-01,374.498204522168
2014-07-01,375.4148119795353
2014-08-01,376.4673097570935
2014-09-01,379.8222876715841
2014-10-01,377.77103222278566
2014-11-01,376.19932560639023
2014-12-01,375.9238685139044
2015-01-01,379.4446755123402
2015-02-01,381.0890125939446
2015-03-01,380.20123569676986
2015-04-01,379.9723821183812
2015-05-01,382.114473224798
2015-06-01,382.31738041246217
2015-07-01,382.42639846614975
2015-08-01,378.04836759881505
2015-09-01,377.94287780016504
2015-10-01,381.0867010844677
2015-11-01,385.74407711709136
2015-12-01,390.33311016855924
2016-01-01,391.11532225592356
2016-02-01,393.8798013544744
2016-03-01,393.2474814504847
2016-04-01,393.85346053862355
2016-05-01,393.67197421290547
2016-06-01,393.3614124938469
2016-07-01,392.5240221569506
2016-08-01,391.17413500465705
2016-09-01,394.9354951762769
2016-10-01,400.32533867213505
2016-11-01,404.047387346217
2016-12-01,401.99897928959837
2017-01-01,400.5328632048909
2017-02-01,403.95739474748945
2017-03-01,406.9204692161877
2017-04-01,408.1268601182249
2017-05-01,406.8770963386564
2017-06-01,406.09533962626097
2017-07-01,405.62249140236526
2017-08-01,406.3118959977369
2017-09-01,409.1086525918765
2017-10-01,411.7967340696727
2017-11-01,413.85768178924155
2017-12-01,415.1973937615638
2018-01-01,415.60200983330407
2018-02-01,416.13539569850235
2018-03-01,420.4724707186404
2018-04-01,423.65820048049613
2018-05-01,425.28442213352247
