date,All
1989-01-01,
1989-02-01,
1989-03-01,
1989-04-01,
1989-05-01,188.52980859615295
1989-06-01,189.01032204031944
1989-07-01,188.38895246403183
1989-08-01,186.49203137252832
1989-09-01,185.81836211737922
1989-10-01,186.88930689022888
1989-11-01,189.89461689247548
1989-12-01,191.98779264270297
1990-01-01,193.4191500851529
1990-02-01,194.24700153870023
1990-03-01,195.4806787759879
1990-04-01,196.97037599794578
1990-05-01,198.01995308845824
1990-06-01,198.3072004930359
1990-07-01,197.07584321747868
1990-08-01,195.12307891118476
1990-09-01,194.00089615369632
1990-10-01,194.45642529781654
1990-11-01,196.44814288366896
1990-12-01,198.31473505701072
1991-01-01,200.62438498823755
1991-02-01,202.93933736082772
1991-03-01,205.44193860010344
1991-04-01,206.8220542125836
1991-05-01,206.9218580847344
1991-06-01,206.04576072608722
1991-07-01,204.5368748075406
1991-08-01,202.82015294202196
1991-09-01,202.3653947051682
1991-10-01,203.84935242073223
1991-11-01,206.64173621613756
1991-12-01,208.82366760849766
1992-01-01,209.68192199638636
1992-02-01,209.88035326221856
1992-03-01,210.04699043778427
1992-04-01,210.6484445396952
1992-05-01,211.25128930996743
1992-06-01,210.96503088085728
1992-07-01,209.16626674869147
1992-08-01,206.6771315642428
1992-09-01,206.06121920499365
1992-10-01,207.51469000842522
1992-11-01,210.73203784703446
1992-12-01,212.5867836255295
1993-01-01,213.49486905317556
1993-02-01,213.36002605499377
1993-03-01,213.8473624516985
1993-04-01,214.82633480923857
1993-05-01,216.0047463172997
1993-06-01,216.3162022509014
1993-07-01,215.32505055937318
1993-08-01,212.8835975606496
1993-09-01,211.52571492178947
1993-10-01,212.07985561481894
1993-11-01,215.0536900886782
1993-12-01,217.4295658097144
1994-01-01,219.5255815174992
1994-02-01,219.78388881731124
1994-03-01,220.57096904493562
1994-04-01,219.99120496149627
1994-05-01,220.183826472448
1994-06-01,218.70579582302238
1994-07-01,216.7538736707202
1994-08-01,214.2735726690191
1994-09-01,214.12840817034683
1994-10-01,216.0652684444889
1994-11-01,218.78815162790133
1994-12-01,219.97067643848973
1995-01-01,220.9635200351986
1995-02-01,222.1724278604249
1995-03-01,224.0431465188478
1995-04-01,224.43315422104442
1995-05-01,223.96319102162974
1995-06-01,222.846594331216
1995-07-01,221.6439855466015
1995-08-01,219.9961064704615
1995-09-01,220.04549288192723
1995-10-01,222.6370488587195
1995-11-01,226.7144453133586
1995-12-01,228.80060737074248
1996-01-01,229.03526517089676
1996-02-01,229.27542845038798
1996-03-01,230.29336274547305
1996-04-01,231.32404622853787
1996-05-01,230.87379030274494
1996-06-01,230.0507468958617
1996-07-01,228.3795094325296
1996-08-01,226.7411855327233
1996-09-01,225.70110759466868
1996-10-01,227.49862880131138
1996-11-01,231.1183572731485
1996-12-01,234.83335740892247
1997-01-01,236.729685153409
1997-02-01,238.0352663654503
1997-03-01,239.39409118582785
1997-04-01,240.57233921963802
1997-05-01,240.5922210125242
1997-06-01,239.38494170617568
1997-07-01,236.9504795066758
1997-08-01,234.98913150283258
1997-09-01,234.92345747687602
1997-10-01,238.02592795986138
1997-11-01,242.23678160017582
1997-12-01,245.80613527828356
1998-01-01,248.54229101746293
1998-02-01,251.16088935801773
1998-03-01,253.5860349557419
1998-04-01,254.63005704330877
1998-05-01,254.92689847035535
1998-06-01,254.66092427972453
1998-07-01,254.3642581282736
1998-08-01,252.8502784614267
1998-09-01,251.5161675334755
1998-10-01,251.2539840432686
1998-11-01,253.00293840059626
1998-12-01,256.1440252582235
1999-01-01,259.89817223373797
1999-02-01,263.4637273606806
1999-03-01,266.41482563993833
1999-04-01,268.4332070885876
1999-05-01,269.71154934994547
1999-06-01,269.04596068997495
1999-07-01,266.2859172865739
1999-08-01,262.50251566126593
1999-09-01,261.33372239758074
1999-10-01,263.2668602073302
1999-11-01,267.5840889241237
1999-12-01,271.0488213029333
2000-01-01,274.132703287153
2000-02-01,276.7339031671466
2000-03-01,278.96692295917586
2000-04-01,279.8358430472322
2000-05-01,279.4080933310724
2000-06-01,278.47218530730265
2000-07-01,276.61956129005756
2000-08-01,275.109122521516
2000-09-01,274.3326707037661
2000-10-01,276.5362041472817
2000-11-01,279.5223070228316
2000-12-01,282.2420614798295
2001-01-01,283.8250892048816
2001-02-01,284.7384762729227
2001-03-01,285.9929691455566
2001-04-01,286.47527312248326
2001-05-01,286.994080903058
2001-06-01,286.72580394620564
2001-07-01,286.31604138598885
2001-08-01,285.7026972825028
2001-09-01,285.7894025999872
2001-10-01,287.20177572300463
2001-11-01,289.628581223348
2001-12-01,292.36985562786475
2002-01-01,294.5854264939237
2002-02-01,295.63514988314796
2002-03-01,295.5991908532223
2002-04-01,295.06174445312377
2002-05-01,295.17631136800213
2002-06-01,295.31587647886323
2002-07-01,294.6546790359503
2002-08-01,292.7943607252205
2002-09-01,291.9707211373033
2002-10-01,292.6005178446572
2002-11-01,295.17226369383707
2002-12-01,297.58487429779626
2003-01-01,299.73945701039975
2003-02-01,300.64789060883555
2003-03-01,301.05058054482794
2003-04-01,301.4401379218256
2003-05-01,301.8210494302241
2003-06-01,301.77168551521646
2003-07-01,301.07290322609697
2003-08-01,299.66414844642924
2003-09-01,299.2951209816869
2003-10-01,299.4480149349459
2003-11-01,301.3187886547241
2003-12-01,302.1128163535957
2004-01-01,303.1101517122361
2004-02-01,303.7408451577145
2004-03-01,305.6640156390342
2004-04-01,307.42782135519957
2004-05-01,308.23170349118226
2004-06-01,307.3051751720637
2004-07-01,304.96751187015934
2004-08-01,302.7689460933553
2004-09-01,301.83928730281815
2004-10-01,303.1388056671787
2004-11-01,304.9747194361749
2004-12-01,306.31556175120977
2005-01-01,307.2458469260673
2005-02-01,308.38718490022467
2005-03-01,310.55791304637313
2005-04-01,311.94976804174195
2005-05-01,312.6238559243224
2005-06-01,311.027560097516
2005-07-01,307.95069383083205
2005-08-01,304.839606697649
2005-09-01,304.3433277770103
2005-10-01,306.48055856406495
2005-11-01,310.17740181914786
2005-12-01,313.74437668238653
2006-01-01,317.77010432974384
2006-02-01,320.6797301308573
2006-03-01,321.5351670102041
2006-04-01,320.4022540186386
2006-05-01,318.8090101486661
2006-06-01,317.785145502446
2006-07-01,316.3880092801454
2006-08-01,314.85947844903853
2006-09-01,314.69065552238817
2006-10-01,316.3950031618386
2006-11-01,319.14557151988726
2006-12-01,320.92653421488586
2007-01-01,321.6850555862349
2007-02-01,323.273036365683
2007-03-01,324.9261457270589
2007-04-01,327.7733028620571
2007-05-01,328.45985723573455
2007-06-01,329.1577016144152
2007-07-01,327.3184409011008
2007-08-01,326.32041733089386
2007-09-01,325.91877296696777
2007-10-01,327.95638811133875
2007-11-01,330.69419344557923
2007-12-01,333.4492366939226
2008-01-01,336.6324369614584
2008-02-01,340.0883531990449
2008-03-01,343.102982233639
2008-04-01,344.74634635583016
2008-05-01,344.9853598558129
2008-06-01,345.18240791746035
2008-07-01,344.3954463984416
2008-08-01,343.5642301802847
2008-09-01,342.8651645976376
2008-10-01,343.7855283644192
2008-11-01,345.44925814021957
2008-12-01,347.1338334024492
2009-01-01,348.83199022063354
2009-02-01,350.646613552216
2009-03-01,351.9540215728009
2009-04-01,352.5301221311716
2009-05-01,352.80868733124544
2009-06-01,353.2800981307052
2009-07-01,352.0894855599876
2009-08-01,349.7056326593745
2009-09-01,346.0328871940726
2009-10-01,344.9393389297608
2009-11-01,345.78280341272875
2009-12-01,350.17453984414124
2010-01-01,355.03655302845294
2010-02-01,358.72108405668024
2010-03-01,359.42695700435814
2010-04-01,359.1278485789867
2010-05-01,358.88536571179435
2010-06-01,357.8885232758892
2010-07-01,353.7066573782393
2010-08-01,349.2847328879985
2010-09-01,347.6790925072678
2010-10-01,350.01064379200267
2010-11-01,353.1732406334451
2010-12-01,354.36424915901466
2011-01-01,354.8674864811117
2011-02-01,356.62651573312036
2011-03-01,358.57134709185084
2011-04-01,360.3816960718854
2011-05-01,360.07706378201163
2011-06-01,360.8662101622339
2011-07-01,360.30026826326826
2011-08-01,358.73069602252576
2011-09-01,356.99706905621935
2011-10-01,356.0689795568897
2011-11-01,356.8937530265037
2011-12-01,356.8125483904382
2012-01-01,358.1554263683181
2012-02-01,359.4114076358894
2012-03-01,360.58115286067397
2012-04-01,360.70176697615426
2012-05-01,360.6760134991802
2012-06-01,360.583583339147
2012-07-01,358.00270963276336
2012-08-01,355.72002520502565
2012-09-01,354.8402115208708
2012-10-01,358.2856783595675
2012-11-01,360.63991517376417
2012-12-01,361.75491543255833
2013-01-01,361.27041794239386
2013-02-01,362.3513560217463
2013-03-01,364.6528896191334
2013-04-01,366.9545490990908
2013-05-01,368.7158830881486
2013-06-01,370.41848340968914
2013-07-01,370.5206123374107
2013-08-01,370.0954040533461
2013-09-01,368.43236242543554
2013-10-01,369.31109561481935
2013-11-01,371.92058181611856
2013-12-01,374.53477406789426
2014-01-01,376.2526764650188
2014-02-01,376.3863096871765
2014-03-01,378.09843626924726
2014-04-01,378.7883923501108
2014-05-01,378.94544036860844
2014-06-01,376.93037206871037
2014-07-01,375.7250424092053
2014-08-01,375.42304674155986
2014-09-01,377.1888353877144
2014-10-01,377.98113604244264
2014-11-01,377.8818790234086
2014-12-01,376.578210061314
2015-01-01,377.119166647934
2015-02-01,378.7580059186875
2015-03-01,380.1811508131634
2015-04-01,380.3502606326958
2015-05-01,380.67433958064385
2015-06-01,381.3726746192767
2015-07-01,382.1993385201933
2015-08-01,380.85898957597516
2015-09-01,379.40518892463456
2015-10-01,378.9615030412628
2015-11-01,381.5221250642762
2015-12-01,385.6660841152746
2016-01-01,389.0125663666143
2016-02-01,391.7228480262463
2016-03-01,392.68297839542726
2016-04-01,393.58984797734337
2016-05-01,393.5225111051582
2016-06-01,393.5637366765738
2016-07-01,393.117450528322
2016-08-01,392.2770728672769
2016-09-01,392.79427934802465
2016-10-01,395.40260201981295
2016-11-01,399.7111165703034
2016-12-01,402.08577490645
2017-01-01,402.16533266366264
2017-02-01,402.1379715368467
2017-03-01,403.7716678670984
2017-04-01,406.2963785704067
2017-05-01,407.2618489214667
2017-06-01,406.9843913141105
2017-07-01,406.1477128583652
2017-08-01,405.95978304698474
2017-09-01,406.96439175321933
2017-10-01,409.0258165900027
2017-11-01,411.5486532312502
2017-12-01,413.5903285667546
2018-01-01,414.8670230533162
2018-02-01,415.63027783943653
2018-03-01,417.37752284301473
2018-04-01,420.0529538508706
2018-05-01,423.0930845458333
2018-06-01,424.0297223454734
