date,All
1989-01-01,
1989-02-01,
1989-03-01,
1989-04-01,
1989-05-01,188.52980859615295
1989-06-01,189.01032204031947
1989-07-01,188.38895246403186
1989-08-01,186.49203137252834
1989-09-01,185.81836211737925
1989-10-01,186.8893068902289
1989-11-01,189.8946168924755
1989-12-01,191.987792642703
1990-01-01,193.41915008515298
1990-02-01,194.24700153870026
1990-03-01,195.4806787759879
1990-04-01,196.9703759979458
1990-05-01,198.01995308845832
1990-06-01,198.30720049303594
1990-07-01,197.07584321747876
1990-08-01,195.12307891118482
1990-09-01,194.0008961536964
1990-10-01,194.45642529781662
1990-11-01,196.44814288366902
1990-12-01,198.31473505701084
1991-01-01,200.62438498823767
1991-02-01,202.93933736082784
1991-03-01,205.44193860010355
1991-04-01,206.8220542125837
1991-05-01,206.9218580847345
1991-06-01,206.04576072608734
1991-07-01,204.53687480754073
1991-08-01,202.82015294202208
1991-09-01,202.3653947051683
1991-10-01,203.84935242073234
1991-11-01,206.64173621613767
1991-12-01,208.82366760849777
1992-01-01,209.68192199638648
1992-02-01,209.8803532622187
1992-03-01,210.04699043778442
1992-04-01,210.6484445396953
1992-05-01,211.25128930996752
1992-06-01,210.96503088085737
1992-07-01,209.16626674869156
1992-08-01,206.67713156424293
1992-09-01,206.06121920499376
1992-10-01,207.51469000842533
1992-11-01,210.73203784703455
1992-12-01,212.58678362552953
1993-01-01,213.49486905317556
1993-02-01,213.3600260549937
1993-03-01,213.84736245169847
1993-04-01,214.82633480923855
1993-05-01,216.0047463172997
1993-06-01,216.3162022509014
1993-07-01,215.32505055937318
1993-08-01,212.8835975606496
1993-09-01,211.52571492178947
1993-10-01,212.07985561481894
1993-11-01,215.0536900886782
1993-12-01,217.42956580971443
1994-01-01,219.52558151749926
1994-02-01,219.78388881731132
1994-03-01,220.57096904493565
1994-04-01,219.99120496149632
1994-05-01,220.183826472448
1994-06-01,218.70579582302238
1994-07-01,216.7538736707202
1994-08-01,214.2735726690191
1994-09-01,214.12840817034683
1994-10-01,216.0652684444889
1994-11-01,218.78815162790133
1994-12-01,219.97067643848973
1995-01-01,220.96352003519857
1995-02-01,222.17242786042485
1995-03-01,224.04314651884775
1995-04-01,224.43315422104442
1995-05-01,223.96319102162968
1995-06-01,222.84659433121598
1995-07-01,221.64398554660147
1995-08-01,219.9961064704615
1995-09-01,220.0454928819272
1995-10-01,222.6370488587195
1995-11-01,226.7144453133586
1995-12-01,228.80060737074248
1996-01-01,229.03526517089676
1996-02-01,229.27542845038798
1996-03-01,230.2933627454731
1996-04-01,231.32404622853792
1996-05-01,230.873790302745
1996-06-01,230.05074689586172
1996-07-01,228.3795094325296
1996-08-01,226.7411855327233
1996-09-01,225.70110759466868
1996-10-01,227.49862880131138
1996-11-01,231.1183572731485
1996-12-01,234.83335740892247
1997-01-01,236.729685153409
1997-02-01,238.0352663654503
1997-03-01,239.39409118582785
1997-04-01,240.57233921963802
1997-05-01,240.59222101252416
1997-06-01,239.38494170617568
1997-07-01,236.9504795066758
1997-08-01,234.9891315028326
1997-09-01,234.92345747687602
1997-10-01,238.02592795986138
1997-11-01,242.23678160017576
1997-12-01,245.8061352782835
1998-01-01,248.54229101746293
1998-02-01,251.16088935801773
1998-03-01,253.5860349557419
1998-04-01,254.63005704330877
1998-05-01,254.92689847035535
1998-06-01,254.66092427972455
1998-07-01,254.3642581282736
1998-08-01,252.85027846142677
1998-09-01,251.51616753347557
1998-10-01,251.25398404326862
1998-11-01,253.00293840059632
1998-12-01,256.14402525822356
1999-01-01,259.898172233738
1999-02-01,263.4637273606807
1999-03-01,266.41482563993844
1999-04-01,268.4332070885877
1999-05-01,269.7115493499455
1999-06-01,269.04596068997506
1999-07-01,266.28591728657403
1999-08-01,262.50251566126616
1999-09-01,261.33372239758097
1999-10-01,263.26686020733035
1999-11-01,267.5840889241238
1999-12-01,271.0488213029335
2000-01-01,274.1327032122692
2000-02-01,276.73390360634477
2000-03-01,278.96692546267565
2000-04-01,279.8358474088764
2000-05-01,279.4081009572232
2000-06-01,278.4721927197717
2000-07-01,276.6195644494699
2000-08-01,275.10911858444007
2000-09-01,274.332665595325
2000-10-01,276.5362061309088
2000-11-01,279.52231925780296
2000-12-01,282.24207914950983
2001-01-01,283.8251048442372
2001-02-01,284.73848296859836
2001-03-01,285.9929618515262
2001-04-01,286.4752624347097
2001-05-01,286.9940745307777
2001-06-01,286.72581501418716
2001-07-01,286.3160617366718
2001-08-01,285.7027256660417
2001-09-01,285.7894261467952
2001-10-01,287.20179424152565
2001-11-01,289.6285904856549
2001-12-01,292.3698640196583
2002-01-01,294.5854405547229
2002-02-01,295.6351683007019
2002-03-01,295.5992152172012
2002-04-01,295.0617660180651
2002-05-01,295.17634147174243
2002-06-01,295.31590356805094
2002-07-01,294.65470642914335
2002-08-01,292.79437661003044
2002-09-01,291.97073557494997
2002-10-01,292.60052716657606
2002-11-01,295.1722606779892
2002-12-01,297.584852305001
2003-01-01,299.7394216223973
2003-02-01,300.6478627316462
2003-03-01,301.05056630260157
2003-04-01,301.4401355639425
2003-05-01,301.82104943022415
2003-06-01,301.7716855152166
2003-07-01,301.072903226097
2003-08-01,299.6641484464293
2003-09-01,299.2951209816869
2003-10-01,299.4480149349459
2003-11-01,301.3187886547242
2003-12-01,302.11281635359586
2004-01-01,303.11015171223625
2004-02-01,303.7408451577146
2004-03-01,305.6640156390343
2004-04-01,307.4278213551998
2004-05-01,308.2317034911825
2004-06-01,307.30517517206397
2004-07-01,304.9675118701596
2004-08-01,302.76894609335557
2004-09-01,301.8392873028185
2004-10-01,303.13880566717893
2004-11-01,304.9747194361751
2004-12-01,306.31556175121
2005-01-01,307.2458469260676
2005-02-01,308.387184900225
2005-03-01,310.55791304637347
2005-04-01,311.9497680417423
2005-05-01,312.62385592432275
2005-06-01,311.0275600975164
2005-07-01,307.95069383083245
2005-08-01,304.83960669764934
2005-09-01,304.3433277770107
2005-10-01,306.48055856406523
2005-11-01,310.17740181914814
2005-12-01,313.74437668238676
2006-01-01,317.77010432974413
2006-02-01,320.67973013085765
2006-03-01,321.53516701020436
2006-04-01,320.40225401863887
2006-05-01,318.80901014866635
2006-06-01,317.78514550244626
2006-07-01,316.3880092801457
2006-08-01,314.8594784490388
2006-09-01,314.69065552238845
2006-10-01,316.3950031618389
2006-11-01,319.1455715198875
2006-12-01,320.9265342148861
2007-01-01,321.68505558623514
2007-02-01,323.27303636568314
2007-03-01,324.92614572705924
2007-04-01,327.7733028620574
2007-05-01,328.4598572357349
2007-06-01,329.15770161441543
2007-07-01,327.31844090110104
2007-08-01,326.3204173308941
2007-09-01,325.918772966968
2007-10-01,327.956388111339
2007-11-01,330.69419344557946
2007-12-01,333.4492366939229
2008-01-01,336.63243696145867
2008-02-01,340.08835319904523
2008-03-01,343.10298223363924
2008-04-01,344.74634635583044
2008-05-01,344.98535985581316
2008-06-01,345.1824079174607
2008-07-01,344.39544639844183
2008-08-01,343.5642301802848
2008-09-01,342.8651645976377
2008-10-01,343.7855283644194
2008-11-01,345.4492581402198
2008-12-01,347.1338334024494
2009-01-01,348.8319902206337
2009-02-01,350.6466135522162
2009-03-01,351.95402157280114
2009-04-01,352.5301221311718
2009-05-01,352.8086873312456
2009-06-01,353.2800981307053
2009-07-01,352.08948555998785
2009-08-01,349.70563265937477
2009-09-01,346.0328871940729
2009-10-01,344.9393389297611
2009-11-01,345.78280341272904
2009-12-01,350.17453984414163
2010-01-01,355.0365530284532
2010-02-01,358.7210840566806
2010-03-01,359.42695700435837
2010-04-01,359.12784857898697
2010-05-01,358.88536571179475
2010-06-01,357.88852327588967
2010-07-01,353.7066573782397
2010-08-01,349.2847328879988
2010-09-01,347.6790925072681
2010-10-01,350.01064379200307
2010-11-01,353.1732406334456
2010-12-01,354.36424915901506
2011-01-01,354.86748648111205
2011-02-01,356.62651573312064
2011-03-01,358.5713470918511
2011-04-01,360.3816960718857
2011-05-01,360.0770637820119
2011-06-01,360.86621016223427
2011-07-01,360.30026826326866
2011-08-01,358.73069602252605
2011-09-01,356.9970690562197
2011-10-01,356.06897955689004
2011-11-01,356.8937530265041
2011-12-01,356.8125483904386
2012-01-01,358.1554263683185
2012-02-01,359.4114076358898
2012-03-01,360.5811528606743
2012-04-01,360.7017669761546
2012-05-01,360.6760134991805
2012-06-01,360.5835833391473
2012-07-01,358.00270963276375
2012-08-01,355.7200252050261
2012-09-01,354.84021152087126
2012-10-01,358.28567835956784
2012-11-01,360.63991517376456
2012-12-01,361.7549154325587
2013-01-01,361.2704179423943
2013-02-01,362.35135602174677
2013-03-01,364.6528896191339
2013-04-01,366.95454909909125
2013-05-01,368.71588308814904
2013-06-01,370.4184834096896
2013-07-01,370.52061233741114
2013-08-01,370.09540405334656
2013-09-01,368.432362425436
2013-10-01,369.3110956148198
2013-11-01,371.920581816119
2013-12-01,374.5347740678947
2014-01-01,376.2526764650191
2014-02-01,376.38630968717683
2014-03-01,378.09843626924754
2014-04-01,378.7883923501112
2014-05-01,378.9454403686088
2014-06-01,376.93037206871077
2014-07-01,375.7250424092056
2014-08-01,375.4230467415602
2014-09-01,377.18883538771473
2014-10-01,377.981136042443
2014-11-01,377.881879023409
2014-12-01,376.57821006131445
2015-01-01,377.1191666479344
2015-02-01,378.75800591868784
2015-03-01,380.1811508131638
2015-04-01,380.35026063269606
2015-05-01,380.67433958064413
2015-06-01,381.372674619277
2015-07-01,382.19933852019375
2015-08-01,380.8589895759756
2015-09-01,379.40518892463496
2015-10-01,378.96150304126314
2015-11-01,381.5221250642765
2015-12-01,385.6660841152748
2016-01-01,389.01256636661464
2016-02-01,391.7228480262467
2016-03-01,392.68297839542765
2016-04-01,393.58984797734365
2016-05-01,393.52251110515846
2016-06-01,393.56373667657414
2016-07-01,393.1174505283223
2016-08-01,392.27707286727724
2016-09-01,392.79427934802493
2016-10-01,395.4026020198133
2016-11-01,399.7111165703038
2016-12-01,402.08577490645047
2017-01-01,402.16533266366304
2017-02-01,402.13797153684715
2017-03-01,403.77166786709887
2017-04-01,406.2963785704073
2017-05-01,407.26184892146716
2017-06-01,406.98439131411095
2017-07-01,406.1477128583656
2017-08-01,405.95978304698514
2017-09-01,406.9643917532197
2017-10-01,409.02581659000316
2017-11-01,411.5486532312507
2017-12-01,413.59032856675503
2018-01-01,414.8670230533166
2018-02-01,415.6302778394368
2018-03-01,417.37752284301513
2018-04-01,420.05295385087106
2018-05-01,423.09308454583373
2018-06-01,424.02972234547383
