date,All
1989-01-01,
1989-02-01,
1989-03-01,
1989-04-01,
1989-05-01,188.55365575206676
1989-06-01,189.03391540507644
1989-07-01,188.41416155739975
1989-08-01,186.5237550020961
1989-09-01,185.85334179607545
1989-10-01,186.9259004092872
1989-11-01,189.92355677628294
1989-12-01,192.00914473427736
1990-01-01,193.43297559467126
1990-02-01,194.26170071082322
1990-03-01,195.49871222662298
1990-04-01,196.99529142794054
1990-05-01,198.04606060150675
1990-06-01,198.3307128409309
1990-07-01,197.09537836839425
1990-08-01,195.14115033780197
1990-09-01,194.0199741959011
1990-10-01,194.48072576351592
1990-11-01,196.47939572030396
1990-12-01,198.35365476817552
1991-01-01,200.65940470628246
1991-02-01,202.96706619970408
1991-03-01,205.46145295362018
1991-04-01,206.84081326473347
1991-05-01,206.94121143751374
1991-06-01,206.06747939590915
1991-07-01,204.55976970981865
1991-08-01,202.8432688352153
1991-09-01,202.3855866795192
1991-10-01,203.86709868843081
1991-11-01,206.66105224788683
1991-12-01,208.84365577076628
1992-01-01,209.70209158843863
1992-02-01,209.8952649370465
1992-03-01,210.0604520705507
1992-04-01,210.6610710237139
1992-05-01,211.26614766204943
1992-06-01,210.97964641949739
1992-07-01,209.18203582684552
1992-08-01,206.69445332919705
1992-09-01,206.08003216165184
1992-10-01,207.53170205651563
1992-11-01,210.74514091521647
1992-12-01,212.59786228764906
1993-01-01,213.50600855568428
1993-02-01,213.37218684576885
1993-03-01,213.85981052544298
1993-04-01,214.83820832925076
1993-05-01,216.0160007936523
1993-06-01,216.32655957260943
1993-07-01,215.33721032773133
1993-08-01,212.89919970991113
1993-09-01,211.54365542024274
1993-10-01,212.0957876506642
1993-11-01,215.06436875538625
1993-12-01,217.4365042267672
1994-01-01,219.5299723949009
1994-02-01,219.78887760373195
1994-03-01,220.5762704471588
1994-04-01,219.99893064512995
1994-05-01,220.19141648621235
1994-06-01,218.71500340871066
1994-07-01,216.76328286570836
1994-08-01,214.28431279201433
1994-09-01,214.1364820186474
1994-10-01,216.0709875228391
1994-11-01,218.79233058053447
1994-12-01,219.97655536409226
1995-01-01,220.9765759091506
1995-02-01,222.19834581249629
1995-03-01,224.08000726797846
1995-04-01,224.47089384378978
1995-05-01,223.98839512998737
1995-06-01,222.86037961476333
1995-07-01,221.65020371872208
1995-08-01,220.00282434344524
1995-09-01,220.05805608823013
1995-10-01,222.65918947444052
1995-11-01,226.75911852273262
1995-12-01,228.8612696798626
1996-01-01,229.1092314706408
1996-02-01,229.33891658342918
1996-03-01,230.3435059849812
1996-04-01,231.36131423923038
1996-05-01,230.9064291178802
1996-06-01,230.0886394242386
1996-07-01,228.41654723510965
1996-08-01,226.77545667827744
1996-09-01,225.72694917417752
1996-10-01,227.5307956037972
1996-11-01,231.16666314447465
1996-12-01,234.89658252626597
1997-01-01,236.79507068001348
1997-02-01,238.09114164803415
1997-03-01,239.44093934059356
1997-04-01,240.60951605246086
1997-05-01,240.62495127142333
1997-06-01,239.41388139646526
1997-07-01,236.9895494470911
1997-08-01,235.04352785018853
1997-09-01,234.992611192939
1997-10-01,238.08816377166758
1997-11-01,242.28422967166225
1997-12-01,245.8337937071498
1998-01-01,248.56713702104517
1998-02-01,251.18541848248466
1998-03-01,253.6212044638528
1998-04-01,254.66690473194228
1998-05-01,254.96504014071138
1998-06-01,254.69039103883765
1998-07-01,254.38703097943093
1998-08-01,252.8707185294545
1998-09-01,251.5371192964242
1998-10-01,251.28006842386378
1998-11-01,253.02527162446563
1998-12-01,256.1655797855447
1999-01-01,259.91275033701953
1999-02-01,263.47744760137664
1999-03-01,266.42507220239827
1999-04-01,268.4431210543183
1999-05-01,269.7222076326374
1999-06-01,269.0579882989643
1999-07-01,266.30245823573745
1999-08-01,262.5217567623524
1999-09-01,261.35592305013085
1999-10-01,263.2858486804386
1999-11-01,267.5962705530142
1999-12-01,271.0591405834219
2000-01-01,274.1449124682731
2000-02-01,276.75933751069056
2000-03-01,278.99727817613206
2000-04-01,279.87130426200946
2000-05-01,279.4384986814753
2000-06-01,278.50034427549707
2000-07-01,276.6434573130187
2000-08-01,275.13266602029734
2000-09-01,274.36860674897014
2000-10-01,276.59170791900465
2000-11-01,279.59310599143623
2000-12-01,282.3081630996929
2001-01-01,283.88505875007036
2001-02-01,284.79538367688156
2001-03-01,286.0517480679584
2001-04-01,286.52955845862044
2001-05-01,287.0433282517484
2001-06-01,286.77355834006556
2001-07-01,286.3630996048015
2001-08-01,285.74563317980284
2001-09-01,285.82740666978776
2001-10-01,287.22965177074593
2001-11-01,289.6570738167058
2001-12-01,292.3989340663431
2002-01-01,294.6204827787701
2002-02-01,295.6688229723704
2002-03-01,295.63636161186565
2002-04-01,295.10689078716865
2002-05-01,295.2243083450608
2002-06-01,295.360473223521
2002-07-01,294.692134047324
2002-08-01,292.8331920385026
2002-09-01,292.01073092400674
2002-10-01,292.6385257404411
2002-11-01,295.2045717045162
2002-12-01,297.61440992999843
2003-01-01,299.7744633636733
2003-02-01,300.6878700514576
2003-03-01,301.09401587874555
2003-04-01,301.4802570877204
2003-05-01,301.86170653943026
2003-06-01,301.8134985623829
2003-07-01,301.1144068794593
2003-08-01,299.6997047777104
2003-09-01,299.32668226349057
2003-10-01,299.47873811659633
2003-11-01,301.3509382497043
2003-12-01,302.1479839972181
2004-01-01,303.1480699830272
2004-02-01,303.7773900486978
2004-03-01,305.6894035779083
2004-04-01,307.44238180050104
2004-05-01,308.2400069708417
2004-06-01,307.31484241732204
2004-07-01,304.9824973213144
2004-08-01,302.79331420177226
2004-09-01,301.86834388820654
2004-10-01,303.16512702962206
2004-11-01,304.9901155003577
2004-12-01,306.3253754478582
2005-01-01,307.2550466653107
2005-02-01,308.40234509458304
2005-03-01,310.57613352149133
2005-04-01,311.9685862981781
2005-05-01,312.63899027879535
2005-06-01,311.03934405485944
2005-07-01,307.96341778445526
2005-08-01,304.85776363569266
2005-09-01,304.3665340999532
2005-10-01,306.5046316496934
2005-11-01,310.19608799788483
2005-12-01,313.7584410676871
2006-01-01,317.77781134145704
2006-02-01,320.68501309202577
2006-03-01,321.5398908219832
2006-04-01,320.4093272263552
2006-05-01,318.81917729742844
2006-06-01,317.7951356763196
2006-07-01,316.39999400133996
2006-08-01,314.87538587024034
2006-09-01,314.71148285449874
2006-10-01,316.41629071433323
2006-11-01,319.1605199665497
2006-12-01,320.9356738439517
2007-01-01,321.6903802369916
2007-02-01,323.28269707455496
2007-03-01,324.9401411202559
2007-04-01,327.80630010123656
2007-05-01,328.51600920472487
2007-06-01,329.24513676834084
2007-07-01,327.4076844071723
2007-08-01,326.39091827586697
2007-09-01,325.95644841181735
2007-10-01,327.98768740483376
2007-11-01,330.73364283201835
2007-12-01,333.5149236801653
2008-01-01,336.7063783903458
2008-02-01,340.1718868620541
2008-03-01,343.1769316470524
2008-04-01,344.8179411335414
2008-05-01,345.0507065089733
2008-06-01,345.2495152066074
2008-07-01,344.4679370477074
2008-08-01,343.6429087633606
2008-09-01,342.95013600371675
2008-10-01,343.8625764701383
2008-11-01,345.5185914106749
2008-12-01,347.194452587183
2009-01-01,348.8989900516801
2009-02-01,350.712505947946
2009-03-01,352.015915949921
2009-04-01,352.58503505806624
2009-05-01,352.862852767741
2009-06-01,353.3343307244293
2009-07-01,352.13941681142825
2009-08-01,349.75404177148243
2009-09-01,346.08050578628746
2009-10-01,344.99088975162505
2009-11-01,345.8371498723124
2009-12-01,350.23291508527944
2010-01-01,355.0907343959225
2010-02-01,358.7653986574321
2010-03-01,359.4610376229986
2010-04-01,359.15595252573786
2010-05-01,358.91522511996556
2010-06-01,357.92539007886035
2010-07-01,353.7499796995417
2010-08-01,349.3331822083648
2010-09-01,347.7243051884223
2010-10-01,350.0607447602999
2010-11-01,353.21937661292276
2010-12-01,354.41151481672273
2011-01-01,354.90853246633554
2011-02-01,356.6698115056697
2011-03-01,358.60979911021224
2011-04-01,360.41522303212304
2011-05-01,360.10216770571446
2011-06-01,360.8930825807734
2011-07-01,360.32731918554856
2011-08-01,358.7650177830422
2011-09-01,357.0340819967201
2011-10-01,356.10964109294304
2011-11-01,356.9291158028379
2011-12-01,356.84022000057877
2012-01-01,358.1770072204643
2012-02-01,359.4291474124636
2012-03-01,360.598899423334
2012-04-01,360.7200545485295
2012-05-01,360.7005842066513
2012-06-01,360.61424049591307
2012-07-01,358.0416978687229
2012-08-01,355.76043976074016
2012-09-01,354.8775461100626
2012-10-01,358.3142303281711
2012-11-01,360.66039727333623
2012-12-01,361.7723547586614
2013-01-01,361.28896076730445
2013-02-01,362.3736281030744
2013-03-01,364.67359389706525
2013-04-01,366.9721623071525
2013-05-01,368.7287177413043
2013-06-01,370.4425742442845
2013-07-01,370.5592690445892
2013-08-01,370.15173742922167
2013-09-01,368.4799440856228
2013-10-01,369.3432655366196
2013-11-01,371.9341169651359
2013-12-01,374.54373985244825
2014-01-01,376.2718108312608
2014-02-01,376.4311423988986
2014-03-01,378.16935297099934
2014-04-01,378.86361099296437
2014-05-01,379.00110183079437
2014-06-01,376.9648264865306
2014-07-01,375.7572241601404
2014-08-01,375.46010875293223
2014-09-01,377.234803136071
2014-10-01,378.0202098838211
2014-11-01,377.9308818335867
2014-12-01,376.6314087810268
2015-01-01,377.189289877545
2015-02-01,378.8191855400631
2015-03-01,380.2449746010182
2015-04-01,380.4208768030319
2015-05-01,380.7626970133163
2015-06-01,381.4680785852138
2015-07-01,382.28608403447
2015-08-01,380.93071549247566
2015-09-01,379.47254795504324
2015-10-01,379.0259821611492
2015-11-01,381.5912186672413
2015-12-01,385.72129612337284
2016-01-01,389.0641698471914
2016-02-01,391.77607792631915
2016-03-01,392.7475350202942
2016-04-01,393.6602477811942
2016-05-01,393.5909720673379
2016-06-01,393.628949081792
2016-07-01,393.18580295456763
2016-08-01,392.3531898851515
2016-09-01,392.8778841126282
2016-10-01,395.478322951023
2016-11-01,399.7694070648763
2016-12-01,402.1239017693168
2017-01-01,402.19307661356873
2017-02-01,402.16307908065954
2017-03-01,403.803575722856
2017-04-01,406.33490802730074
2017-05-01,407.308141891023
2017-06-01,407.0330986943807
2017-07-01,406.1983091224276
2017-08-01,406.0099090087877
2017-09-01,407.0143466639929
2017-10-01,409.07242755309534
2017-11-01,411.58768948359693
2017-12-01,413.61726987349266
2018-01-01,414.8856951280365
2018-02-01,415.64493309779004
2018-03-01,417.4032920834823
2018-04-01,420.0886889658796
2018-05-01,423.13836444421963
2018-06-01,424.0627824549161
