date,p10,p25,p50,p75,p90,p10_3M,p25_3M,p50_3M,p75_3M,p90_3M,p10_gr,p25_gr,p50_gr,p75_gr,p90_gr,p10_3M_gr,p25_3M_gr,p50_3M_gr,p75_3M_gr,p90_3M_gr
1989-01-01,187.60156729076027,264.23183270046997,389.9946616005213,574.0334657425497,801.086968971262,,,,,,,,,,,,,,,
1989-02-01,185.42838966228032,263.62970588675444,392.04931852549976,575.7603503057676,807.0731553896799,,,,,,,,,,,,,,,
1989-03-01,189.20687349811146,265.96355272735457,394.03412171244327,585.5071230224171,806.1711571881847,187.4122768170507,264.6083637715263,392.02603394615477,578.4336463569115,804.7770938497088,,,,,,,,,,
1989-04-01,190.51771441101872,266.62433249332275,397.662906023867,585.089926916607,814.2005444151213,188.38432585713682,265.40586370247723,394.5821154206033,582.1191334149306,809.1482856643287,,,,,,,,,,
1989-05-01,189.86850583690818,266.42293069643534,393.24098213486104,581.084796452502,808.883298907143,189.86436458201277,266.33693863903756,394.9793366237238,583.8939487971753,809.7516668368163,,,,,,,,,,
1989-06-01,186.1729470803125,261.89757430069267,389.27526565097025,590.330776794279,825.3711046768416,188.8530557760798,264.9816124968169,393.3930512698994,585.5018333877961,816.1516493330352,,,,,,,,,,
1989-07-01,183.5337400250994,258.2055481675371,389.42357294408316,586.1317389081406,817.0263485063914,186.5250643141067,262.1753510548883,390.64660690997147,585.8491040516406,817.0935840301253,,,,,,,,,,
1989-08-01,182.87274764289356,259.98177742789886,386.08057384630825,571.2128824286292,805.5390581094751,184.19314491610183,260.0282999653762,388.2598041471206,582.558466043683,815.9788370975693,,,,,,,,,,
1989-09-01,194.11896080606044,271.55014062881014,398.25198367674903,585.8683379394108,812.7226127486111,186.8418161580178,263.2458220747487,391.25204348904686,581.0709864253935,811.7626731214926,,,,,,,,,,
1989-10-01,192.236512012272,272.0766722233422,405.127482025252,604.1060127131547,855.8264667719035,189.742740153742,267.8695300933504,396.4866798494365,587.062411027065,824.6960458766631,,,,,,,,,,
1989-11-01,193.20286923293463,273.6052933369305,405.03173427015196,600.63337629006,836.0855342239929,193.186114017089,272.4107020630276,402.80373332405105,596.8692423142085,834.8782045815025,,,,,,,,,,
1989-12-01,193.8563588507965,274.1289086042189,402.81939775708014,594.5788269399509,835.38595021808,193.09858003200102,273.2702913881639,404.3262046841614,599.7727386477219,842.4326504046588,,,,,,,,,,
1990-01-01,194.98347012104006,277.24836728306724,405.55264704755064,596.5215652252293,831.8483420959116,194.01423273492375,274.99418974140553,404.4679263582609,597.24458948508,834.4399421793281,3.9348833471304134,4.926179578579637,3.9892816437999468,3.9175589621050833,3.8399542516778906,,,,,
1990-02-01,198.1770391247982,280.3874092491087,410.948330263474,603.1813038141606,850.1525055981308,195.6722893655449,277.25489504546493,406.4401250227016,598.0938986597803,839.1289326373741,6.875241426481082,6.356530765752466,4.820569975495315,4.7625637114175445,5.337725573049301,,,,,
1990-03-01,197.2683344923628,277.57866220251674,412.4387772563318,615.0560956428619,878.0009467684282,196.80961457940035,278.4048129115642,409.6465848557855,604.9196548940839,853.3339314874902,4.260659692329738,4.367180899808898,4.670827862293558,5.046731535546756,8.90999249226132,5.014259429505352,5.213912721198155,4.494739987612895,4.578919069453602,6.03357600618406
1990-04-01,200.0665373994681,276.3345834718643,405.538681984578,602.4368886886508,846.8121430508061,198.50397033887637,278.1002183078299,409.6419298347946,606.8914293818912,858.3218651391217,5.012039441040628,3.641922283587795,1.9805156179787842,2.9648368522530166,4.005352103898585,5.371808103299358,4.782997040179615,3.8166490131308572,4.25553714780631,6.077202454234998
1990-05-01,199.13891876689985,277.6593115248131,409.4703217045703,599.1942142263777,838.513355956807,198.8245968862436,277.19085239973134,409.14926031516006,605.5623995192968,854.4421485920138,4.882543784251769,4.217497645193546,4.127072280615818,3.116484527633978,3.6630818178217117,4.719280694909145,4.075256634005209,3.5875101245955054,3.711025052881367,5.519035475379108
1990-06-01,193.78525772664986,275.9585579057838,405.98552102681725,599.0160754018601,857.71106655445,197.66357129767258,276.6508176341537,406.99817490532183,600.2157261056295,847.6788551873543,4.088838236552972,5.368886536133877,4.292657882566231,1.4712596647502574,3.9182328645089193,4.665275595031559,4.403779200897184,3.4584046646233713,2.5130395634624714,3.862910266748032
1990-07-01,191.4697242702501,269.64451940060576,397.8398739593894,600.9286721485495,851.5828067184967,194.7979669212666,274.4207962770675,404.43190556359235,599.712987258929,849.269076409918,4.323992004993427,4.430180263069516,2.1612202239525757,2.5245063964584036,4.229540243748331,4.4352766410139965,4.670708048223604,3.5288412620969822,2.3664597438842305,3.937797702570922
1990-08-01,193.63075638650056,270.87461375529625,399.5939639997118,601.7482827200618,849.2864650825046,192.96191279446683,272.1592303538952,401.1397863286395,600.5643434234904,852.8601127851504,5.882784002685204,4.189846086585169,3.5001476553914834,5.345712821042303,5.430823810790808,4.760637472344098,4.6652346648939025,3.3173617366371477,3.0908275184961864,4.519881400204873
1990-09-01,197.79964795915905,276.7811130721764,407.3341085090085,608.4887647143166,869.3139774009788,194.3000428719699,272.43341540935944,401.58931548936994,603.7219065276427,856.7277497339934,1.8960987313217048,1.9263375932169646,2.2804970733381724,3.86100857651146,6.96318322692866,3.9917331501661657,3.4901193349241355,2.6421004496587353,3.8981330390615687,5.539189975266456
1990-10-01,197.11026052667336,280.31522642606257,413.26389662601207,612.3064218320322,874.1076884002758,196.180221624111,275.9903177511784,406.7306563782441,607.5144897554702,864.2360436279197,2.5352876326065754,3.0280266718190063,2.0083590873879453,1.3574453732132286,2.136089772653027,3.3927419121031477,3.0316205262307827,2.5836874350224637,3.4837997364921325,4.794493431725511
