date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.63,100.34,98.75,102.22,100.52,100.5,100.48,99.57,100.45
1991-03-01,100.93,100.45,99.84,100.61,101.34,100.11,100.64,100.16,100.48,100.49
1991-04-01,100.99,100.47,99.28,100.34,101.01,100.08,100.44,100.39,100.05,100.33
1991-05-01,101.38,100.78,99.24,100.46,99.79,100.06,100.5,100.32,100.27,100.39
1991-06-01,101.5,101.48,98.97,101.53,98.6,99.89,100.56,100.55,100.96,100.52
1991-07-01,101.85,101.36,99.25,101.31,98.7,99.83,100.43,100.38,100.87,100.54
1991-08-01,102.04,100.88,98.8,101.21,97.77,99.98,100.03,100.77,100.54,100.38
1991-09-01,102.01,101.2,99.47,101.74,99.0,99.43,100.07,100.87,101.44,100.62
1991-10-01,102.34,101.61,99.15,102.49,98.67,100.28,100.92,101.52,100.65,100.93
1991-11-01,103.34,102.18,100.24,103.68,97.21,100.59,101.21,101.46,101.21,101.43
1991-12-01,103.41,103.26,100.5,103.62,98.64,100.7,101.61,102.54,101.96,101.88
1992-01-01,103.89,103.32,100.88,104.4,99.77,100.96,101.85,102.37,102.36,102.24
1992-02-01,104.4,104.09,102.1,105.54,100.29,101.42,102.62,102.89,103.21,102.97
1992-03-01,105.14,103.8,101.3,105.96,99.47,100.8,102.26,103.65,102.7,102.82
1992-04-01,105.19,103.37,100.96,105.88,98.45,100.36,101.85,103.62,102.75,102.57
1992-05-01,105.54,104.12,100.44,106.32,97.46,100.18,102.02,103.83,102.61,102.6
1992-06-01,105.58,104.12,100.38,106.92,96.34,99.71,101.7,104.24,102.98,102.53
1992-07-01,105.95,104.67,100.41,107.24,96.65,99.98,102.17,104.7,103.33,102.87
1992-08-01,106.43,105.38,100.46,107.95,97.56,100.13,102.97,104.88,103.79,103.33
1992-09-01,106.69,105.84,101.31,108.41,97.41,100.15,103.46,105.48,104.16,103.72
1992-10-01,107.38,106.54,101.49,109.51,97.97,99.54,103.65,105.69,104.85,104.04
1992-11-01,107.77,106.3,102.29,110.11,98.52,99.6,103.44,106.06,105.34,104.31
1992-12-01,108.42,106.75,101.37,111.09,97.4,99.22,103.17,106.29,105.01,104.22
1993-01-01,108.53,106.98,101.04,111.83,96.52,98.63,103.25,107.36,105.36,104.27
1993-02-01,108.34,106.61,100.82,112.29,95.09,98.1,103.2,107.65,105.38,104.07
1993-03-01,108.94,107.95,100.67,112.52,95.56,98.23,103.68,106.87,105.96,104.39
1993-04-01,109.45,108.32,101.52,113.87,96.4,98.26,104.3,108.2,106.52,105.02
1993-05-01,109.81,108.73,101.82,114.65,96.23,97.88,104.41,108.89,107.05,105.26
1993-06-01,110.5,108.84,101.59,115.6,96.64,97.84,104.84,109.48,107.58,105.62
1993-07-01,110.89,109.28,101.16,116.59,96.53,96.81,104.93,109.93,108.1,105.67
1993-08-01,111.39,109.93,101.41,117.76,96.21,97.22,105.13,110.67,108.39,106.07
1993-09-01,112.16,110.99,101.47,119.12,95.98,96.96,105.45,111.44,108.7,106.46
1993-10-01,112.38,110.89,101.63,119.74,95.12,97.23,105.46,112.02,109.37,106.66
1993-11-01,112.91,111.63,101.84,120.91,96.33,96.81,105.69,112.51,109.75,107.02
1993-12-01,113.46,112.05,101.75,121.7,96.86,96.82,106.58,113.3,110.62,107.53
1994-01-01,114.14,112.79,102.54,122.59,95.98,96.78,106.43,113.84,110.44,107.78
1994-02-01,114.4,113.73,101.7,123.96,96.74,96.61,106.81,113.85,111.05,108.01
1994-03-01,114.8,113.67,101.58,124.9,97.78,96.5,107.06,114.8,112.04,108.39
1994-04-01,115.5,114.68,101.62,125.75,96.72,96.81,107.65,115.12,111.64,108.7
1994-05-01,116.03,115.07,101.96,127.26,97.02,96.4,107.83,115.48,112.64,109.06
1994-06-01,116.35,115.39,101.86,128.06,97.62,96.49,108.04,115.83,112.39,109.25
1994-07-01,116.54,115.76,101.96,128.55,97.19,96.22,108.33,116.36,112.33,109.37
1994-08-01,117.03,116.24,101.84,129.33,96.63,96.09,108.81,116.77,112.89,109.64
1994-09-01,117.35,116.08,101.33,129.92,96.77,96.25,108.96,116.65,112.94,109.71
1994-10-01,118.05,117.09,101.6,130.57,96.53,96.01,109.04,117.03,113.27,109.99
1994-11-01,118.49,117.79,101.09,131.1,96.53,95.7,109.67,117.83,113.49,110.23
1994-12-01,118.55,117.65,100.18,131.86,96.86,95.93,109.83,117.5,113.61,110.22
1995-01-01,119.31,117.72,100.55,131.82,96.24,96.05,110.13,118.13,113.87,110.52
1995-02-01,119.92,118.92,100.96,133.2,96.82,96.55,110.68,118.91,114.04,111.12
1995-03-01,120.14,119.19,100.99,133.13,96.97,95.66,110.24,119.09,113.93,110.96
1995-04-01,120.83,118.77,101.34,133.85,97.03,95.15,110.43,119.56,114.79,111.22
1995-05-01,120.8,119.33,101.05,134.09,97.41,95.56,110.54,119.98,114.85,111.37
1995-06-01,121.61,120.72,101.3,135.39,97.31,95.33,110.84,120.69,114.78,111.75
1995-07-01,122.19,121.3,101.21,135.86,97.95,95.56,111.71,121.09,115.7,112.27
1995-08-01,122.88,121.04,101.97,136.41,97.89,95.66,111.75,121.73,115.73,112.57
1995-09-01,123.39,121.64,101.42,137.21,97.47,95.41,112.17,122.34,116.49,112.81
1995-10-01,123.76,122.74,100.91,137.03,97.89,95.37,112.03,122.9,116.06,112.85
1995-11-01,124.03,122.9,101.09,137.48,97.79,95.43,112.43,122.87,116.65,113.09
1995-12-01,124.82,123.4,101.47,138.51,97.94,95.5,112.56,123.78,117.57,113.58
1996-01-01,125.19,123.79,101.62,138.77,100.09,95.73,113.35,123.9,117.27,113.98
1996-02-01,125.87,123.46,101.93,139.31,99.62,95.67,113.17,124.33,117.62,114.14
1996-03-01,126.38,124.03,102.32,140.2,99.28,95.64,113.99,124.95,118.01,114.57
1996-04-01,127.43,124.74,101.95,140.73,99.3,95.48,114.08,125.7,118.07,114.82
1996-05-01,127.62,125.54,102.3,140.79,99.97,95.5,114.25,125.95,118.35,115.08
1996-06-01,127.79,125.53,102.11,141.24,100.0,95.59,114.26,126.08,118.86,115.19
1996-07-01,128.47,126.78,102.05,142.02,99.93,95.82,114.82,126.66,118.72,115.57
1996-08-01,128.36,126.65,102.16,141.77,100.21,95.59,115.03,126.8,118.83,115.59
1996-09-01,128.86,126.98,101.95,142.31,100.63,95.72,115.32,127.32,119.2,115.88
1996-10-01,128.84,127.82,101.74,142.63,100.32,95.99,115.53,127.61,119.11,115.99
1996-11-01,130.04,127.49,102.38,142.97,100.16,96.29,115.31,127.89,119.35,116.32
1996-12-01,130.26,128.14,101.96,142.91,101.04,96.55,115.86,128.88,120.0,116.68
1997-01-01,130.34,128.33,102.41,143.89,101.34,96.22,116.21,128.86,119.88,116.82
1997-02-01,130.53,129.56,102.63,144.29,100.78,96.17,116.48,129.27,120.46,117.09
1997-03-01,131.37,129.3,102.43,144.77,101.41,96.81,117.23,129.87,120.84,117.58
1997-04-01,131.31,129.74,102.86,145.07,102.45,97.55,117.04,129.69,120.75,117.79
1997-05-01,132.11,129.49,103.58,145.34,102.35,97.78,117.27,130.7,121.33,118.23
1997-06-01,132.27,130.01,102.86,145.48,102.57,97.87,117.61,130.31,121.38,118.27
1997-07-01,132.64,130.64,103.06,145.87,102.82,98.58,117.27,131.27,121.62,118.59
1997-08-01,133.01,130.87,103.35,146.37,103.41,99.12,118.13,131.34,121.6,119.01
1997-09-01,133.22,130.63,103.21,146.52,103.06,99.45,118.2,132.24,122.01,119.19
1997-10-01,133.76,130.91,104.45,147.09,104.49,99.75,118.65,132.57,122.69,119.8
1997-11-01,134.14,131.43,103.52,147.37,104.85,100.77,119.45,132.65,123.25,120.2
1997-12-01,134.45,131.91,104.25,147.96,105.49,100.99,119.72,132.9,123.68,120.59
1998-01-01,135.02,132.59,104.21,148.23,104.21,101.7,119.79,134.93,124.4,121.03
1998-02-01,135.66,132.6,105.01,149.32,107.43,102.87,120.57,135.04,124.92,121.89
1998-03-01,136.09,133.62,105.79,149.43,107.2,103.32,120.88,135.05,125.31,122.3
1998-04-01,136.46,133.96,106.13,150.4,108.0,104.56,121.36,135.22,125.51,122.85
1998-05-01,136.84,134.63,106.21,150.7,108.66,105.17,121.76,136.07,126.19,123.33
1998-06-01,137.53,135.23,107.04,151.12,109.51,106.16,122.33,137.34,126.94,124.11
1998-07-01,137.86,135.31,107.0,151.7,110.0,106.54,122.67,137.54,127.71,124.45
1998-08-01,138.42,135.44,107.7,152.46,110.8,107.21,122.84,138.19,128.12,124.96
1998-09-01,139.21,136.66,108.41,152.84,111.87,107.86,123.8,139.16,128.74,125.77
1998-10-01,139.98,136.88,108.46,153.73,111.87,108.73,124.03,140.04,129.33,126.28
1998-11-01,140.86,137.77,109.04,154.19,113.95,109.5,124.76,141.76,129.71,127.13
1998-12-01,141.22,138.1,109.93,154.95,114.19,109.63,125.29,142.53,130.97,127.71
1999-01-01,141.77,138.52,110.58,155.37,114.78,111.12,125.99,143.18,131.29,128.42
1999-02-01,142.5,139.26,110.78,156.26,115.97,111.46,126.55,143.34,131.66,128.94
1999-03-01,142.94,139.96,110.8,157.8,116.6,112.46,127.06,144.02,131.99,129.52
1999-04-01,143.38,139.96,111.66,157.48,117.67,113.19,127.61,144.92,132.9,130.14
1999-05-01,144.35,140.59,112.45,158.5,118.72,113.85,128.48,145.52,133.41,130.93
1999-06-01,144.81,140.69,113.52,159.17,119.58,114.73,128.65,146.35,133.95,131.53
1999-07-01,145.5,141.28,114.3,159.97,120.81,115.26,129.45,146.78,134.79,132.26
1999-08-01,146.42,141.63,114.87,160.8,121.9,116.17,130.08,148.24,135.4,133.05
1999-09-01,146.69,142.24,115.12,162.22,122.91,116.92,130.23,147.92,135.58,133.44
1999-10-01,147.34,142.13,116.21,162.03,123.5,118.0,131.36,148.47,136.43,134.23
1999-11-01,147.64,143.04,116.69,163.06,124.22,118.73,131.78,149.28,136.92,134.81
1999-12-01,148.44,143.58,117.02,163.62,126.16,119.52,132.15,150.09,137.56,135.48
2000-01-01,150.11,144.1,118.96,164.8,127.5,122.31,133.29,151.16,138.88,137.07
2000-02-01,149.26,144.33,118.44,165.09,127.58,121.25,133.67,152.09,138.88,136.87
2000-03-01,150.72,144.43,119.5,165.96,129.48,122.9,134.23,152.68,139.92,137.93
2000-04-01,151.36,145.5,120.54,166.56,130.72,123.77,135.36,154.04,140.64,138.88
2000-05-01,151.74,145.36,120.85,167.15,132.33,124.87,135.96,154.35,141.11,139.45
2000-06-01,152.82,145.79,121.89,168.46,134.25,125.89,136.82,155.09,141.77,140.41
2000-07-01,153.52,146.43,122.61,169.03,134.88,126.91,137.56,155.77,142.34,141.14
2000-08-01,153.87,146.06,123.15,169.5,135.86,128.04,137.92,156.53,142.88,141.69
2000-09-01,154.3,146.22,124.66,169.77,137.43,129.4,138.75,157.3,143.51,142.56
2000-10-01,154.73,146.55,125.12,171.03,139.21,130.83,139.34,158.32,144.02,143.34
2000-11-01,155.29,147.1,126.42,172.09,139.9,132.39,140.08,158.4,144.97,144.23
2000-12-01,156.29,146.57,127.43,172.76,141.64,133.61,141.4,159.26,144.76,145.09
2001-01-01,156.84,147.54,127.88,174.48,143.08,134.75,142.21,160.62,145.58,145.99
2001-02-01,157.58,148.21,129.17,175.61,145.03,136.3,142.55,161.31,146.96,147.0
2001-03-01,158.05,148.38,129.98,175.97,146.23,137.52,144.12,161.93,146.81,147.79
2001-04-01,158.82,148.71,130.71,176.43,147.35,138.51,144.92,163.7,147.76,148.66
2001-05-01,159.33,149.69,131.62,177.88,149.49,139.3,145.32,164.0,147.63,149.31
2001-06-01,159.76,149.47,132.94,178.31,150.46,140.05,146.19,164.71,148.4,150.03
2001-07-01,160.31,149.7,133.83,178.53,151.97,140.87,147.5,165.74,149.03,150.86
