date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.49,100.09,98.78,102.19,100.65,100.34,100.39,99.69,100.39
1991-03-01,100.9,100.42,99.75,100.73,101.2,100.14,100.55,100.05,100.54,100.45
1991-04-01,100.97,100.46,99.26,100.36,100.88,100.09,100.28,100.27,100.2,100.3
1991-05-01,101.31,100.63,99.22,100.54,99.52,100.11,100.36,100.23,100.36,100.34
1991-06-01,101.48,101.44,98.9,101.49,98.35,99.94,100.46,100.46,101.06,100.48
1991-07-01,101.87,101.19,99.18,101.25,98.48,99.86,100.34,100.31,100.89,100.5
1991-08-01,102.01,100.72,98.81,101.15,97.63,100.03,99.87,100.57,100.57,100.32
1991-09-01,101.98,101.11,99.4,101.62,98.81,99.57,99.94,100.77,101.61,100.59
1991-10-01,102.25,101.58,99.07,102.39,98.46,100.33,100.82,101.34,100.76,100.87
1991-11-01,103.29,102.1,100.12,103.73,96.92,100.61,101.08,101.3,101.24,101.36
1991-12-01,103.35,103.03,100.47,103.65,98.51,100.8,101.55,102.29,102.0,101.84
1992-01-01,103.87,103.21,100.79,104.34,99.57,101.0,101.71,102.31,102.46,102.19
1992-02-01,104.37,103.98,101.9,105.64,100.22,101.52,102.45,102.83,103.41,102.93
1992-03-01,105.1,103.71,101.27,105.89,99.32,100.85,102.17,103.5,102.83,102.78
1992-04-01,105.14,103.27,100.89,105.94,98.3,100.39,101.69,103.51,102.79,102.51
1992-05-01,105.45,103.98,100.37,106.22,97.19,100.25,101.86,103.81,102.76,102.54
1992-06-01,105.57,103.96,100.31,106.85,96.15,99.74,101.6,104.03,103.07,102.47
1992-07-01,105.91,104.61,100.33,107.21,96.56,100.03,102.05,104.63,103.39,102.83
1992-08-01,106.34,105.26,100.39,107.89,97.39,100.16,102.85,104.71,103.8,103.26
1992-09-01,106.63,105.76,101.28,108.36,97.33,100.23,103.27,105.32,104.28,103.66
1992-10-01,107.27,106.47,101.47,109.48,97.77,99.56,103.45,105.53,104.94,103.97
1992-11-01,107.71,106.15,102.18,110.04,98.25,99.63,103.3,105.9,105.39,104.23
1992-12-01,108.34,106.58,101.33,111.02,97.14,99.32,103.02,106.08,105.17,104.16
1993-01-01,108.44,106.89,100.98,111.75,96.37,98.69,103.12,107.31,105.41,104.21
1993-02-01,108.29,106.32,100.66,112.32,95.18,98.19,103.01,107.48,105.49,104.0
1993-03-01,108.82,107.81,100.6,112.42,95.34,98.29,103.55,106.68,106.04,104.32
1993-04-01,109.36,108.24,101.4,113.99,96.21,98.35,104.17,108.07,106.6,104.97
1993-05-01,109.7,108.63,101.72,114.61,95.9,97.93,104.31,108.74,107.14,105.19
1993-06-01,110.44,108.77,101.57,115.54,96.46,97.88,104.71,109.32,107.66,105.57
1993-07-01,110.82,109.24,101.12,116.6,96.34,96.88,104.75,109.72,108.23,105.62
1993-08-01,111.33,109.85,101.35,117.69,96.0,97.24,105.01,110.52,108.56,106.02
1993-09-01,112.07,110.93,101.39,119.01,95.8,96.98,105.36,111.29,108.86,106.4
1993-10-01,112.26,110.75,101.57,119.7,95.02,97.31,105.32,111.9,109.53,106.61
1993-11-01,112.78,111.51,101.74,120.84,96.15,96.91,105.56,112.29,109.88,106.95
1993-12-01,113.4,111.93,101.75,121.66,96.52,96.92,106.42,113.1,110.75,107.47
1994-01-01,114.13,112.76,102.38,122.49,95.84,96.85,106.37,113.76,110.49,107.74
1994-02-01,114.33,113.55,101.56,124.07,96.52,96.64,106.65,113.5,111.17,107.92
1994-03-01,114.72,113.53,101.45,124.88,97.59,96.55,106.9,114.61,112.16,108.31
1994-04-01,115.37,114.47,101.47,125.73,96.46,96.85,107.5,114.91,111.78,108.61
1994-05-01,115.93,114.92,101.84,127.23,96.68,96.46,107.7,115.29,112.71,108.98
1994-06-01,116.23,115.28,101.75,127.98,97.36,96.56,107.86,115.73,112.46,109.17
1994-07-01,116.47,115.63,101.88,128.54,96.93,96.29,108.22,116.07,112.41,109.3
1994-08-01,116.93,116.19,101.78,129.22,96.51,96.14,108.79,116.5,112.96,109.59
1994-09-01,117.23,116.01,101.24,129.83,96.51,96.34,108.86,116.52,112.98,109.64
1994-10-01,117.91,116.86,101.58,130.49,96.3,96.09,108.93,116.65,113.35,109.9
1994-11-01,118.34,117.62,100.95,131.04,96.17,95.77,109.49,117.58,113.53,110.11
1994-12-01,118.46,117.46,100.04,131.81,96.56,96.0,109.66,117.36,113.74,110.14
1995-01-01,119.21,117.56,100.42,131.82,95.98,96.13,109.94,118.09,113.9,110.44
1995-02-01,119.79,118.89,100.88,133.13,96.59,96.65,110.5,118.79,114.08,111.04
1995-03-01,120.0,119.02,100.89,133.1,96.67,95.68,110.14,118.95,114.02,110.88
1995-04-01,120.74,118.82,101.18,133.81,96.89,95.2,110.28,119.37,114.92,111.16
1995-05-01,120.7,119.09,100.97,134.11,97.14,95.63,110.4,119.85,114.95,111.3
1995-06-01,121.52,120.53,101.15,135.25,97.06,95.38,110.69,120.46,114.94,111.67
1995-07-01,122.11,121.11,101.09,135.72,97.67,95.59,111.57,120.92,115.79,112.18
1995-08-01,122.79,120.89,101.91,136.36,97.71,95.68,111.53,121.51,115.82,112.48
1995-09-01,123.31,121.55,101.28,137.12,97.17,95.47,111.92,122.09,116.6,112.7
1995-10-01,123.69,122.71,100.85,136.89,97.59,95.42,111.86,122.75,116.23,112.79
1995-11-01,123.87,122.69,100.97,137.36,97.43,95.5,112.37,122.64,116.73,113.0
1995-12-01,124.68,123.2,101.4,138.51,97.66,95.54,112.41,123.47,117.64,113.48
1996-01-01,125.12,123.68,101.61,138.66,99.66,95.76,113.22,123.65,117.31,113.89
1996-02-01,125.78,123.24,101.83,139.29,99.36,95.73,113.06,124.06,117.67,114.05
