date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.6,100.34,98.78,102.17,100.52,100.49,100.49,99.59,100.45
1991-03-01,100.92,100.43,99.83,100.64,101.28,100.11,100.65,100.14,100.48,100.48
1991-04-01,100.99,100.44,99.28,100.38,100.97,100.11,100.44,100.37,100.04,100.33
1991-05-01,101.37,100.75,99.23,100.5,99.75,100.06,100.49,100.3,100.27,100.38
1991-06-01,101.51,101.46,98.96,101.55,98.57,99.89,100.55,100.53,100.95,100.51
1991-07-01,101.84,101.41,99.25,101.33,98.68,99.83,100.44,100.35,100.86,100.54
1991-08-01,102.04,100.85,98.8,101.25,97.73,99.96,100.04,100.76,100.53,100.38
1991-09-01,102.0,101.17,99.47,101.77,98.98,99.45,100.07,100.86,101.43,100.62
1991-10-01,102.34,101.59,99.15,102.52,98.62,100.28,100.92,101.5,100.66,100.92
1991-11-01,103.34,102.17,100.23,103.73,97.17,100.59,101.22,101.45,101.21,101.43
1991-12-01,103.4,103.28,100.49,103.64,98.6,100.7,101.6,102.52,101.96,101.88
1992-01-01,103.88,103.3,100.87,104.47,99.73,100.97,101.85,102.36,102.35,102.23
1992-02-01,104.4,104.07,102.11,105.57,100.24,101.41,102.61,102.9,103.22,102.97
1992-03-01,105.15,103.79,101.3,105.98,99.44,100.81,102.27,103.63,102.69,102.82
1992-04-01,105.19,103.37,100.95,105.91,98.42,100.37,101.85,103.6,102.74,102.56
1992-05-01,105.54,104.09,100.44,106.34,97.41,100.18,102.03,103.8,102.61,102.59
1992-06-01,105.58,104.11,100.38,106.96,96.3,99.71,101.7,104.22,102.97,102.52
1992-07-01,105.95,104.67,100.41,107.27,96.62,99.98,102.18,104.67,103.32,102.87
1992-08-01,106.42,105.37,100.45,107.98,97.52,100.12,102.97,104.86,103.8,103.33
1992-09-01,106.69,105.83,101.31,108.44,97.39,100.16,103.46,105.46,104.14,103.71
1992-10-01,107.38,106.51,101.49,109.54,97.93,99.54,103.65,105.67,104.85,104.04
1992-11-01,107.77,106.27,102.28,110.15,98.5,99.59,103.45,106.04,105.35,104.31
1992-12-01,108.41,106.76,101.36,111.12,97.36,99.22,103.17,106.27,105.01,104.21
1993-01-01,108.53,106.96,101.04,111.85,96.51,98.64,103.26,107.33,105.36,104.26
1993-02-01,108.34,106.6,100.82,112.32,95.05,98.08,103.2,107.65,105.38,104.06
1993-03-01,108.93,107.92,100.68,112.54,95.53,98.22,103.69,106.86,105.96,104.39
1993-04-01,109.45,108.3,101.51,113.91,96.37,98.29,104.32,108.19,106.51,105.03
1993-05-01,109.8,108.7,101.81,114.69,96.2,97.88,104.42,108.88,107.05,105.26
1993-06-01,110.5,108.83,101.59,115.63,96.62,97.84,104.84,109.46,107.57,105.61
1993-07-01,110.89,109.31,101.16,116.62,96.5,96.81,104.94,109.91,108.09,105.67
1993-08-01,111.38,109.89,101.41,117.79,96.19,97.21,105.13,110.64,108.4,106.06
1993-09-01,112.16,110.96,101.47,119.15,95.95,96.94,105.46,111.42,108.68,106.45
1993-10-01,112.37,110.87,101.64,119.77,95.08,97.24,105.46,112.01,109.37,106.66
1993-11-01,112.9,111.6,101.81,120.95,96.3,96.82,105.69,112.49,109.77,107.01
1993-12-01,113.46,112.07,101.75,121.74,96.84,96.82,106.56,113.28,110.63,107.52
1994-01-01,114.14,112.79,102.53,122.61,95.94,96.78,106.45,113.82,110.43,107.78
1994-02-01,114.4,113.73,101.7,124.0,96.72,96.63,106.81,113.84,111.04,108.01
1994-03-01,114.8,113.65,101.58,124.93,97.76,96.5,107.07,114.78,112.04,108.39
1994-04-01,115.5,114.66,101.62,125.8,96.67,96.83,107.66,115.1,111.64,108.7
1994-05-01,116.04,115.04,101.95,127.3,96.98,96.42,107.83,115.46,112.62,109.06
1994-06-01,116.35,115.38,101.85,128.09,97.59,96.49,108.04,115.81,112.37,109.25
1994-07-01,116.53,115.75,101.95,128.59,97.16,96.22,108.34,116.33,112.33,109.37
