date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.49,100.11,98.77,102.29,100.65,100.34,100.38,99.68,100.4
1991-03-01,100.9,100.42,99.75,100.72,101.27,100.14,100.54,100.04,100.53,100.45
1991-04-01,100.96,100.46,99.26,100.34,100.97,100.07,100.26,100.26,100.2,100.29
1991-05-01,101.31,100.64,99.21,100.53,99.58,100.11,100.35,100.22,100.36,100.34
1991-06-01,101.46,101.43,98.9,101.48,98.41,99.94,100.45,100.44,101.05,100.48
1991-07-01,101.85,101.19,99.18,101.23,98.54,99.87,100.33,100.3,100.88,100.5
1991-08-01,102.01,100.72,98.81,101.14,97.73,100.04,99.87,100.56,100.57,100.33
1991-09-01,101.97,101.11,99.4,101.6,98.92,99.55,99.94,100.77,101.61,100.59
1991-10-01,102.26,101.58,99.04,102.37,98.5,100.35,100.81,101.34,100.75,100.87
1991-11-01,103.29,102.09,100.14,103.71,96.95,100.62,101.06,101.3,101.23,101.36
1991-12-01,103.34,103.06,100.42,103.64,98.58,100.79,101.54,102.27,101.99,101.83
1992-01-01,103.87,103.21,100.79,104.33,99.65,101.01,101.7,102.32,102.46,102.19
1992-02-01,104.37,103.98,101.9,105.61,100.32,101.53,102.45,102.82,103.4,102.94
1992-03-01,105.1,103.71,101.27,105.87,99.39,100.86,102.16,103.49,102.83,102.78
1992-04-01,105.13,103.26,100.88,105.91,98.37,100.38,101.68,103.49,102.78,102.5
1992-05-01,105.45,103.98,100.37,106.21,97.27,100.25,101.85,103.8,102.75,102.54
1992-06-01,105.54,103.96,100.32,106.84,96.21,99.74,101.59,104.0,103.07,102.46
1992-07-01,105.89,104.62,100.32,107.19,96.62,100.04,102.04,104.62,103.39,102.83
1992-08-01,106.34,105.26,100.38,107.87,97.51,100.16,102.84,104.7,103.8,103.26
1992-09-01,106.62,105.75,101.28,108.34,97.41,100.23,103.26,105.31,104.28,103.66
1992-10-01,107.28,106.47,101.45,109.46,97.83,99.58,103.44,105.52,104.94,103.97
1992-11-01,107.71,106.16,102.21,110.02,98.28,99.64,103.28,105.89,105.38,104.23
1992-12-01,108.34,106.61,101.27,111.0,97.21,99.32,103.01,106.07,105.16,104.15
1993-01-01,108.44,106.88,100.97,111.73,96.43,98.71,103.12,107.31,105.4,104.21
1993-02-01,108.28,106.32,100.67,112.3,95.27,98.19,103.0,107.47,105.49,104.0
1993-03-01,108.82,107.8,100.59,112.4,95.42,98.29,103.54,106.67,106.03,104.31
1993-04-01,109.36,108.24,101.39,113.97,96.3,98.34,104.16,108.06,106.6,104.97
1993-05-01,109.69,108.63,101.72,114.6,95.98,97.94,104.29,108.73,107.13,105.19
1993-06-01,110.41,108.77,101.56,115.51,96.52,97.89,104.7,109.3,107.65,105.56
1993-07-01,110.81,109.24,101.12,116.58,96.41,96.88,104.74,109.71,108.22,105.61
1993-08-01,111.33,109.85,101.34,117.68,96.09,97.24,105.0,110.5,108.55,106.02
1993-09-01,112.06,110.92,101.39,118.99,95.88,96.99,105.35,111.27,108.85,106.4
1993-10-01,112.25,110.76,101.56,119.68,95.08,97.32,105.31,111.89,109.52,106.61
1993-11-01,112.78,111.51,101.75,120.81,96.19,96.91,105.54,112.28,109.87,106.95
1993-12-01,113.4,111.95,101.71,121.65,96.6,96.93,106.41,113.1,110.74,107.47
1994-01-01,114.11,112.76,102.37,122.47,95.92,96.86,106.36,113.77,110.49,107.74
1994-02-01,114.32,113.55,101.54,124.04,96.62,96.65,106.65,113.49,111.16,107.92
1994-03-01,114.72,113.53,101.45,124.85,97.66,96.55,106.89,114.61,112.15,108.31
1994-04-01,115.36,114.47,101.44,125.71,96.53,96.83,107.49,114.89,111.78,108.6
1994-05-01,115.93,114.93,101.85,127.21,96.75,96.46,107.69,115.27,112.71,108.98
1994-06-01,116.21,115.29,101.74,127.95,97.43,96.57,107.85,115.72,112.44,109.17
1994-07-01,116.46,115.64,101.87,128.52,97.0,96.29,108.21,116.06,112.39,109.3
1994-08-01,116.91,116.2,101.77,129.19,96.58,96.15,108.78,116.47,112.96,109.59
1994-09-01,117.23,116.02,101.24,129.8,96.59,96.34,108.84,116.49,112.97,109.64
1994-10-01,117.9,116.86,101.58,130.46,96.33,96.1,108.92,116.62,113.34,109.9
1994-11-01,118.34,117.6,100.97,131.01,96.21,95.77,109.47,117.57,113.51,110.11
1994-12-01,118.46,117.47,100.01,131.77,96.66,95.99,109.65,117.35,113.73,110.14
