date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-02-01,100.86,100.5,100.08,98.8,102.16,100.65,100.34,100.41,99.71,100.39
1991-03-01,100.9,100.4,99.75,100.71,101.15,100.14,100.56,100.07,100.57,100.46
1991-04-01,100.97,100.45,99.23,100.33,100.81,100.09,100.28,100.27,100.23,100.29
1991-05-01,101.3,100.63,99.2,100.55,99.42,100.11,100.38,100.24,100.4,100.34
1991-06-01,101.46,101.44,98.92,101.49,98.3,99.94,100.46,100.46,101.12,100.49
1991-07-01,101.85,101.19,99.18,101.23,98.41,99.87,100.35,100.29,100.92,100.49
1991-08-01,102.01,100.73,98.79,101.14,97.61,100.03,99.88,100.57,100.57,100.32
1991-09-01,102.0,101.12,99.41,101.6,98.73,99.55,99.95,100.77,101.65,100.59
1991-10-01,102.26,101.59,99.05,102.36,98.41,100.33,100.82,101.35,100.79,100.87
1991-11-01,103.3,102.12,100.13,103.73,96.81,100.62,101.08,101.31,101.28,101.36
1991-12-01,103.33,103.05,100.43,103.64,98.42,100.75,101.56,102.29,102.04,101.83
1992-01-01,103.86,103.21,100.8,104.37,99.58,101.0,101.73,102.31,102.5,102.2
1992-02-01,104.34,103.99,101.88,105.62,100.18,101.52,102.47,102.81,103.45,102.93
1992-03-01,105.12,103.72,101.27,105.88,99.26,100.85,102.18,103.51,102.86,102.79
1992-04-01,105.14,103.27,100.87,105.92,98.25,100.39,101.7,103.53,102.83,102.51
1992-05-01,105.46,103.98,100.35,106.23,97.1,100.24,101.86,103.81,102.8,102.54
1992-06-01,105.54,103.95,100.33,106.83,96.09,99.74,101.61,104.04,103.12,102.47
1992-07-01,105.9,104.6,100.32,107.21,96.48,100.03,102.05,104.62,103.42,102.82
1992-08-01,106.35,105.27,100.37,107.87,97.36,100.16,102.87,104.71,103.8,103.26
1992-09-01,106.62,105.77,101.28,108.35,97.28,100.23,103.29,105.32,104.32,103.67
1992-10-01,107.29,106.48,101.46,109.47,97.72,99.56,103.47,105.53,104.97,103.97
1992-11-01,107.72,106.16,102.2,110.03,98.13,99.64,103.31,105.9,105.44,104.24
1992-12-01,108.35,106.59,101.28,111.02,97.08,99.27,103.06,106.09,105.2,104.16
1993-01-01,108.43,106.88,100.98,111.75,96.35,98.7,103.14,107.31,105.44,104.21
1993-02-01,108.31,106.33,100.65,112.33,95.13,98.2,103.0,107.48,105.53,104.01
1993-03-01,108.8,107.82,100.61,112.41,95.31,98.29,103.57,106.7,106.08,104.32
1993-04-01,109.36,108.24,101.37,113.98,96.17,98.34,104.19,108.07,106.64,104.97
1993-05-01,109.69,108.63,101.71,114.62,95.83,97.93,104.33,108.76,107.17,105.19
1993-06-01,110.43,108.76,101.58,115.54,96.4,97.87,104.73,109.32,107.7,105.57
