date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-02-01,100.87,100.5,100.08,98.79,102.14,100.65,100.34,100.39,99.7,100.39
1991-03-01,100.9,100.41,99.76,100.7,101.26,100.14,100.55,100.05,100.56,100.46
1991-04-01,100.97,100.46,99.23,100.32,100.93,100.08,100.26,100.27,100.22,100.29
1991-05-01,101.3,100.65,99.22,100.53,99.67,100.12,100.35,100.22,100.39,100.35
1991-06-01,101.45,101.45,98.92,101.48,98.44,99.95,100.45,100.44,101.1,100.49
1991-07-01,101.85,101.21,99.19,101.24,98.54,99.87,100.34,100.3,100.91,100.5
1991-08-01,102.01,100.74,98.81,101.14,97.64,100.04,99.86,100.57,100.55,100.32
1991-09-01,102.0,101.11,99.42,101.6,98.84,99.55,99.94,100.77,101.63,100.6
1991-10-01,102.25,101.59,99.07,102.37,98.52,100.33,100.81,101.34,100.78,100.87
1991-11-01,103.3,102.11,100.12,103.73,96.96,100.63,101.06,101.28,101.26,101.36
1991-12-01,103.34,103.07,100.48,103.64,98.57,100.8,101.54,102.29,102.02,101.84
1992-01-01,103.87,103.21,100.79,104.37,99.58,101.01,101.71,102.3,102.48,102.19
1992-02-01,104.35,103.98,101.89,105.64,100.18,101.52,102.45,102.8,103.43,102.93
1992-03-01,105.11,103.72,101.27,105.88,99.39,100.85,102.17,103.5,102.84,102.79
1992-04-01,105.13,103.28,100.88,105.92,98.37,100.38,101.69,103.51,102.81,102.51
1992-05-01,105.46,103.99,100.37,106.23,97.33,100.25,101.85,103.8,102.77,102.55
1992-06-01,105.54,103.98,100.33,106.83,96.23,99.75,101.6,104.02,103.1,102.47
1992-07-01,105.9,104.62,100.33,107.2,96.6,100.04,102.04,104.63,103.41,102.83
1992-08-01,106.34,105.27,100.39,107.88,97.39,100.16,102.85,104.7,103.78,103.25
1992-09-01,106.62,105.78,101.29,108.34,97.38,100.24,103.26,105.33,104.31,103.67
1992-10-01,107.28,106.49,101.48,109.46,97.82,99.56,103.44,105.52,104.97,103.97
1992-11-01,107.71,106.15,102.18,110.03,98.27,99.65,103.28,105.89,105.42,104.24
1992-12-01,108.35,106.61,101.34,111.0,97.2,99.33,103.02,106.09,105.18,104.17
1993-01-01,108.44,106.89,100.98,111.75,96.38,98.71,103.13,107.29,105.42,104.21
1993-02-01,108.31,106.32,100.65,112.32,95.16,98.2,103.01,107.46,105.51,104.01
1993-03-01,108.81,107.82,100.62,112.41,95.4,98.3,103.55,106.69,106.06,104.32
1993-04-01,109.35,108.25,101.39,113.98,96.27,98.34,104.16,108.06,106.62,104.97
1993-05-01,109.7,108.64,101.73,114.62,96.03,97.94,104.3,108.74,107.16,105.2
1993-06-01,110.42,108.78,101.58,115.53,96.52,97.89,104.71,109.31,107.68,105.57
1993-07-01,110.82,109.25,101.13,116.58,96.41,96.88,104.75,109.71,108.26,105.62
1993-08-01,111.34,109.86,101.36,117.68,96.01,97.25,105.01,110.51,108.53,106.02
1993-09-01,112.06,110.93,101.39,119.01,95.85,96.99,105.35,111.27,108.88,106.41
1993-10-01,112.27,110.77,101.58,119.7,95.05,97.31,105.31,111.89,109.55,106.62
1993-11-01,112.8,111.52,101.74,120.83,96.19,96.92,105.54,112.28,109.9,106.95
1993-12-01,113.4,111.96,101.75,121.65,96.57,96.92,106.41,113.1,110.77,107.48
1994-01-01,114.14,112.76,102.4,122.49,95.93,96.86,106.37,113.75,110.51,107.75
1994-02-01,114.34,113.56,101.55,124.07,96.53,96.65,106.65,113.47,111.19,107.93
1994-03-01,114.72,113.54,101.45,124.86,97.64,96.56,106.9,114.62,112.18,108.32
1994-04-01,115.38,114.47,101.44,125.74,96.51,96.84,107.5,114.92,111.81,108.61
1994-05-01,115.93,114.94,101.86,127.22,96.76,96.47,107.7,115.26,112.73,108.99
1994-06-01,116.24,115.3,101.75,127.96,97.39,96.57,107.85,115.72,112.49,109.18
1994-07-01,116.48,115.65,101.88,128.53,96.97,96.3,108.21,116.06,112.43,109.31
1994-08-01,116.93,116.22,101.79,129.2,96.53,96.14,108.79,116.5,112.94,109.59
1994-09-01,117.22,116.03,101.26,129.81,96.58,96.34,108.85,116.51,113.0,109.65
