date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.61,100.36,98.8,102.22,100.53,100.5,100.48,99.59,100.46
1991-03-01,100.92,100.44,99.82,100.67,101.28,100.1,100.64,100.11,100.49,100.48
1991-04-01,100.99,100.44,99.29,100.4,100.95,100.12,100.47,100.34,100.06,100.34
1991-05-01,101.37,100.74,99.25,100.51,99.74,100.07,100.53,100.26,100.28,100.39
1991-06-01,101.5,101.46,98.98,101.56,98.58,99.89,100.56,100.51,100.96,100.51
1991-07-01,101.87,101.42,99.24,101.37,98.68,99.82,100.46,100.3,100.88,100.55
1991-08-01,102.04,100.85,98.82,101.26,97.68,99.96,100.05,100.72,100.54,100.38
1991-09-01,102.01,101.17,99.47,101.77,98.97,99.45,100.11,100.81,101.44,100.62
1991-10-01,102.35,101.58,99.15,102.53,98.59,100.27,100.96,101.46,100.65,100.93
1991-11-01,103.34,102.14,100.25,103.75,97.18,100.58,101.25,101.41,101.22,101.43
1991-12-01,103.41,103.28,100.51,103.65,98.61,100.71,101.6,102.48,101.97,101.88
1992-01-01,103.88,103.33,100.87,104.46,99.74,100.96,101.88,102.33,102.36,102.24
1992-02-01,104.4,104.08,102.14,105.54,100.25,101.41,102.62,102.86,103.23,102.97
1992-03-01,105.14,103.79,101.3,105.99,99.44,100.81,102.27,103.58,102.69,102.82
1992-04-01,105.19,103.37,100.95,105.92,98.42,100.37,101.88,103.57,102.76,102.57
1992-05-01,105.54,104.08,100.45,106.33,97.44,100.19,102.05,103.79,102.61,102.6
1992-06-01,105.58,104.12,100.41,106.98,96.32,99.71,101.71,104.18,102.99,102.53
1992-07-01,105.97,104.69,100.41,107.27,96.61,99.98,102.2,104.63,103.33,102.87
1992-08-01,106.42,105.38,100.46,107.98,97.5,100.11,103.0,104.8,103.81,103.33
1992-09-01,106.7,105.84,101.33,108.44,97.37,100.16,103.5,105.43,104.16,103.72
1992-10-01,107.38,106.51,101.5,109.54,97.91,99.52,103.67,105.64,104.85,104.04
1992-11-01,107.76,106.26,102.28,110.15,98.51,99.59,103.47,106.02,105.37,104.31
1992-12-01,108.41,106.77,101.37,111.17,97.35,99.21,103.21,106.2,105.01,104.22
1993-01-01,108.55,106.98,101.04,111.87,96.52,98.65,103.28,107.26,105.38,104.27
1993-02-01,108.36,106.61,100.84,112.29,95.1,98.11,103.22,107.64,105.39,104.08
1993-03-01,108.93,107.93,100.7,112.54,95.53,98.22,103.68,106.82,105.97,104.39
1993-04-01,109.45,108.31,101.51,113.93,96.38,98.29,104.32,108.16,106.52,105.03
1993-05-01,109.81,108.7,101.83,114.71,96.2,97.87,104.45,108.85,107.07,105.27
