date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.96,100.61,100.33,98.79,102.19,100.54,100.45,100.5,99.57,100.44
1991-03-01,100.92,100.45,99.84,100.66,101.3,100.11,100.62,100.14,100.49,100.48
1991-04-01,100.99,100.46,99.29,100.41,100.98,100.11,100.42,100.38,100.05,100.33
1991-05-01,101.37,100.77,99.24,100.52,99.76,100.07,100.49,100.31,100.27,100.39
1991-06-01,101.5,101.48,98.98,101.57,98.63,99.9,100.53,100.53,100.95,100.52
1991-07-01,101.84,101.46,99.25,101.4,98.7,99.83,100.42,100.34,100.87,100.55
1991-08-01,102.04,100.87,98.81,101.27,97.73,99.97,100.02,100.76,100.55,100.38
1991-09-01,102.0,101.19,99.47,101.79,99.0,99.45,100.07,100.85,101.44,100.62
1991-10-01,102.33,101.61,99.16,102.53,98.62,100.28,100.93,101.49,100.64,100.93
1991-11-01,103.33,102.17,100.2,103.75,97.2,100.59,101.2,101.44,101.22,101.42
1991-12-01,103.4,103.26,100.53,103.68,98.64,100.72,101.56,102.5,101.97,101.88
1992-01-01,103.88,103.32,100.87,104.48,99.74,100.96,101.86,102.35,102.35,102.24
1992-02-01,104.4,104.09,102.11,105.56,100.26,101.41,102.57,102.9,103.21,102.96
1992-03-01,105.14,103.81,101.31,105.99,99.48,100.81,102.26,103.63,102.7,102.82
1992-04-01,105.18,103.39,100.96,105.94,98.45,100.37,101.84,103.61,102.75,102.57
1992-05-01,105.53,104.12,100.45,106.35,97.45,100.19,102.02,103.82,102.61,102.6
1992-06-01,105.57,104.12,100.39,106.99,96.37,99.72,101.68,104.23,102.98,102.53
1992-07-01,105.94,104.71,100.42,107.27,96.64,99.99,102.17,104.67,103.32,102.87
1992-08-01,106.42,105.39,100.45,108.0,97.53,100.13,102.97,104.85,103.8,103.33
1992-09-01,106.69,105.85,101.33,108.46,97.42,100.17,103.45,105.46,104.16,103.72
1992-10-01,107.37,106.54,101.49,109.55,97.91,99.54,103.64,105.67,104.84,104.03
1992-11-01,107.76,106.29,102.25,110.17,98.53,99.6,103.42,106.04,105.35,104.3
1992-12-01,108.4,106.75,101.39,111.15,97.4,99.21,103.17,106.26,105.01,104.22
1993-01-01,108.53,106.98,101.04,111.89,96.52,98.64,103.25,107.31,105.36,104.27
1993-02-01,108.35,106.61,100.82,112.33,95.09,98.09,103.15,107.67,105.39,104.06
1993-03-01,108.93,107.95,100.69,112.56,95.56,98.22,103.67,106.85,105.95,104.39
1993-04-01,109.45,108.33,101.51,113.92,96.4,98.29,104.3,108.2,106.52,105.03
1993-05-01,109.8,108.72,101.82,114.71,96.23,97.88,104.41,108.88,107.06,105.26
1993-06-01,110.5,108.85,101.59,115.66,96.68,97.85,104.82,109.46,107.59,105.62
1993-07-01,110.89,109.3,101.17,116.61,96.53,96.81,104.94,109.9,108.1,105.67
1993-08-01,111.39,109.92,101.41,117.81,96.2,97.21,105.14,110.64,108.39,106.07
1993-09-01,112.16,110.99,101.47,119.17,95.96,96.94,105.46,111.42,108.7,106.45
1993-10-01,112.37,110.89,101.64,119.77,95.16,97.24,105.46,112.0,109.36,106.66
1993-11-01,112.89,111.62,101.77,120.97,96.34,96.82,105.67,112.49,109.76,107.01
1993-12-01,113.45,112.06,101.78,121.76,96.87,96.83,106.55,113.27,110.63,107.53
1994-01-01,114.15,112.81,102.52,122.62,95.94,96.77,106.43,113.8,110.43,107.77
1994-02-01,114.41,113.75,101.71,124.02,96.75,96.63,106.79,113.85,111.05,108.02
1994-03-01,114.8,113.67,101.58,124.96,97.78,96.5,107.04,114.78,112.04,108.38
1994-04-01,115.51,114.69,101.63,125.82,96.71,96.83,107.65,115.14,111.65,108.71
1994-05-01,116.04,115.07,101.96,127.33,97.0,96.41,107.83,115.48,112.64,109.07
1994-06-01,116.34,115.4,101.86,128.14,97.64,96.49,108.04,115.81,112.39,109.26
1994-07-01,116.53,115.77,101.97,128.6,97.18,96.23,108.34,116.33,112.33,109.37
1994-08-01,117.04,116.24,101.86,129.39,96.66,96.09,108.81,116.75,112.9,109.65
1994-09-01,117.34,116.1,101.32,129.98,96.79,96.26,108.95,116.64,112.94,109.71
1994-10-01,118.05,117.1,101.58,130.64,96.5,96.03,109.04,117.0,113.27,109.99
1994-11-01,118.49,117.77,101.08,131.15,96.54,95.72,109.67,117.83,113.49,110.23
1994-12-01,118.55,117.65,100.19,131.91,96.85,95.93,109.83,117.5,113.62,110.23
1995-01-01,119.32,117.72,100.57,131.89,96.25,96.05,110.13,118.12,113.88,110.53
