date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.61,100.35,98.77,102.19,100.52,100.46,100.49,99.57,100.45
1991-03-01,100.91,100.45,99.85,100.68,101.29,100.1,100.63,100.11,100.48,100.48
1991-04-01,100.99,100.45,99.3,100.38,100.96,100.11,100.43,100.35,100.05,100.33
1991-05-01,101.37,100.77,99.26,100.49,99.75,100.05,100.5,100.29,100.27,100.39
1991-06-01,101.5,101.48,98.99,101.55,98.63,99.88,100.53,100.52,100.95,100.51
1991-07-01,101.86,101.43,99.26,101.39,98.69,99.82,100.43,100.33,100.87,100.55
1991-08-01,102.04,100.87,98.82,101.25,97.73,99.95,100.03,100.74,100.54,100.38
1991-09-01,102.01,101.19,99.48,101.78,98.98,99.44,100.08,100.84,101.43,100.62
1991-10-01,102.34,101.59,99.17,102.52,98.61,100.26,100.93,101.47,100.64,100.92
1991-11-01,103.34,102.16,100.22,103.74,97.19,100.57,101.23,101.42,101.22,101.42
1991-12-01,103.41,103.27,100.55,103.65,98.63,100.7,101.57,102.49,101.96,101.88
1992-01-01,103.88,103.33,100.88,104.47,99.74,100.96,101.86,102.33,102.35,102.23
1992-02-01,104.39,104.09,102.13,105.54,100.25,101.4,102.58,102.87,103.22,102.96
1992-03-01,105.14,103.8,101.33,105.98,99.47,100.8,102.25,103.62,102.69,102.82
1992-04-01,105.18,103.39,100.97,105.91,98.44,100.36,101.85,103.59,102.75,102.57
1992-05-01,105.53,104.11,100.46,106.33,97.44,100.17,102.02,103.8,102.6,102.59
1992-06-01,105.58,104.12,100.41,106.97,96.37,99.7,101.7,104.21,102.98,102.53
1992-07-01,105.97,104.71,100.44,107.25,96.63,99.97,102.17,104.66,103.33,102.87
1992-08-01,106.42,105.39,100.46,107.97,97.53,100.11,102.97,104.82,103.8,103.32
1992-09-01,106.69,105.85,101.35,108.44,97.41,100.15,103.46,105.44,104.15,103.72
1992-10-01,107.37,106.52,101.51,109.52,97.9,99.52,103.64,105.66,104.84,104.03
1992-11-01,107.77,106.28,102.26,110.15,98.51,99.58,103.44,106.03,105.35,104.3
1992-12-01,108.41,106.76,101.41,111.15,97.39,99.2,103.18,106.24,105.0,104.22
1993-01-01,108.54,106.99,101.05,111.87,96.53,98.63,103.26,107.29,105.36,104.27
1993-02-01,108.35,106.62,100.84,112.3,95.09,98.09,103.18,107.65,105.39,104.07
1993-03-01,108.92,107.94,100.72,112.54,95.55,98.21,103.66,106.84,105.96,104.39
1993-04-01,109.45,108.33,101.53,113.9,96.4,98.27,104.29,108.19,106.51,105.02
1993-05-01,109.8,108.71,101.84,114.69,96.24,97.86,104.42,108.86,107.06,105.26
1993-06-01,110.49,108.85,101.61,115.65,96.68,97.83,104.82,109.45,107.59,105.62
1993-07-01,110.91,109.35,101.2,116.6,96.52,96.8,104.94,109.89,108.1,105.68
1993-08-01,111.39,109.91,101.43,117.8,96.2,97.21,105.15,110.61,108.38,106.07
1993-09-01,112.17,110.98,101.49,119.15,95.94,96.93,105.47,111.4,108.7,106.45
1993-10-01,112.37,110.88,101.67,119.76,95.16,97.24,105.47,112.0,109.37,106.66
1993-11-01,112.9,111.62,101.78,120.96,96.34,96.8,105.69,112.47,109.75,107.01
1993-12-01,113.46,112.06,101.81,121.74,96.86,96.82,106.57,113.25,110.62,107.53
1994-01-01,114.16,112.81,102.53,122.58,95.95,96.77,106.44,113.78,110.43,107.77
