date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.61,100.36,98.79,102.22,100.53,100.5,100.49,99.59,100.46
1991-03-01,100.93,100.45,99.82,100.65,101.28,100.09,100.64,100.11,100.49,100.48
1991-04-01,101.0,100.44,99.29,100.39,100.95,100.12,100.46,100.34,100.06,100.34
1991-05-01,101.38,100.75,99.25,100.51,99.75,100.07,100.52,100.27,100.28,100.39
1991-06-01,101.5,101.47,98.97,101.54,98.59,99.89,100.56,100.52,100.96,100.52
1991-07-01,101.87,101.42,99.24,101.37,98.7,99.83,100.46,100.32,100.88,100.55
1991-08-01,102.04,100.86,98.83,101.25,97.7,99.96,100.05,100.73,100.54,100.38
1991-09-01,102.02,101.18,99.46,101.75,98.96,99.44,100.11,100.82,101.45,100.62
1991-10-01,102.35,101.58,99.2,102.53,98.6,100.27,100.96,101.47,100.65,100.93
1991-11-01,103.34,102.15,100.23,103.74,97.2,100.57,101.24,101.4,101.22,101.43
1991-12-01,103.42,103.27,100.5,103.66,98.61,100.72,101.59,102.5,101.96,101.88
1992-01-01,103.88,103.33,100.87,104.47,99.76,100.96,101.87,102.33,102.36,102.24
1992-02-01,104.4,104.09,102.14,105.51,100.24,101.41,102.61,102.87,103.23,102.97
1992-03-01,105.15,103.8,101.3,105.97,99.44,100.81,102.27,103.59,102.69,102.81
1992-04-01,105.19,103.37,100.95,105.91,98.42,100.37,101.87,103.58,102.76,102.57
1992-05-01,105.55,104.09,100.45,106.32,97.46,100.19,102.04,103.8,102.61,102.6
1992-06-01,105.58,104.13,100.41,106.95,96.33,99.71,101.71,104.19,102.99,102.53
1992-07-01,105.97,104.69,100.41,107.27,96.61,99.98,102.19,104.64,103.33,102.87
1992-08-01,106.43,105.39,100.46,107.97,97.5,100.11,103.0,104.81,103.81,103.33
