date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.49,100.09,98.78,102.21,100.65,100.34,100.39,99.7,100.4
1991-03-01,100.9,100.42,99.75,100.7,101.21,100.14,100.56,100.07,100.56,100.46
1991-04-01,100.97,100.46,99.25,100.34,100.87,100.09,100.28,100.28,100.22,100.3
1991-05-01,101.31,100.64,99.22,100.53,99.48,100.12,100.37,100.24,100.39,100.35
1991-06-01,101.45,101.44,98.9,101.48,98.36,99.95,100.47,100.46,101.08,100.48
1991-07-01,101.85,101.21,99.19,101.23,98.48,99.87,100.35,100.32,100.9,100.5
1991-08-01,102.01,100.73,98.81,101.14,97.67,100.04,99.87,100.58,100.59,100.33
1991-09-01,102.0,101.11,99.41,101.59,98.8,99.55,99.95,100.78,101.6,100.59
1991-10-01,102.25,101.58,99.07,102.37,98.47,100.33,100.83,101.36,100.78,100.88
1991-11-01,103.3,102.1,100.11,103.73,96.89,100.62,101.08,101.31,101.25,101.36
1991-12-01,103.34,103.01,100.47,103.63,98.51,100.8,101.56,102.32,102.02,101.84
1992-01-01,103.87,103.21,100.8,104.36,99.58,101.01,101.71,102.31,102.48,102.19
1992-02-01,104.36,103.98,101.9,105.64,100.23,101.52,102.45,102.82,103.43,102.94
1992-03-01,105.11,103.71,101.27,105.88,99.34,100.85,102.18,103.51,102.84,102.79
1992-04-01,105.13,103.28,100.89,105.91,98.31,100.39,101.7,103.53,102.81,102.51
1992-05-01,105.46,103.99,100.37,106.22,97.16,100.25,101.87,103.82,102.77,102.54
1992-06-01,105.54,103.97,100.32,106.83,96.16,99.75,101.61,104.04,103.1,102.47
1992-07-01,105.9,104.61,100.33,107.19,96.55,100.04,102.06,104.64,103.4,102.83
1992-08-01,106.34,105.26,100.39,107.87,97.42,100.16,102.86,104.72,103.82,103.26
1992-09-01,106.62,105.77,101.28,108.33,97.33,100.24,103.27,105.34,104.28,103.67
1992-10-01,107.28,106.48,101.47,109.46,97.78,99.57,103.46,105.54,104.96,103.97
1992-11-01,107.71,106.15,102.18,110.02,98.21,99.65,103.31,105.91,105.42,104.24
1992-12-01,108.36,106.56,101.33,111.0,97.14,99.32,103.03,106.11,105.18,104.17
1993-01-01,108.43,106.89,100.97,111.74,96.37,98.71,103.13,107.3,105.42,104.21
1993-02-01,108.31,106.31,100.67,112.31,95.2,98.2,103.01,107.48,105.51,104.01
1993-03-01,108.81,107.81,100.62,112.4,95.35,98.29,103.56,106.7,106.06,104.32
1993-04-01,109.35,108.25,101.4,113.97,96.21,98.34,104.17,108.08,106.62,104.97
1993-05-01,109.7,108.64,101.72,114.61,95.88,97.94,104.32,108.76,107.15,105.2
1993-06-01,110.43,108.77,101.57,115.52,96.46,97.88,104.72,109.33,107.68,105.57
1993-07-01,110.82,109.24,101.12,116.58,96.35,96.89,104.76,109.73,108.25,105.62
1993-08-01,111.34,109.85,101.36,117.67,96.02,97.25,105.02,110.53,108.58,106.03
1993-09-01,112.06,110.93,101.39,118.99,95.79,96.99,105.36,111.29,108.87,106.4
1993-10-01,112.27,110.75,101.58,119.69,95.02,97.32,105.32,111.92,109.55,106.62
1993-11-01,112.8,111.51,101.74,120.82,96.11,96.92,105.57,112.3,109.9,106.95
1993-12-01,113.4,111.92,101.75,121.64,96.52,96.92,106.43,113.12,110.77,107.48
1994-01-01,114.14,112.76,102.38,122.48,95.88,96.86,106.37,113.76,110.51,107.75
1994-02-01,114.33,113.55,101.56,124.06,96.54,96.65,106.66,113.5,111.19,107.93
1994-03-01,114.72,113.53,101.45,124.86,97.59,96.56,106.92,114.64,112.17,108.32
1994-04-01,115.38,114.47,101.44,125.72,96.46,96.84,107.51,114.93,111.8,108.61
1994-05-01,115.93,114.93,101.85,127.21,96.66,96.47,107.71,115.29,112.73,108.99
