date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-02-01,100.87,100.5,100.08,98.79,102.16,100.65,100.34,100.4,99.71,100.39
1991-03-01,100.91,100.41,99.75,100.7,101.15,100.14,100.56,100.07,100.57,100.46
1991-04-01,100.97,100.46,99.25,100.33,100.81,100.08,100.28,100.27,100.23,100.29
1991-05-01,101.31,100.65,99.21,100.54,99.42,100.12,100.37,100.23,100.4,100.34
1991-06-01,101.46,101.44,98.92,101.49,98.3,99.95,100.46,100.45,101.11,100.49
1991-07-01,101.85,101.21,99.18,101.24,98.41,99.87,100.34,100.3,100.92,100.5
1991-08-01,102.01,100.74,98.8,101.15,97.63,100.04,99.87,100.57,100.57,100.32
1991-09-01,102.0,101.11,99.42,101.6,98.74,99.55,99.95,100.77,101.64,100.59
1991-10-01,102.26,101.59,99.06,102.37,98.38,100.33,100.82,101.34,100.8,100.87
1991-11-01,103.31,102.11,100.11,103.73,96.79,100.62,101.07,101.29,101.27,101.35
1991-12-01,103.34,103.04,100.48,103.64,98.43,100.8,101.56,102.29,102.03,101.84
1992-01-01,103.87,103.21,100.79,104.37,99.58,101.01,101.71,102.3,102.5,102.2
1992-02-01,104.35,103.98,101.89,105.64,100.19,101.52,102.46,102.81,103.44,102.93
1992-03-01,105.12,103.72,101.27,105.89,99.28,100.85,102.18,103.5,102.86,102.79
1992-04-01,105.14,103.28,100.89,105.92,98.25,100.38,101.7,103.52,102.83,102.51
1992-05-01,105.46,103.99,100.37,106.23,97.1,100.24,101.87,103.81,102.79,102.54
1992-06-01,105.55,103.97,100.33,106.84,96.1,99.75,101.61,104.03,103.11,102.47
1992-07-01,105.9,104.62,100.33,107.21,96.48,100.04,102.05,104.63,103.42,102.83
1992-08-01,106.35,105.27,100.38,107.88,97.38,100.16,102.86,104.71,103.79,103.26
1992-09-01,106.63,105.78,101.29,108.35,97.29,100.24,103.27,105.33,104.32,103.67
1992-10-01,107.29,106.49,101.47,109.47,97.7,99.56,103.46,105.52,104.98,103.97
1992-11-01,107.72,106.15,102.17,110.03,98.11,99.64,103.3,105.9,105.43,104.23
1992-12-01,108.36,106.58,101.33,111.01,97.08,99.32,103.03,106.09,105.2,104.16
1993-01-01,108.43,106.88,100.97,111.75,96.37,98.7,103.13,107.3,105.44,104.22
1993-02-01,108.31,106.32,100.65,112.32,95.15,98.2,103.01,107.47,105.52,104.01
1993-03-01,108.81,107.82,100.61,112.42,95.31,98.29,103.57,106.7,106.07,104.32
1993-04-01,109.36,108.25,101.4,113.98,96.17,98.33,104.17,108.07,106.63,104.97
1993-05-01,109.7,108.64,101.72,114.62,95.83,97.93,104.33,108.75,107.17,105.2
1993-06-01,110.43,108.77,101.58,115.53,96.4,97.88,104.72,109.32,107.7,105.57
1993-07-01,110.83,109.25,101.12,116.58,96.3,96.88,104.76,109.71,108.27,105.62
1993-08-01,111.34,109.86,101.35,117.68,95.97,97.25,105.02,110.51,108.54,106.02
1993-09-01,112.07,110.94,101.38,119.01,95.76,96.98,105.36,111.28,108.9,106.41
1993-10-01,112.27,110.76,101.58,119.7,94.94,97.31,105.32,111.89,109.57,106.61
1993-11-01,112.8,111.52,101.73,120.83,96.04,96.92,105.56,112.29,109.92,106.95
1993-12-01,113.4,111.94,101.75,121.65,96.45,96.92,106.43,113.1,110.79,107.47
1994-01-01,114.14,112.76,102.39,122.49,95.88,96.85,106.37,113.76,110.53,107.75
1994-02-01,114.34,113.56,101.55,124.08,96.51,96.65,106.66,113.49,111.2,107.93
1994-03-01,114.73,113.54,101.44,124.87,97.54,96.56,106.91,114.63,112.2,108.32
1994-04-01,115.39,114.48,101.45,125.75,96.41,96.83,107.52,114.92,111.82,108.61
1994-05-01,115.94,114.94,101.85,127.22,96.6,96.46,107.7,115.27,112.75,108.98
1994-06-01,116.25,115.31,101.74,127.96,97.28,96.56,107.87,115.73,112.5,109.18
1994-07-01,116.48,115.65,101.88,128.53,96.87,96.29,108.22,116.07,112.45,109.3
1994-08-01,116.93,116.22,101.78,129.21,96.46,96.14,108.8,116.49,112.96,109.59
1994-09-01,117.22,116.03,101.25,129.82,96.49,96.33,108.87,116.51,113.02,109.65
1994-10-01,117.91,116.87,101.61,130.49,96.24,96.09,108.94,116.65,113.38,109.91
1994-11-01,118.37,117.61,100.96,131.04,96.1,95.75,109.49,117.56,113.57,110.11
1994-12-01,118.46,117.46,100.03,131.81,96.51,95.99,109.68,117.36,113.78,110.15
1995-01-01,119.2,117.58,100.41,131.82,95.99,96.12,109.95,118.12,113.94,110.44
1995-02-01,119.84,118.9,100.87,133.13,96.56,96.65,110.5,118.77,114.11,111.05
1995-03-01,120.01,119.03,100.89,133.09,96.62,95.68,110.16,118.94,114.05,110.88
1995-04-01,120.76,118.82,101.17,133.81,96.84,95.18,110.29,119.38,114.95,111.16
1995-05-01,120.7,119.1,100.96,134.08,97.1,95.64,110.41,119.85,114.98,111.3
1995-06-01,121.52,120.53,101.16,135.23,97.02,95.38,110.71,120.45,114.98,111.67
1995-07-01,122.11,121.13,101.09,135.72,97.61,95.61,111.59,120.93,115.81,112.19
1995-08-01,122.8,120.9,101.91,136.35,97.66,95.69,111.54,121.5,115.82,112.48
1995-09-01,123.32,121.56,101.29,137.1,97.11,95.47,111.93,122.08,116.65,112.71
1995-10-01,123.71,122.73,100.83,136.87,97.52,95.42,111.88,122.75,116.27,112.79
1995-11-01,123.89,122.7,100.97,137.36,97.35,95.5,112.37,122.63,116.77,113.01
1995-12-01,124.69,123.21,101.43,138.49,97.62,95.54,112.43,123.47,117.68,113.49
1996-01-01,125.14,123.66,101.62,138.65,99.67,95.76,113.23,123.71,117.35,113.91
1996-02-01,125.8,123.25,101.83,139.29,99.33,95.73,113.06,124.05,117.71,114.06
1996-03-01,126.26,123.9,102.18,140.06,98.9,95.72,113.88,124.67,118.14,114.48
1996-04-01,127.26,124.64,101.79,140.65,98.94,95.53,113.9,125.46,118.21,114.71
1996-05-01,127.51,125.48,102.16,140.65,99.54,95.53,114.08,125.73,118.45,114.97
1996-06-01,127.68,125.31,102.0,141.16,99.61,95.64,114.08,125.75,118.99,115.08
1996-07-01,128.38,126.51,101.93,141.87,99.62,95.85,114.62,126.42,118.85,115.47
1996-08-01,128.29,126.55,102.04,141.62,99.88,95.63,114.83,126.57,118.96,115.5
1996-09-01,128.74,126.85,101.83,142.23,100.38,95.76,115.2,127.0,119.35,115.79
