date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.98,100.5,100.34,98.75,102.31,100.53,100.51,100.52,99.6,100.46
1991-03-01,100.93,100.43,99.77,100.68,101.29,100.11,100.68,100.12,100.47,100.48
1991-04-01,101.0,100.43,99.26,100.41,100.99,100.11,100.47,100.34,100.06,100.34
1991-05-01,101.37,100.73,99.21,100.52,99.81,100.08,100.53,100.28,100.26,100.39
1991-06-01,101.51,101.46,98.95,101.58,98.63,99.89,100.57,100.52,100.93,100.52
1991-07-01,101.86,101.41,99.22,101.4,98.75,99.82,100.46,100.34,100.85,100.55
1991-08-01,102.05,100.84,98.79,101.27,97.73,99.98,100.07,100.75,100.53,100.39
1991-09-01,102.01,101.15,99.42,101.76,99.03,99.44,100.11,100.85,101.45,100.62
1991-10-01,102.33,101.58,99.12,102.58,98.6,100.29,100.96,101.52,100.66,100.93
1991-11-01,103.33,102.14,100.22,103.76,97.22,100.58,101.26,101.41,101.24,101.43
1991-12-01,103.41,103.24,100.48,103.71,98.62,100.71,101.63,102.52,101.97,101.89
1992-01-01,103.88,103.32,100.84,104.46,99.76,100.98,101.89,102.37,102.33,102.24
1992-02-01,104.4,104.04,102.14,105.54,100.33,101.44,102.63,102.88,103.24,102.98
1992-03-01,105.15,103.79,101.26,106.0,99.48,100.8,102.3,103.6,102.68,102.82
1992-04-01,105.19,103.33,100.92,105.95,98.47,100.35,101.88,103.61,102.73,102.56
1992-05-01,105.56,104.04,100.4,106.34,97.53,100.2,102.04,103.83,102.58,102.6
1992-06-01,105.59,104.13,100.37,107.0,96.35,99.71,101.72,104.24,102.98,102.53
1992-07-01,105.95,104.7,100.4,107.28,96.64,99.99,102.19,104.65,103.33,102.87
1992-08-01,106.42,105.38,100.42,108.01,97.56,100.12,103.01,104.83,103.78,103.33
1992-09-01,106.71,105.81,101.31,108.45,97.43,100.17,103.51,105.46,104.14,103.73
1992-10-01,107.37,106.51,101.47,109.55,97.94,99.52,103.69,105.65,104.86,104.04
1992-11-01,107.77,106.24,102.26,110.17,98.48,99.61,103.48,106.04,105.38,104.32
1992-12-01,108.41,106.77,101.36,111.24,97.39,99.21,103.24,106.24,105.0,104.23
1993-01-01,108.56,106.96,101.03,111.93,96.57,98.64,103.3,107.32,105.36,104.28
1993-02-01,108.37,106.57,100.85,112.34,95.14,98.09,103.22,107.66,105.41,104.09
1993-03-01,108.94,107.9,100.64,112.57,95.53,98.24,103.7,106.85,105.99,104.39
1993-04-01,109.46,108.3,101.49,113.99,96.44,98.27,104.33,108.22,106.51,105.04
1993-05-01,109.81,108.7,101.8,114.73,96.27,97.86,104.44,108.9,107.02,105.27
1993-06-01,110.51,108.84,101.57,115.66,96.67,97.87,104.89,109.48,107.59,105.64
