date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.62,100.36,98.75,102.23,100.53,100.49,100.49,99.57,100.45
1991-03-01,100.93,100.43,99.86,100.61,101.22,100.11,100.64,100.17,100.48,100.48
1991-04-01,100.99,100.44,99.29,100.34,100.89,100.09,100.42,100.4,100.05,100.32
1991-05-01,101.37,100.75,99.26,100.46,99.58,100.07,100.49,100.33,100.26,100.38
1991-06-01,101.5,101.45,98.99,101.52,98.49,99.89,100.55,100.56,100.94,100.51
1991-07-01,101.84,101.33,99.26,101.31,98.59,99.84,100.42,100.4,100.87,100.54
1991-08-01,102.04,100.85,98.82,101.22,97.74,99.99,100.02,100.78,100.54,100.38
1991-09-01,102.0,101.18,99.48,101.73,98.91,99.44,100.07,100.88,101.43,100.61
1991-10-01,102.34,101.58,99.17,102.48,98.53,100.29,100.9,101.53,100.65,100.92
1991-11-01,103.34,102.15,100.26,103.67,97.08,100.59,101.2,101.46,101.22,101.42
1991-12-01,103.4,103.25,100.52,103.62,98.52,100.71,101.59,102.54,101.95,101.88
1992-01-01,103.89,103.3,100.89,104.4,99.76,100.97,101.83,102.38,102.36,102.24
1992-02-01,104.4,104.07,102.12,105.53,100.28,101.43,102.6,102.91,103.21,102.97
1992-03-01,105.14,103.77,101.32,105.95,99.37,100.81,102.25,103.67,102.69,102.81
1992-04-01,105.19,103.35,100.97,105.87,98.34,100.36,101.84,103.65,102.74,102.56
1992-05-01,105.53,104.08,100.46,106.32,97.22,100.19,102.01,103.85,102.59,102.58
1992-06-01,105.57,104.08,100.4,106.92,96.21,99.72,101.69,104.26,102.98,102.52
1992-07-01,105.95,104.64,100.42,107.24,96.53,99.99,102.17,104.71,103.31,102.86
1992-08-01,106.43,105.35,100.47,107.94,97.54,100.15,102.96,104.9,103.79,103.33
1992-09-01,106.67,105.81,101.34,108.41,97.32,100.17,103.45,105.49,104.16,103.71
1992-10-01,107.37,106.5,101.5,109.52,97.85,99.55,103.63,105.7,104.84,104.03
1992-11-01,107.76,106.26,102.3,110.11,98.37,99.6,103.43,106.06,105.34,104.3
1992-12-01,108.41,106.73,101.39,111.08,97.28,99.22,103.15,106.3,105.01,104.21
1993-01-01,108.53,106.96,101.05,111.83,96.5,98.65,103.25,107.36,105.37,104.27
1993-02-01,108.34,106.59,100.85,112.28,95.1,98.11,103.19,107.67,105.38,104.07
1993-03-01,108.94,107.9,100.69,112.51,95.46,98.24,103.67,106.89,105.95,104.38
1993-04-01,109.45,108.28,101.53,113.87,96.3,98.27,104.3,108.24,106.52,105.02
1993-05-01,109.8,108.69,101.84,114.64,96.02,97.89,104.4,108.91,107.04,105.25
1993-06-01,110.49,108.81,101.6,115.59,96.54,97.86,104.83,109.5,107.58,105.61
1993-07-01,110.89,109.24,101.18,116.6,96.43,96.83,104.92,109.94,108.09,105.66
1993-08-01,111.39,109.89,101.42,117.76,96.16,97.23,105.12,110.68,108.39,106.06
1993-09-01,112.15,110.95,101.48,119.12,95.9,96.95,105.44,111.46,108.7,106.45
1993-10-01,112.37,110.86,101.65,119.74,95.0,97.24,105.44,112.04,109.36,106.65
1993-11-01,112.9,111.6,101.84,120.91,96.19,96.83,105.67,112.5,109.75,107.01
1993-12-01,113.45,112.02,101.77,121.71,96.76,96.83,106.55,113.3,110.62,107.52
1994-01-01,114.15,112.77,102.54,122.58,95.96,96.79,106.42,113.84,110.45,107.78
1994-02-01,114.4,113.71,101.72,123.96,96.71,96.62,106.81,113.86,111.05,108.01
1994-03-01,114.8,113.64,101.59,124.9,97.68,96.51,107.04,114.8,112.03,108.38
1994-04-01,115.5,114.64,101.64,125.75,96.61,96.81,107.64,115.17,111.64,108.69
1994-05-01,116.02,115.03,101.96,127.26,96.84,96.41,107.82,115.5,112.62,109.05
1994-06-01,116.34,115.35,101.88,128.06,97.5,96.5,108.02,115.84,112.38,109.24
1994-07-01,116.53,115.72,101.96,128.56,97.09,96.23,108.32,116.35,112.33,109.36
1994-08-01,117.03,116.2,101.85,129.33,96.54,96.1,108.8,116.77,112.89,109.63
1994-09-01,117.33,116.04,101.34,129.92,96.67,96.27,108.94,116.67,112.94,109.7
1994-10-01,118.04,117.05,101.61,130.56,96.41,96.02,109.03,117.03,113.26,109.98
1994-11-01,118.48,117.76,101.11,131.08,96.36,95.71,109.65,117.82,113.49,110.21
1994-12-01,118.54,117.62,100.19,131.89,96.75,95.94,109.82,117.51,113.61,110.22
1995-01-01,119.31,117.69,100.56,131.82,96.15,96.06,110.11,118.16,113.87,110.51
1995-02-01,119.91,118.89,100.95,133.2,96.76,96.56,110.67,118.92,114.04,111.11
1995-03-01,120.13,119.15,101.03,133.14,96.85,95.67,110.23,119.1,113.93,110.95
1995-04-01,120.82,118.72,101.35,133.85,96.91,95.16,110.42,119.64,114.78,111.21
1995-05-01,120.79,119.29,101.06,134.09,97.27,95.57,110.53,120.0,114.84,111.36
