date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.96,100.61,100.33,98.78,102.19,100.52,100.47,100.49,99.57,100.44
1991-03-01,100.91,100.45,99.84,100.67,101.3,100.1,100.63,100.12,100.48,100.48
1991-04-01,100.98,100.45,99.29,100.4,100.97,100.11,100.43,100.35,100.05,100.33
1991-05-01,101.36,100.77,99.24,100.5,99.75,100.06,100.5,100.29,100.27,100.39
1991-06-01,101.47,101.48,98.98,101.54,98.63,99.89,100.53,100.52,100.95,100.51
1991-07-01,101.83,101.42,99.25,101.39,98.69,99.83,100.43,100.34,100.87,100.54
1991-08-01,102.03,100.86,98.8,101.26,97.73,99.96,100.03,100.74,100.55,100.37
1991-09-01,102.0,101.18,99.47,101.79,98.99,99.44,100.08,100.84,101.44,100.62
1991-10-01,102.31,101.6,99.15,102.52,98.62,100.27,100.94,101.48,100.64,100.92
1991-11-01,103.33,102.18,100.2,103.75,97.2,100.58,101.22,101.43,101.22,101.42
1991-12-01,103.4,103.26,100.53,103.67,98.64,100.71,101.57,102.49,101.96,101.88
1992-01-01,103.88,103.32,100.87,104.47,99.75,100.96,101.86,102.33,102.35,102.23
1992-02-01,104.39,104.09,102.11,105.54,100.25,101.4,102.58,102.86,103.21,102.95
1992-03-01,105.14,103.8,101.31,105.97,99.48,100.81,102.25,103.62,102.69,102.81
1992-04-01,105.17,103.39,100.96,105.93,98.45,100.36,101.85,103.59,102.75,102.56
1992-05-01,105.52,104.11,100.45,106.34,97.44,100.18,102.02,103.8,102.6,102.59
1992-06-01,105.55,104.12,100.39,106.96,96.37,99.71,101.7,104.22,102.98,102.52
1992-07-01,105.94,104.7,100.42,107.26,96.63,99.98,102.17,104.67,103.33,102.87
1992-08-01,106.41,105.38,100.45,107.97,97.53,100.11,102.97,104.83,103.8,103.32
1992-09-01,106.68,105.85,101.33,108.46,97.41,100.16,103.46,105.45,104.16,103.72
1992-10-01,107.34,106.53,101.49,109.53,97.91,99.52,103.64,105.66,104.85,104.03
1992-11-01,107.76,106.28,102.24,110.16,98.52,99.58,103.43,106.03,105.35,104.3
1992-12-01,108.4,106.75,101.39,111.16,97.4,99.19,103.18,106.24,105.01,104.21
1993-01-01,108.53,106.98,101.04,111.87,96.53,98.63,103.26,107.29,105.36,104.26
1993-02-01,108.34,106.61,100.82,112.33,95.09,98.09,103.18,107.65,105.39,104.06
1993-03-01,108.92,107.94,100.7,112.54,95.56,98.21,103.66,106.84,105.96,104.38
1993-04-01,109.44,108.32,101.51,113.91,96.4,98.28,104.29,108.18,106.52,105.02
1993-05-01,109.79,108.71,101.83,114.7,96.24,97.87,104.42,108.87,107.06,105.26
1993-06-01,110.47,108.85,101.59,115.64,96.68,97.84,104.82,109.45,107.59,105.61
1993-07-01,110.88,109.34,101.18,116.61,96.53,96.81,104.94,109.9,108.1,105.67
1993-08-01,111.38,109.91,101.42,117.8,96.2,97.21,105.14,110.62,108.38,106.06
1993-09-01,112.16,110.98,101.47,119.16,95.95,96.93,105.46,111.4,108.7,106.45
1993-10-01,112.34,110.88,101.64,119.77,95.17,97.24,105.47,112.0,109.37,106.66
1993-11-01,112.89,111.62,101.77,120.95,96.34,96.81,105.69,112.48,109.75,107.0
1993-12-01,113.44,112.05,101.78,121.75,96.86,96.8,106.56,113.25,110.63,107.52
1994-01-01,114.15,112.8,102.52,122.59,95.95,96.77,106.44,113.79,110.43,107.77
1994-02-01,114.4,113.76,101.71,124.0,96.75,96.62,106.81,113.83,111.05,108.02
