date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.62,100.34,98.75,102.23,100.52,100.5,100.49,99.57,100.45
1991-03-01,100.94,100.43,99.85,100.61,101.22,100.11,100.65,100.17,100.48,100.48
1991-04-01,101.0,100.45,99.29,100.34,100.89,100.08,100.44,100.4,100.04,100.33
1991-05-01,101.38,100.76,99.26,100.46,99.58,100.07,100.5,100.33,100.26,100.38
1991-06-01,101.51,101.46,98.98,101.53,98.49,99.89,100.56,100.56,100.95,100.51
1991-07-01,101.85,101.34,99.26,101.31,98.59,99.83,100.43,100.4,100.87,100.54
1991-08-01,102.05,100.85,98.8,101.22,97.74,99.98,100.02,100.79,100.54,100.38
1991-09-01,102.02,101.17,99.47,101.74,98.9,99.44,100.07,100.88,101.43,100.62
1991-10-01,102.35,101.59,99.21,102.49,98.54,100.29,100.91,101.53,100.65,100.93
1991-11-01,103.35,102.16,100.23,103.68,97.06,100.59,101.21,101.46,101.22,101.42
1991-12-01,103.41,103.25,100.51,103.63,98.52,100.71,101.6,102.54,101.95,101.88
1992-01-01,103.9,103.31,100.89,104.4,99.76,100.96,101.84,102.38,102.36,102.24
1992-02-01,104.41,104.07,102.11,105.53,100.29,101.43,102.62,102.91,103.21,102.97
1992-03-01,105.15,103.78,101.31,105.95,99.37,100.81,102.26,103.67,102.69,102.82
1992-04-01,105.2,103.35,100.97,105.88,98.34,100.36,101.85,103.64,102.74,102.56
1992-05-01,105.54,104.09,100.46,106.32,97.22,100.19,102.02,103.85,102.59,102.59
1992-06-01,105.58,104.09,100.39,106.92,96.21,99.72,101.7,104.26,102.98,102.52
1992-07-01,105.95,104.64,100.42,107.24,96.53,99.98,102.18,104.71,103.31,102.86
1992-08-01,106.43,105.36,100.46,107.95,97.54,100.15,102.97,104.9,103.79,103.33
1992-09-01,106.7,105.82,101.33,108.41,97.32,100.17,103.46,105.49,104.16,103.71
1992-10-01,107.38,106.51,101.55,109.52,97.84,99.55,103.64,105.7,104.84,104.04
1992-11-01,107.77,106.27,102.27,110.11,98.36,99.6,103.44,106.05,105.34,104.3
1992-12-01,108.42,106.74,101.38,111.09,97.28,99.22,103.17,106.29,105.01,104.21
1993-01-01,108.54,106.97,101.04,111.83,96.5,98.64,103.26,107.36,105.37,104.27
1993-02-01,108.35,106.6,100.84,112.29,95.09,98.11,103.2,107.67,105.38,104.07
1993-03-01,108.94,107.91,100.68,112.52,95.46,98.23,103.68,106.89,105.96,104.39
1993-04-01,109.46,108.29,101.52,113.87,96.3,98.27,104.31,108.23,106.52,105.02
1993-05-01,109.81,108.7,101.84,114.65,96.02,97.89,104.41,108.91,107.03,105.25
1993-06-01,110.5,108.82,101.6,115.6,96.54,97.85,104.84,109.5,107.58,105.62
1993-07-01,110.9,109.25,101.17,116.6,96.43,96.83,104.93,109.94,108.09,105.67
1993-08-01,111.39,109.9,101.41,117.76,96.16,97.23,105.13,110.69,108.39,106.06
1993-09-01,112.17,110.97,101.47,119.12,95.89,96.94,105.45,111.45,108.7,106.45
1993-10-01,112.38,110.86,101.69,119.74,95.0,97.24,105.45,112.04,109.36,106.66
1993-11-01,112.91,111.61,101.82,120.91,96.18,96.82,105.68,112.5,109.75,107.01
1993-12-01,113.46,112.02,101.76,121.72,96.76,96.82,106.56,113.3,110.62,107.52
1994-01-01,114.16,112.79,102.54,122.59,95.95,96.79,106.43,113.84,110.45,107.78
1994-02-01,114.41,113.72,101.71,123.96,96.71,96.62,106.81,113.86,111.06,108.01
1994-03-01,114.81,113.65,101.59,124.9,97.68,96.51,107.06,114.8,112.03,108.38
1994-04-01,115.51,114.64,101.63,125.75,96.61,96.81,107.65,115.16,111.64,108.7
1994-05-01,116.03,115.04,101.96,127.26,96.85,96.41,107.83,115.51,112.62,109.06
1994-06-01,116.35,115.36,101.87,128.06,97.51,96.5,108.03,115.85,112.38,109.25
1994-07-01,116.54,115.73,101.96,128.56,97.08,96.23,108.33,116.35,112.32,109.36
1994-08-01,117.03,116.21,101.84,129.33,96.54,96.1,108.81,116.77,112.89,109.64
1994-09-01,117.35,116.05,101.33,129.92,96.67,96.27,108.95,116.67,112.94,109.7
1994-10-01,118.05,117.06,101.65,130.56,96.41,96.02,109.04,117.03,113.26,109.99
1994-11-01,118.49,117.76,101.09,131.08,96.36,95.71,109.67,117.82,113.48,110.21
1994-12-01,118.55,117.63,100.19,131.87,96.75,95.94,109.84,117.5,113.61,110.22
1995-01-01,119.32,117.69,100.56,131.83,96.15,96.05,110.13,118.15,113.87,110.52
