date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.95,100.61,100.34,98.75,102.25,100.54,100.48,100.5,99.58,100.45
1991-03-01,100.92,100.43,99.82,100.6,101.22,100.12,100.64,100.18,100.48,100.48
1991-04-01,100.98,100.45,99.28,100.35,100.91,100.1,100.44,100.41,100.05,100.33
1991-05-01,101.36,100.74,99.25,100.46,99.58,100.08,100.5,100.35,100.26,100.38
1991-06-01,101.49,101.45,98.97,101.52,98.51,99.9,100.56,100.58,100.95,100.51
1991-07-01,101.84,101.33,99.25,101.31,98.59,99.84,100.43,100.41,100.87,100.54
1991-08-01,102.03,100.84,98.81,101.22,97.76,100.0,100.02,100.79,100.54,100.38
1991-09-01,101.99,101.17,99.47,101.73,98.92,99.45,100.07,100.89,101.44,100.61
1991-10-01,102.33,101.59,99.16,102.48,98.55,100.29,100.91,101.54,100.65,100.92
1991-11-01,103.34,102.16,100.21,103.67,97.07,100.6,101.2,101.47,101.23,101.42
1991-12-01,103.38,103.25,100.5,103.61,98.54,100.72,101.6,102.56,101.95,101.88
1992-01-01,103.88,103.31,100.89,104.4,99.75,100.97,101.84,102.39,102.37,102.24
1992-02-01,104.4,104.06,102.1,105.54,100.3,101.43,102.59,102.92,103.22,102.96
1992-03-01,105.14,103.77,101.28,105.94,99.39,100.81,102.26,103.68,102.69,102.81
1992-04-01,105.18,103.35,100.96,105.88,98.36,100.37,101.84,103.67,102.73,102.56
1992-05-01,105.52,104.07,100.45,106.32,97.23,100.2,102.02,103.86,102.59,102.58
1992-06-01,105.56,104.09,100.38,106.91,96.22,99.73,101.7,104.27,102.98,102.52
1992-07-01,105.94,104.64,100.41,107.23,96.54,100.0,102.17,104.72,103.31,102.86
1992-08-01,106.42,105.34,100.46,107.95,97.54,100.17,102.96,104.91,103.79,103.33
1992-09-01,106.67,105.81,101.32,108.41,97.33,100.19,103.46,105.5,104.17,103.71
1992-10-01,107.37,106.5,101.49,109.5,97.86,99.55,103.63,105.71,104.85,104.03
1992-11-01,107.75,106.26,102.26,110.11,98.34,99.61,103.43,106.06,105.34,104.29
1992-12-01,108.4,106.73,101.37,111.07,97.3,99.22,103.16,106.31,105.01,104.21
1993-01-01,108.52,106.96,101.04,111.83,96.5,98.64,103.25,107.37,105.37,104.26
1993-02-01,108.34,106.58,100.83,112.29,95.11,98.11,103.19,107.68,105.38,104.07
1993-03-01,108.92,107.9,100.65,112.5,95.47,98.24,103.68,106.9,105.96,104.38
1993-04-01,109.43,108.28,101.51,113.88,96.32,98.29,104.3,108.25,106.53,105.02
1993-05-01,109.78,108.68,101.83,114.64,96.03,97.9,104.41,108.92,107.03,105.25
1993-06-01,110.48,108.81,101.6,115.6,96.56,97.87,104.84,109.51,107.59,105.62
1993-07-01,110.88,109.24,101.17,116.59,96.44,96.84,104.93,109.95,108.1,105.67
1993-08-01,111.37,109.88,101.4,117.76,96.17,97.24,105.13,110.69,108.39,106.06
1993-09-01,112.13,110.95,101.46,119.12,95.91,96.96,105.45,111.47,108.7,106.45
1993-10-01,112.36,110.85,101.63,119.73,95.02,97.26,105.45,112.06,109.37,106.65
1993-11-01,112.89,111.6,101.8,120.9,96.17,96.84,105.67,112.51,109.76,107.0
1993-12-01,113.44,112.01,101.76,121.7,96.75,96.81,106.57,113.31,110.61,107.51
1994-01-01,114.13,112.77,102.54,122.58,95.97,96.79,106.43,113.83,110.46,107.78
1994-02-01,114.38,113.69,101.71,123.96,96.75,96.63,106.8,113.87,111.06,108.01
1994-03-01,114.78,113.64,101.56,124.89,97.69,96.52,107.05,114.82,112.04,108.38
1994-04-01,115.49,114.63,101.63,125.76,96.61,96.83,107.64,115.19,111.64,108.7
1994-05-01,116.01,115.02,101.95,127.26,96.85,96.42,107.83,115.5,112.62,109.05
1994-06-01,116.33,115.36,101.86,128.05,97.51,96.5,108.03,115.86,112.38,109.24
1994-07-01,116.51,115.72,101.95,128.55,97.11,96.25,108.33,116.36,112.33,109.36
1994-08-01,117.01,116.2,101.83,129.32,96.56,96.11,108.8,116.78,112.89,109.63
1994-09-01,117.32,116.03,101.33,129.92,96.69,96.28,108.96,116.68,112.94,109.7
1994-10-01,118.03,117.05,101.59,130.55,96.42,96.03,109.03,117.04,113.26,109.98
1994-11-01,118.48,117.76,101.09,131.08,96.35,95.72,109.66,117.83,113.5,110.21
1994-12-01,118.52,117.62,100.17,131.87,96.76,95.91,109.82,117.52,113.61,110.21
1995-01-01,119.31,117.7,100.55,131.82,96.15,96.08,110.11,118.17,113.87,110.52
1995-02-01,119.9,118.88,100.94,133.2,96.78,96.56,110.67,118.92,114.04,111.1
1995-03-01,120.11,119.15,101.0,133.13,96.86,95.67,110.24,119.12,113.93,110.95
1995-04-01,120.81,118.71,101.34,133.87,96.93,95.19,110.42,119.64,114.79,111.22
1995-05-01,120.77,119.29,101.05,134.09,97.29,95.58,110.53,120.01,114.83,111.36
1995-06-01,121.58,120.68,101.28,135.39,97.22,95.34,110.84,120.7,114.77,111.74
1995-07-01,122.18,121.26,101.21,135.86,97.84,95.58,111.7,121.11,115.7,112.26
1995-08-01,122.87,121.0,101.95,136.41,97.8,95.68,111.74,121.77,115.73,112.56
1995-09-01,123.36,121.61,101.4,137.2,97.39,95.43,112.15,122.37,116.49,112.79
1995-10-01,123.74,122.71,100.91,137.03,97.81,95.39,112.02,122.92,116.07,112.84
1995-11-01,124.01,122.85,101.09,137.46,97.61,95.46,112.43,122.88,116.65,113.08
1995-12-01,124.79,123.35,101.47,138.48,97.84,95.46,112.55,123.79,117.56,113.55
1996-01-01,125.19,123.76,101.62,138.76,100.0,95.74,113.36,123.91,117.27,113.97
1996-02-01,125.86,123.42,101.93,139.31,99.58,95.68,113.17,124.35,117.63,114.13
1996-03-01,126.35,124.0,102.3,140.19,99.19,95.67,113.98,124.97,118.01,114.56
1996-04-01,127.41,124.7,101.94,140.73,99.2,95.53,114.07,125.78,118.07,114.82
1996-05-01,127.59,125.49,102.3,140.78,99.86,95.52,114.24,125.99,118.33,115.06
1996-06-01,127.77,125.48,102.1,141.24,99.9,95.62,114.25,126.11,118.85,115.18
1996-07-01,128.45,126.74,102.04,142.02,99.83,95.86,114.82,126.67,118.72,115.57
1996-08-01,128.34,126.61,102.14,141.76,100.13,95.62,115.02,126.81,118.83,115.58
1996-09-01,128.85,126.94,101.96,142.3,100.54,95.74,115.31,127.34,119.21,115.87
1996-10-01,128.81,127.79,101.75,142.63,100.21,96.01,115.52,127.63,119.11,115.98
1996-11-01,130.02,127.44,102.38,142.96,99.98,96.31,115.3,127.89,119.35,116.3
1996-12-01,130.23,128.1,101.95,142.87,100.93,96.5,115.85,128.89,119.99,116.65
1997-01-01,130.34,128.29,102.4,143.87,101.24,96.23,116.19,128.88,119.88,116.81
1997-02-01,130.52,129.51,102.64,144.28,100.7,96.21,116.47,129.29,120.45,117.09
1997-03-01,131.34,129.26,102.42,144.77,101.31,96.84,117.23,129.89,120.83,117.57
1997-04-01,131.29,129.71,102.84,145.09,102.36,97.58,117.02,129.76,120.75,117.79
1997-05-01,132.07,129.44,103.57,145.34,102.25,97.81,117.27,130.72,121.32,118.22
1997-06-01,132.24,129.97,102.86,145.48,102.47,97.89,117.6,130.32,121.38,118.26
1997-07-01,132.62,130.58,103.04,145.86,102.7,98.61,117.27,131.28,121.61,118.58
1997-08-01,132.99,130.83,103.33,146.36,103.33,99.13,118.12,131.37,121.59,119.0
1997-09-01,133.2,130.59,103.2,146.5,102.96,99.48,118.19,132.23,122.01,119.17
1997-10-01,133.73,130.85,104.44,147.08,104.41,99.77,118.63,132.58,122.69,119.79
1997-11-01,134.11,131.39,103.5,147.36,104.7,100.79,119.44,132.66,123.27,120.18
1997-12-01,134.42,131.88,104.24,147.98,105.39,100.95,119.7,132.91,123.67,120.57
1998-01-01,135.0,132.55,104.2,148.23,104.12,101.72,119.77,134.96,124.4,121.02
1998-02-01,135.64,132.55,105.0,149.29,107.33,102.88,120.56,135.06,124.9,121.88
1998-03-01,136.05,133.57,105.78,149.43,107.08,103.35,120.88,135.1,125.31,122.29
1998-04-01,136.44,133.9,106.12,150.4,107.89,104.59,121.35,135.27,125.5,122.84
1998-05-01,136.82,134.58,106.22,150.68,108.54,105.19,121.76,136.08,126.18,123.32
1998-06-01,137.5,135.19,107.03,151.11,109.39,106.18,122.33,137.35,126.95,124.1
1998-07-01,137.82,135.26,106.98,151.69,109.89,106.56,122.67,137.56,127.71,124.44
1998-08-01,138.4,135.4,107.68,152.45,110.68,107.22,122.84,138.22,128.12,124.95
1998-09-01,139.18,136.61,108.4,152.82,111.75,107.88,123.78,139.18,128.73,125.76
1998-10-01,139.96,136.84,108.46,153.72,111.77,108.75,124.03,140.05,129.34,126.28
1998-11-01,140.82,137.73,109.02,154.17,113.77,109.52,124.76,141.77,129.7,127.11
1998-12-01,141.2,138.05,109.92,154.93,114.07,109.6,125.27,142.54,130.97,127.68
1999-01-01,141.76,138.48,110.58,155.33,114.65,111.14,125.97,143.19,131.29,128.41
1999-02-01,142.47,139.2,110.78,156.27,115.87,111.49,126.54,143.35,131.65,128.93
1999-03-01,142.9,139.93,110.79,157.79,116.47,112.49,127.05,144.05,131.98,129.51
1999-04-01,143.36,139.91,111.65,157.46,117.54,113.22,127.6,144.96,132.9,130.13
1999-05-01,144.32,140.55,112.44,158.49,118.59,113.86,128.47,145.54,133.4,130.91
1999-06-01,144.78,140.63,113.5,159.16,119.45,114.74,128.63,146.38,133.94,131.51
1999-07-01,145.47,141.22,114.29,159.96,120.67,115.28,129.45,146.79,134.8,132.25
1999-08-01,146.39,141.58,114.84,160.78,121.75,116.2,130.07,148.28,135.4,133.04
1999-09-01,146.66,142.19,115.12,162.2,122.78,116.92,130.19,147.94,135.59,133.42
1999-10-01,147.35,142.08,116.2,162.02,123.39,118.02,131.35,148.48,136.43,134.22
1999-11-01,147.6,142.99,116.68,163.03,124.02,118.75,131.76,149.3,136.92,134.79
1999-12-01,148.42,143.52,117.01,163.58,126.01,119.51,132.14,150.09,137.56,135.46
2000-01-01,150.08,144.04,118.93,164.81,127.42,122.32,133.27,151.08,138.89,137.04
2000-02-01,149.24,144.28,118.46,165.08,127.43,121.29,133.66,152.13,138.85,136.86
2000-03-01,150.69,144.37,119.47,165.94,129.34,122.92,134.23,152.72,139.91,137.91
2000-04-01,151.35,145.41,120.53,166.55,130.58,123.8,135.34,154.06,140.64,138.86
2000-05-01,151.7,145.3,120.84,167.14,132.2,124.89,135.95,154.37,141.1,139.43
2000-06-01,152.79,145.74,121.89,168.44,134.1,125.92,136.81,155.13,141.76,140.4
2000-07-01,153.48,146.38,122.58,169.02,134.7,126.92,137.54,155.79,142.33,141.12
2000-08-01,153.84,146.01,123.14,169.49,135.7,128.05,137.9,156.57,142.87,141.67
2000-09-01,154.26,146.18,124.62,169.75,137.26,129.37,138.72,157.33,143.51,142.53
2000-10-01,154.74,146.48,125.11,171.02,139.06,130.86,139.32,158.36,144.02,143.33
2000-11-01,155.23,147.04,126.4,172.06,139.67,132.4,140.05,158.4,144.96,144.19
2000-12-01,156.25,146.53,127.41,172.75,141.5,133.62,141.36,159.28,144.77,145.06
2001-01-01,156.82,147.47,127.85,174.5,142.92,134.77,142.2,160.66,145.57,145.98
2001-02-01,157.55,148.14,129.17,175.6,144.88,136.33,142.54,161.34,146.95,146.99
2001-03-01,158.02,148.33,129.96,175.94,146.05,137.54,144.09,161.94,146.8,147.76
