date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.5,100.12,98.82,102.3,100.65,100.33,100.4,99.68,100.4
1991-03-01,100.89,100.43,99.76,100.74,101.24,100.14,100.54,100.06,100.53,100.46
1991-04-01,100.96,100.48,99.26,100.36,100.98,100.08,100.26,100.27,100.19,100.3
1991-05-01,101.31,100.65,99.23,100.56,99.57,100.1,100.35,100.24,100.35,100.34
1991-06-01,101.47,101.45,98.91,101.49,98.42,99.93,100.45,100.46,101.05,100.48
1991-07-01,101.86,101.2,99.19,101.26,98.53,99.87,100.33,100.31,100.88,100.5
1991-08-01,102.01,100.74,98.82,101.18,97.73,100.04,99.88,100.57,100.59,100.33
1991-09-01,101.97,101.12,99.41,101.61,98.91,99.55,99.93,100.79,101.59,100.59
1991-10-01,102.26,101.59,99.06,102.39,98.5,100.35,100.81,101.36,100.75,100.87
1991-11-01,103.29,102.11,100.09,103.74,96.94,100.61,101.06,101.32,101.22,101.35
1991-12-01,103.34,103.07,100.42,103.66,98.56,100.76,101.54,102.29,101.99,101.83
1992-01-01,103.87,103.22,100.79,104.37,99.66,101.0,101.7,102.33,102.46,102.2
1992-02-01,104.37,103.99,101.92,105.64,100.32,101.53,102.44,102.85,103.41,102.94
1992-03-01,105.09,103.73,101.28,105.91,99.37,100.85,102.16,103.5,102.82,102.79
1992-04-01,105.13,103.27,100.88,105.95,98.37,100.4,101.67,103.51,102.78,102.51
1992-05-01,105.45,103.99,100.37,106.25,97.26,100.24,101.85,103.82,102.73,102.54
1992-06-01,105.54,103.97,100.32,106.86,96.17,99.74,101.6,104.03,103.07,102.47
1992-07-01,105.9,104.63,100.34,107.21,96.61,100.03,102.03,104.64,103.39,102.83
1992-08-01,106.34,105.28,100.39,107.87,97.49,100.16,102.84,104.72,103.81,103.26
1992-09-01,106.62,105.77,101.28,108.36,97.39,100.22,103.27,105.31,104.26,103.66
1992-10-01,107.27,106.48,101.47,109.49,97.83,99.57,103.44,105.54,104.94,103.97
1992-11-01,107.71,106.17,102.19,110.05,98.28,99.64,103.27,105.92,105.38,104.23
1992-12-01,108.33,106.62,101.28,111.02,97.19,99.28,103.01,106.09,105.16,104.15
1993-01-01,108.44,106.9,100.98,111.77,96.44,98.7,103.12,107.33,105.4,104.22
1993-02-01,108.28,106.33,100.69,112.35,95.24,98.19,102.99,107.49,105.48,104.01
1993-03-01,108.82,107.81,100.59,112.43,95.36,98.29,103.53,106.69,106.03,104.31
1993-04-01,109.36,108.26,101.39,114.0,96.29,98.35,104.16,108.07,106.6,104.97
1993-05-01,109.69,108.64,101.73,114.63,95.96,97.94,104.3,108.75,107.13,105.2
1993-06-01,110.43,108.77,101.57,115.53,96.49,97.88,104.69,109.32,107.65,105.56
