date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.96,100.61,100.33,98.78,102.19,100.53,100.48,100.49,99.59,100.45
1991-03-01,100.91,100.45,99.84,100.65,101.3,100.11,100.63,100.13,100.48,100.48
1991-04-01,100.98,100.46,99.29,100.41,100.98,100.11,100.42,100.37,100.05,100.33
1991-05-01,101.36,100.77,99.24,100.53,99.75,100.07,100.49,100.3,100.28,100.39
1991-06-01,101.47,101.48,98.98,101.55,98.62,99.9,100.53,100.53,100.96,100.51
1991-07-01,101.84,101.45,99.25,101.4,98.7,99.83,100.43,100.35,100.87,100.55
1991-08-01,102.03,100.86,98.8,101.26,97.73,99.97,100.03,100.75,100.54,100.38
1991-09-01,102.0,101.19,99.47,101.79,98.99,99.46,100.08,100.85,101.43,100.62
1991-10-01,102.31,101.61,99.15,102.53,98.61,100.29,100.93,101.49,100.66,100.92
1991-11-01,103.34,102.18,100.2,103.75,97.2,100.59,101.21,101.44,101.21,101.42
1991-12-01,103.4,103.26,100.53,103.68,98.63,100.72,101.57,102.5,101.97,101.88
1992-01-01,103.88,103.32,100.87,104.46,99.74,100.96,101.86,102.33,102.35,102.24
1992-02-01,104.39,104.08,102.11,105.55,100.25,101.41,102.6,102.88,103.23,102.96
1992-03-01,105.13,103.8,101.31,105.98,99.47,100.81,102.25,103.63,102.69,102.82
1992-04-01,105.18,103.39,100.96,105.94,98.44,100.37,101.85,103.6,102.74,102.57
1992-05-01,105.53,104.12,100.45,106.34,97.44,100.19,102.02,103.81,102.61,102.59
1992-06-01,105.55,104.12,100.39,106.97,96.37,99.72,101.69,104.22,102.98,102.52
1992-07-01,105.94,104.7,100.42,107.27,96.63,99.99,102.17,104.68,103.32,102.87
1992-08-01,106.41,105.39,100.44,107.98,97.53,100.13,102.97,104.84,103.8,103.33
1992-09-01,106.68,105.85,101.33,108.46,97.41,100.17,103.46,105.46,104.15,103.72
1992-10-01,107.35,106.53,101.49,109.54,97.91,99.54,103.64,105.67,104.86,104.03
1992-11-01,107.76,106.29,102.25,110.17,98.52,99.6,103.43,106.04,105.35,104.31
1992-12-01,108.4,106.76,101.39,111.16,97.39,99.2,103.18,106.25,105.01,104.21
1993-01-01,108.53,106.98,101.04,111.87,96.52,98.64,103.26,107.3,105.36,104.27
1993-02-01,108.34,106.61,100.81,112.31,95.09,98.09,103.17,107.66,105.39,104.06
1993-03-01,108.92,107.95,100.69,112.55,95.55,98.22,103.66,106.85,105.96,104.39
