date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.97,100.61,100.34,98.78,102.19,100.53,100.48,100.49,99.59,100.45
1991-03-01,100.92,100.45,99.84,100.69,101.28,100.1,100.63,100.1,100.49,100.48
1991-04-01,100.99,100.45,99.29,100.39,100.97,100.12,100.44,100.34,100.06,100.33
1991-05-01,101.37,100.75,99.26,100.5,99.74,100.06,100.51,100.28,100.28,100.39
1991-06-01,101.5,101.47,98.98,101.56,98.58,99.88,100.53,100.51,100.96,100.51
1991-07-01,101.87,101.42,99.25,101.39,98.69,99.83,100.44,100.32,100.88,100.55
1991-08-01,102.04,100.86,98.82,101.26,97.72,99.96,100.03,100.72,100.55,100.38
1991-09-01,102.01,101.18,99.47,101.78,98.97,99.45,100.08,100.82,101.44,100.62
1991-10-01,102.34,101.58,99.21,102.53,98.6,100.27,100.94,101.46,100.65,100.93
1991-11-01,103.34,102.15,100.23,103.75,97.19,100.58,101.23,101.4,101.23,101.42
1991-12-01,103.41,103.27,100.52,103.66,98.63,100.71,101.58,102.49,101.97,101.88
1992-01-01,103.88,103.33,100.87,104.47,99.73,100.97,101.87,102.33,102.37,102.24
1992-02-01,104.4,104.08,102.11,105.54,100.24,101.41,102.59,102.86,103.23,102.96
1992-03-01,105.14,103.79,101.31,105.99,99.46,100.81,102.25,103.58,102.7,102.81
1992-04-01,105.18,103.37,100.96,105.92,98.43,100.37,101.86,103.58,102.76,102.57
1992-05-01,105.54,104.1,100.45,106.34,97.44,100.18,102.03,103.79,102.61,102.59
1992-06-01,105.58,104.12,100.41,106.98,96.33,99.71,101.7,104.19,102.99,102.53
1992-07-01,105.97,104.69,100.42,107.26,96.62,99.98,102.17,104.65,103.34,102.87
1992-08-01,106.42,105.38,100.46,107.97,97.52,100.11,102.98,104.81,103.81,103.32
1992-09-01,106.69,105.84,101.33,108.44,97.4,100.16,103.46,105.43,104.16,103.72
1992-10-01,107.37,106.52,101.56,109.53,97.91,99.52,103.65,105.65,104.86,104.04
1992-11-01,107.77,106.28,102.27,110.15,98.51,99.59,103.44,106.02,105.37,104.31
1992-12-01,108.41,106.76,101.37,111.17,97.38,99.21,103.19,106.21,105.02,104.22
1993-01-01,108.53,106.98,101.05,111.87,96.52,98.64,103.27,107.28,105.38,104.27
1993-02-01,108.35,106.6,100.83,112.3,95.09,98.1,103.2,107.63,105.4,104.07
1993-03-01,108.92,107.94,100.7,112.55,95.55,98.22,103.66,106.82,105.97,104.39
1993-04-01,109.45,108.32,101.52,113.92,96.39,98.29,104.3,108.17,106.53,105.03
1993-05-01,109.8,108.71,101.83,114.7,96.22,97.87,104.42,108.86,107.06,105.26
1993-06-01,110.5,108.84,101.6,115.65,96.64,97.84,104.83,109.44,107.6,105.62
1993-07-01,110.92,109.34,101.18,116.6,96.51,96.8,104.95,109.88,108.11,105.68
1993-08-01,111.39,109.9,101.43,117.81,96.19,97.21,105.15,110.6,108.4,106.07
1993-09-01,112.17,110.98,101.48,119.15,95.93,96.94,105.46,111.38,108.71,106.45
1993-10-01,112.37,110.86,101.71,119.77,95.16,97.24,105.47,111.98,109.38,106.67
1993-11-01,112.9,111.61,101.79,120.96,96.33,96.81,105.7,112.46,109.77,107.01
1993-12-01,113.46,112.05,101.78,121.74,96.86,96.82,106.57,113.23,110.63,107.53
1994-01-01,114.16,112.8,102.53,122.58,95.95,96.77,106.45,113.78,110.45,107.78
1994-02-01,114.42,113.74,101.71,124.0,96.71,96.63,106.81,113.82,111.06,108.02
1994-03-01,114.81,113.67,101.59,124.95,97.77,96.5,107.03,114.74,112.06,108.38
1994-04-01,115.51,114.68,101.65,125.8,96.69,96.83,107.67,115.12,111.66,108.71
1994-05-01,116.05,115.06,101.98,127.32,97.01,96.41,107.83,115.44,112.66,109.07
1994-06-01,116.36,115.39,101.86,128.12,97.61,96.5,108.06,115.78,112.41,109.26
1994-07-01,116.56,115.75,101.98,128.6,97.17,96.22,108.35,116.3,112.34,109.38
1994-08-01,117.05,116.23,101.86,129.37,96.65,96.09,108.83,116.71,112.92,109.65
1994-09-01,117.34,116.09,101.33,129.97,96.78,96.26,108.96,116.6,112.97,109.71
