date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.53,100.13,98.82,102.32,100.66,100.34,100.4,99.7,100.41
1991-03-01,100.89,100.46,99.76,100.72,101.24,100.14,100.56,100.06,100.5,100.46
1991-04-01,100.96,100.49,99.28,100.37,100.99,100.1,100.28,100.28,100.17,100.31
1991-05-01,101.31,100.7,99.22,100.58,99.56,100.11,100.38,100.24,100.33,100.35
1991-06-01,101.47,101.47,98.91,101.51,98.41,99.94,100.46,100.46,101.0,100.48
1991-07-01,101.86,101.22,99.18,101.28,98.53,99.87,100.36,100.3,100.85,100.5
1991-08-01,102.0,100.74,98.82,101.2,97.75,100.04,99.9,100.58,100.56,100.34
1991-09-01,101.96,101.14,99.41,101.63,98.91,99.55,99.96,100.79,101.57,100.59
1991-10-01,102.25,101.6,99.05,102.41,98.51,100.34,100.84,101.38,100.72,100.88
1991-11-01,103.29,102.14,100.1,103.77,96.93,100.61,101.09,101.32,101.18,101.35
1991-12-01,103.34,103.06,100.44,103.68,98.56,100.76,101.59,102.29,101.95,101.83
1992-01-01,103.87,103.23,100.8,104.38,99.67,101.01,101.71,102.33,102.44,102.2
1992-02-01,104.37,104.02,101.92,105.64,100.37,101.52,102.47,102.85,103.37,102.95
1992-03-01,105.09,103.75,101.27,105.91,99.37,100.85,102.18,103.5,102.78,102.78
1992-04-01,105.13,103.3,100.89,105.96,98.37,100.42,101.69,103.51,102.75,102.51
1992-05-01,105.44,103.99,100.36,106.27,97.27,100.26,101.87,103.81,102.71,102.54
1992-06-01,105.53,103.99,100.32,106.87,96.17,99.73,101.62,104.04,103.03,102.47
1992-07-01,105.9,104.64,100.34,107.23,96.61,100.04,102.06,104.64,103.37,102.83
1992-08-01,106.33,105.3,100.39,107.88,97.5,100.15,102.86,104.72,103.78,103.26
1992-09-01,106.6,105.79,101.3,108.39,97.4,100.22,103.29,105.31,104.23,103.66
1992-10-01,107.27,106.49,101.47,109.51,97.83,99.57,103.46,105.54,104.9,103.97
1992-11-01,107.7,106.19,102.2,110.07,98.28,99.64,103.3,105.92,105.34,104.24
1992-12-01,108.34,106.61,101.3,111.05,97.2,99.28,103.04,106.1,105.14,104.16
1993-01-01,108.44,106.91,100.98,111.77,96.47,98.71,103.13,107.33,105.37,104.22
1993-02-01,108.27,106.36,100.69,112.34,95.28,98.19,102.99,107.49,105.46,104.01
1993-03-01,108.82,107.82,100.6,112.43,95.37,98.3,103.56,106.69,106.0,104.32
1993-04-01,109.35,108.28,101.4,114.02,96.28,98.36,104.18,108.07,106.56,104.98
1993-05-01,109.69,108.67,101.73,114.63,95.96,97.93,104.32,108.75,107.1,105.2
1993-06-01,110.42,108.8,101.57,115.56,96.48,97.89,104.72,109.33,107.62,105.57
1993-07-01,110.81,109.27,101.12,116.63,96.39,96.9,104.76,109.75,108.19,105.62
1993-08-01,111.32,109.88,101.34,117.74,96.12,97.22,105.01,110.5,108.53,106.02
1993-09-01,112.04,110.96,101.38,119.05,95.87,96.99,105.37,111.29,108.81,106.41
1993-10-01,112.25,110.78,101.56,119.72,95.07,97.31,105.33,111.91,109.49,106.61
1993-11-01,112.78,111.54,101.75,120.85,96.18,96.91,105.57,112.29,109.84,106.95
1993-12-01,113.39,111.95,101.72,121.69,96.6,96.91,106.45,113.12,110.71,107.47
1994-01-01,114.1,112.76,102.39,122.51,95.92,96.85,106.37,113.78,110.46,107.74
1994-02-01,114.32,113.58,101.54,124.08,96.66,96.65,106.67,113.52,111.13,107.93
1994-03-01,114.7,113.56,101.45,124.88,97.65,96.55,106.9,114.63,112.11,108.31
1994-04-01,115.35,114.51,101.45,125.76,96.47,96.86,107.51,114.91,111.74,108.6
1994-05-01,115.92,114.97,101.86,127.27,96.74,96.45,107.71,115.32,112.68,108.99
1994-06-01,116.22,115.32,101.74,128.01,97.38,96.57,107.88,115.74,112.4,109.17
1994-07-01,116.46,115.67,101.86,128.56,96.98,96.3,108.22,116.06,112.36,109.3
1994-08-01,116.9,116.22,101.78,129.26,96.54,96.14,108.82,116.49,112.94,109.59
1994-09-01,117.22,116.06,101.23,129.83,96.56,96.34,108.85,116.51,112.92,109.64
1994-10-01,117.89,116.88,101.6,130.52,96.34,96.08,108.94,116.62,113.31,109.9
1994-11-01,118.33,117.66,100.94,131.07,96.21,95.76,109.49,117.57,113.48,110.11
1994-12-01,118.45,117.49,100.0,131.83,96.61,95.97,109.68,117.39,113.7,110.14
1995-01-01,119.21,117.56,100.41,131.84,96.04,96.12,109.94,118.13,113.86,110.44
1995-02-01,119.79,118.89,100.85,133.18,96.7,96.64,110.5,118.78,114.03,111.04
1995-03-01,119.98,119.05,100.88,133.09,96.73,95.7,110.16,118.94,113.96,110.88
1995-04-01,120.71,118.86,101.15,133.82,96.96,95.2,110.29,119.37,114.88,111.15
1995-05-01,120.69,119.13,100.97,134.13,97.19,95.62,110.4,119.85,114.9,111.3
1995-06-01,121.51,120.54,101.15,135.29,97.1,95.37,110.69,120.44,114.9,111.66
1995-07-01,122.1,121.15,101.1,135.76,97.71,95.6,111.58,120.91,115.75,112.19
1995-08-01,122.76,120.9,101.93,136.38,97.77,95.69,111.55,121.5,115.76,112.48
1995-09-01,123.28,121.58,101.28,137.15,97.22,95.47,111.93,122.08,116.55,112.7
1995-10-01,123.68,122.74,100.76,136.91,97.64,95.43,111.87,122.76,116.18,112.78
1995-11-01,123.85,122.72,100.98,137.42,97.48,95.5,112.38,122.64,116.67,113.0
1995-12-01,124.68,123.2,101.39,138.54,97.71,95.53,112.44,123.47,117.59,113.48
1996-01-01,125.1,123.69,101.59,138.66,99.68,95.76,113.21,123.69,117.27,113.88
1996-02-01,125.76,123.25,101.8,139.31,99.48,95.72,113.07,124.05,117.64,114.05
1996-03-01,126.24,123.94,102.17,140.12,99.0,95.72,113.86,124.67,118.05,114.47
1996-04-01,127.19,124.66,101.79,140.69,99.06,95.52,113.9,125.46,118.13,114.7
1996-05-01,127.47,125.5,102.14,140.67,99.61,95.53,114.09,125.71,118.38,114.96
1996-06-01,127.65,125.33,102.03,141.2,99.7,95.62,114.08,125.75,118.89,115.07
1996-07-01,128.38,126.56,101.94,141.9,99.76,95.84,114.63,126.42,118.76,115.47
1996-08-01,128.27,126.54,102.02,141.64,99.94,95.62,114.83,126.57,118.92,115.49
1996-09-01,128.7,126.87,101.85,142.27,100.48,95.74,115.2,126.98,119.25,115.78
1996-10-01,128.7,127.63,101.67,142.56,100.06,95.99,115.36,127.33,119.13,115.88
1996-11-01,129.9,127.38,102.2,142.92,99.82,96.33,115.13,127.56,119.41,116.19
1996-12-01,130.16,128.0,101.88,142.88,100.86,96.58,115.71,128.62,120.0,116.59
1997-01-01,130.24,128.23,102.31,143.73,100.93,96.2,116.05,128.66,119.99,116.72
1997-02-01,130.45,129.32,102.47,144.11,100.72,96.25,116.31,129.13,120.47,117.0
1997-03-01,131.2,129.24,102.25,144.6,101.12,96.86,117.01,129.62,120.83,117.44
1997-04-01,131.06,129.67,102.71,144.97,102.21,97.54,116.84,129.44,120.86,117.67
1997-05-01,131.96,129.3,103.38,145.34,102.21,97.81,117.16,130.49,121.33,118.13
1997-06-01,132.13,129.91,102.8,145.36,102.32,97.9,117.51,130.05,121.34,118.18
1997-07-01,132.5,130.4,102.97,145.75,102.57,98.57,117.14,131.04,121.6,118.47
1997-08-01,132.89,130.95,103.26,146.27,103.23,99.15,118.04,131.15,121.7,118.95
1997-09-01,133.1,130.5,103.05,146.49,102.84,99.51,118.09,131.94,122.15,119.1
1997-10-01,133.59,130.73,104.33,146.99,104.22,99.8,118.51,132.38,122.74,119.7
1997-11-01,133.92,131.26,103.39,147.32,104.47,100.8,119.28,132.31,123.26,120.06
