date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.88,100.49,100.12,98.8,102.28,100.64,100.33,100.4,99.68,100.4
1991-03-01,100.9,100.41,99.76,100.75,101.23,100.13,100.53,100.05,100.53,100.45
1991-04-01,100.97,100.45,99.26,100.36,100.97,100.06,100.25,100.26,100.2,100.29
1991-05-01,101.31,100.62,99.22,100.56,99.56,100.1,100.34,100.23,100.36,100.34
1991-06-01,101.47,101.41,98.91,101.51,98.42,99.93,100.44,100.46,101.06,100.48
1991-07-01,101.87,101.19,99.19,101.25,98.53,99.87,100.33,100.3,100.88,100.5
1991-08-01,102.01,100.73,98.82,101.18,97.72,100.03,99.87,100.56,100.58,100.33
1991-09-01,101.98,101.09,99.41,101.62,98.9,99.55,99.93,100.79,101.61,100.59
1991-10-01,102.26,101.57,99.06,102.4,98.52,100.34,100.81,101.35,100.75,100.87
1991-11-01,103.3,102.08,100.07,103.75,96.94,100.61,101.05,101.3,101.22,101.34
1991-12-01,103.35,103.05,100.42,103.66,98.56,100.79,101.54,102.27,101.99,101.83
1992-01-01,103.88,103.21,100.79,104.39,99.66,101.01,101.7,102.32,102.46,102.2
1992-02-01,104.37,103.98,101.91,105.63,100.31,101.52,102.43,102.84,103.41,102.94
1992-03-01,105.1,103.71,101.27,105.91,99.36,100.85,102.15,103.5,102.82,102.78
1992-04-01,105.14,103.26,100.88,105.94,98.37,100.38,101.67,103.5,102.79,102.5
1992-05-01,105.45,103.95,100.37,106.25,97.25,100.24,101.85,103.81,102.75,102.54
1992-06-01,105.55,103.95,100.32,106.87,96.17,99.73,101.59,104.02,103.07,102.46
1992-07-01,105.91,104.62,100.33,107.22,96.6,100.03,102.03,104.63,103.39,102.83
1992-08-01,106.34,105.27,100.39,107.88,97.48,100.16,102.84,104.71,103.8,103.26
1992-09-01,106.62,105.75,101.29,108.37,97.39,100.22,103.25,105.3,104.28,103.66
1992-10-01,107.28,106.46,101.47,109.5,97.84,99.57,103.44,105.53,104.94,103.97
1992-11-01,107.71,106.15,102.16,110.06,98.28,99.63,103.27,105.9,105.38,104.23
1992-12-01,108.34,106.6,101.27,111.03,97.19,99.31,103.0,106.08,105.16,104.15
1993-01-01,108.45,106.88,100.98,111.77,96.44,98.69,103.11,107.31,105.4,104.21
1993-02-01,108.28,106.32,100.68,112.33,95.25,98.19,102.99,107.48,105.49,104.0
1993-03-01,108.83,107.79,100.6,112.44,95.35,98.28,103.53,106.68,106.03,104.31
1993-04-01,109.36,108.24,101.39,114.01,96.28,98.33,104.15,108.07,106.59,104.97
1993-05-01,109.7,108.61,101.72,114.64,95.96,97.93,104.29,108.74,107.13,105.19
1993-06-01,110.43,108.76,101.57,115.54,96.49,97.88,104.69,109.31,107.66,105.56
1993-07-01,110.82,109.23,101.12,116.61,96.39,96.88,104.73,109.73,108.23,105.61
1993-08-01,111.33,109.85,101.35,117.73,96.07,97.23,104.98,110.5,108.55,106.02
1993-09-01,112.07,110.91,101.39,119.03,95.87,96.98,105.34,111.28,108.86,106.4
1993-10-01,112.26,110.74,101.57,119.72,95.1,97.32,105.3,111.89,109.52,106.61
1993-11-01,112.78,111.49,101.72,120.84,96.18,96.9,105.53,112.29,109.88,106.94
1993-12-01,113.4,111.93,101.7,121.68,96.59,96.92,106.41,113.1,110.74,107.47
1994-01-01,114.12,112.75,102.38,122.51,95.93,96.86,106.35,113.79,110.49,107.75
1994-02-01,114.33,113.54,101.55,124.08,96.59,96.64,106.64,113.5,111.16,107.93
1994-03-01,114.72,113.52,101.45,124.9,97.62,96.55,106.87,114.62,112.16,108.31
1994-04-01,115.37,114.47,101.43,125.75,96.48,96.83,107.49,114.89,111.78,108.6
1994-05-01,115.93,114.91,101.86,127.25,96.72,96.46,107.68,115.28,112.71,108.98
1994-06-01,116.23,115.27,101.74,128.0,97.38,96.56,107.84,115.73,112.44,109.17
1994-07-01,116.47,115.62,101.87,128.55,96.98,96.29,108.2,116.05,112.39,109.3
1994-08-01,116.92,116.2,101.79,129.24,96.56,96.14,108.78,116.49,112.96,109.59
1994-09-01,117.23,116.01,101.23,129.85,96.56,96.33,108.83,116.5,112.97,109.64
1994-10-01,117.91,116.84,101.6,130.51,96.33,96.09,108.91,116.62,113.34,109.9
1994-11-01,118.34,117.59,100.94,131.06,96.2,95.76,109.47,117.58,113.5,110.1
1994-12-01,118.46,117.47,100.0,131.8,96.62,95.99,109.65,117.35,113.73,110.13
1995-01-01,119.22,117.53,100.41,131.85,96.04,96.11,109.92,118.12,113.89,110.44
1995-02-01,119.8,118.88,100.87,133.17,96.66,96.65,110.48,118.78,114.07,111.05
1995-03-01,120.01,119.01,100.89,133.1,96.69,95.68,110.13,118.93,114.01,110.87
1995-04-01,120.74,118.83,101.16,133.84,96.98,95.19,110.26,119.35,114.91,111.15
1995-05-01,120.71,119.08,100.97,134.13,97.2,95.62,110.38,119.84,114.93,111.3
1995-06-01,121.53,120.51,101.14,135.29,97.1,95.37,110.68,120.44,114.94,111.67
1995-07-01,122.1,121.1,101.09,135.75,97.72,95.6,111.55,120.91,115.78,112.18
1995-08-01,122.78,120.87,101.92,136.38,97.77,95.68,111.52,121.5,115.79,112.47
1995-09-01,123.31,121.53,101.29,137.14,97.24,95.46,111.91,122.07,116.61,112.71
