date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.51,100.12,98.83,102.3,100.66,100.32,100.4,99.69,100.4
1991-03-01,100.89,100.45,99.76,100.73,101.24,100.14,100.54,100.07,100.52,100.46
1991-04-01,100.96,100.49,99.27,100.37,100.99,100.1,100.27,100.28,100.18,100.3
1991-05-01,101.3,100.67,99.22,100.57,99.57,100.11,100.36,100.24,100.34,100.35
1991-06-01,101.47,101.46,98.91,101.49,98.42,99.94,100.44,100.46,101.03,100.48
1991-07-01,101.85,101.21,99.18,101.27,98.52,99.87,100.34,100.32,100.86,100.5
1991-08-01,102.0,100.75,98.81,101.19,97.74,100.04,99.88,100.58,100.57,100.33
1991-09-01,101.97,101.13,99.41,101.62,98.92,99.55,99.94,100.79,101.58,100.59
1991-10-01,102.26,101.6,99.04,102.4,98.49,100.36,100.81,101.37,100.73,100.87
1991-11-01,103.29,102.12,100.11,103.76,96.93,100.61,101.05,101.32,101.21,101.35
1991-12-01,103.34,103.08,100.44,103.66,98.56,100.76,101.55,102.3,101.97,101.83
1992-01-01,103.87,103.22,100.8,104.38,99.66,101.01,101.7,102.32,102.45,102.2
1992-02-01,104.37,104.01,101.91,105.64,100.34,101.53,102.44,102.85,103.4,102.94
1992-03-01,105.09,103.74,101.27,105.92,99.37,100.85,102.16,103.51,102.8,102.78
1992-04-01,105.13,103.29,100.89,105.95,98.37,100.43,101.68,103.51,102.77,102.51
1992-05-01,105.44,104.0,100.36,106.26,97.27,100.26,101.86,103.82,102.72,102.54
1992-06-01,105.53,103.98,100.32,106.85,96.18,99.74,101.6,104.03,103.06,102.46
1992-07-01,105.89,104.63,100.34,107.23,96.62,100.03,102.04,104.64,103.38,102.83
1992-08-01,106.33,105.29,100.38,107.88,97.5,100.16,102.85,104.73,103.79,103.26
1992-09-01,106.61,105.78,101.29,108.37,97.4,100.22,103.27,105.32,104.25,103.66
1992-10-01,107.27,106.49,101.47,109.5,97.81,99.58,103.44,105.54,104.92,103.97
1992-11-01,107.7,106.19,102.2,110.06,98.29,99.64,103.27,105.91,105.36,104.24
1992-12-01,108.33,106.62,101.29,111.03,97.2,99.28,103.02,106.1,105.15,104.15
1993-01-01,108.44,106.9,100.98,111.76,96.47,98.71,103.12,107.33,105.38,104.22
1993-02-01,108.27,106.35,100.69,112.36,95.26,98.19,102.97,107.49,105.48,104.01
1993-03-01,108.82,107.82,100.59,112.43,95.35,98.3,103.54,106.7,106.03,104.32
1993-04-01,109.35,108.29,101.39,114.01,96.28,98.37,104.16,108.08,106.58,104.98
1993-05-01,109.69,108.66,101.73,114.64,95.95,97.93,104.31,108.75,107.12,105.2
1993-06-01,110.42,108.78,101.57,115.55,96.49,97.89,104.7,109.33,107.64,105.56
1993-07-01,110.81,109.25,101.12,116.62,96.4,96.9,104.74,109.75,108.21,105.62
1993-08-01,111.32,109.88,101.34,117.73,96.13,97.23,104.99,110.51,108.54,106.02
1993-09-01,112.05,110.96,101.39,119.03,95.87,97.0,105.35,111.29,108.83,106.4
1993-10-01,112.25,110.77,101.57,119.71,95.06,97.32,105.32,111.91,109.51,106.61
1993-11-01,112.78,111.53,101.75,120.84,96.19,96.91,105.54,112.3,109.86,106.95
1993-12-01,113.39,111.95,101.72,121.67,96.59,96.91,106.42,113.12,110.73,107.47
1994-01-01,114.1,112.75,102.39,122.5,95.92,96.86,106.35,113.78,110.47,107.74
1994-02-01,114.32,113.58,101.54,124.09,96.63,96.66,106.64,113.52,111.15,107.93
1994-03-01,114.7,113.55,101.45,124.89,97.63,96.56,106.88,114.64,112.14,108.31
1994-04-01,115.35,114.5,101.46,125.75,96.48,96.86,107.5,114.91,111.76,108.61
1994-05-01,115.92,114.96,101.86,127.26,96.74,96.45,107.69,115.31,112.7,108.99
1994-06-01,116.22,115.31,101.74,127.99,97.39,96.57,107.85,115.74,112.42,109.17
1994-07-01,116.45,115.66,101.86,128.55,96.98,96.31,108.2,116.07,112.38,109.3
1994-08-01,116.9,116.22,101.78,129.24,96.54,96.14,108.79,116.5,112.95,109.59
1994-09-01,117.22,116.05,101.23,129.84,96.57,96.35,108.84,116.51,112.93,109.64
1994-10-01,117.9,116.88,101.59,130.51,96.32,96.1,108.92,116.63,113.33,109.9
1994-11-01,118.33,117.63,100.95,131.06,96.22,95.76,109.47,117.58,113.49,110.11
1994-12-01,118.45,117.49,99.99,131.79,96.62,95.98,109.66,117.37,113.72,110.13
1995-01-01,119.21,117.55,100.4,131.83,96.04,96.12,109.91,118.12,113.86,110.43
1995-02-01,119.79,118.89,100.85,133.19,96.67,96.65,110.49,118.79,114.05,111.04
1995-03-01,119.99,119.04,100.88,133.09,96.68,95.71,110.14,118.94,113.99,110.87
1995-04-01,120.72,118.84,101.15,133.82,96.98,95.21,110.27,119.37,114.9,111.15
1995-05-01,120.7,119.13,100.97,134.14,97.19,95.62,110.39,119.85,114.92,111.3
1995-06-01,121.51,120.54,101.15,135.27,97.09,95.39,110.67,120.45,114.92,111.66
1995-07-01,122.1,121.14,101.1,135.75,97.72,95.61,111.55,120.92,115.77,112.18
1995-08-01,122.77,120.89,101.92,136.38,97.77,95.7,111.53,121.51,115.78,112.48
1995-09-01,123.29,121.58,101.28,137.12,97.23,95.48,111.91,122.08,116.57,112.7
1995-10-01,123.67,122.73,100.77,136.9,97.63,95.43,111.85,122.76,116.2,112.78
1995-11-01,123.85,122.71,100.98,137.39,97.48,95.51,112.35,122.64,116.69,113.0
1995-12-01,124.67,123.21,101.39,138.53,97.71,95.54,112.41,123.48,117.61,113.48
1996-01-01,125.1,123.69,101.6,138.65,99.68,95.76,113.21,123.69,117.29,113.89
1996-02-01,125.76,123.25,101.79,139.32,99.44,95.72,113.04,124.06,117.66,114.05
1996-03-01,126.24,123.93,102.18,140.11,98.94,95.73,113.84,124.68,118.08,114.47
1996-04-01,127.19,124.66,101.79,140.68,99.08,95.53,113.88,125.47,118.15,114.71
1996-05-01,127.47,125.48,102.14,140.67,99.61,95.53,114.07,125.72,118.4,114.96
1996-06-01,127.65,125.33,102.03,141.19,99.71,95.63,114.06,125.75,118.92,115.07
1996-07-01,128.38,126.55,101.94,141.9,99.77,95.85,114.61,126.43,118.78,115.47
1996-08-01,128.27,126.54,102.02,141.63,99.95,95.63,114.81,126.58,118.94,115.49
1996-09-01,128.7,126.86,101.85,142.27,100.49,95.75,115.18,126.98,119.27,115.78
1996-10-01,128.71,127.63,101.67,142.55,100.06,96.0,115.36,127.33,119.15,115.88
1996-11-01,129.9,127.36,102.2,142.91,99.82,96.33,115.11,127.56,119.44,116.19
1996-12-01,130.15,128.0,101.87,142.87,100.86,96.58,115.69,128.62,120.02,116.59
1997-01-01,130.24,128.23,102.31,143.73,100.94,96.22,116.03,128.66,120.01,116.72
1997-02-01,130.46,129.3,102.47,144.11,100.68,96.26,116.29,129.14,120.49,117.0
1997-03-01,131.2,129.23,102.24,144.59,101.06,96.86,116.98,129.63,120.86,117.44
1997-04-01,131.07,129.67,102.71,144.96,102.24,97.56,116.82,129.44,120.88,117.67
1997-05-01,131.97,129.29,103.37,145.34,102.22,97.81,117.15,130.5,121.35,118.13
1997-06-01,132.13,129.91,102.8,145.35,102.34,97.91,117.49,130.06,121.36,118.18
1997-07-01,132.5,130.39,102.98,145.75,102.57,98.58,117.12,131.04,121.63,118.48
1997-08-01,132.89,130.96,103.25,146.26,103.23,99.15,118.02,131.16,121.72,118.96
1997-09-01,133.11,130.5,103.05,146.47,102.86,99.51,118.08,131.95,122.18,119.11
1997-10-01,133.59,130.72,104.33,146.99,104.23,99.81,118.5,132.38,122.76,119.7
1997-11-01,133.93,131.24,103.39,147.32,104.46,100.8,119.26,132.31,123.29,120.06
1997-12-01,134.25,131.81,104.11,147.85,105.24,101.04,119.53,132.57,123.74,120.47
1998-01-01,134.73,132.49,104.13,148.08,104.0,101.71,119.68,134.78,124.49,120.93
1998-02-01,135.56,132.38,104.85,149.25,107.16,102.86,120.4,134.7,125.15,121.79
1998-03-01,135.96,133.39,105.66,149.3,106.89,103.36,120.7,134.75,125.36,122.18
1998-04-01,136.3,133.76,105.97,150.25,107.8,104.58,121.17,134.92,125.54,122.72
1998-05-01,136.74,134.46,106.05,150.67,108.42,105.22,121.57,135.79,126.24,123.23
1998-06-01,137.41,135.02,106.89,151.04,109.24,106.13,122.15,137.03,127.04,123.99
1998-07-01,137.71,135.07,106.89,151.6,109.86,106.56,122.49,137.27,127.77,124.34
1998-08-01,138.24,135.36,107.53,152.38,110.58,107.22,122.74,137.95,128.17,124.86
1998-09-01,139.03,136.5,108.31,152.73,111.63,107.87,123.64,138.85,128.84,125.66
1998-10-01,139.83,136.74,108.4,153.58,111.64,108.77,123.9,139.77,129.37,126.19
1998-11-01,140.7,137.63,108.9,154.19,113.73,109.52,124.58,141.47,129.75,127.02
1998-12-01,141.04,137.95,109.82,154.81,113.95,109.64,125.12,142.21,131.08,127.59
1999-01-01,141.52,138.32,110.41,155.23,114.48,111.18,125.82,142.96,131.36,128.29
1999-02-01,142.41,139.09,110.66,156.16,115.63,111.52,126.35,143.15,131.74,128.84
1999-03-01,142.76,139.77,110.74,157.59,116.27,112.48,126.9,143.64,132.06,129.39
1999-04-01,143.16,139.85,111.53,157.31,117.43,113.22,127.45,144.56,132.96,130.02
1999-05-01,144.17,140.46,112.27,158.46,118.4,113.84,128.29,145.2,133.49,130.8
1999-06-01,144.65,140.45,113.28,159.06,119.23,114.7,128.44,145.99,133.97,131.37
1999-07-01,145.32,141.08,114.19,159.86,120.52,115.29,129.25,146.39,134.79,132.12
1999-08-01,146.27,141.49,114.72,160.73,121.59,116.2,129.93,147.95,135.44,132.94
1999-09-01,146.5,141.99,114.96,162.03,122.6,116.99,130.04,147.66,135.76,133.33
1999-10-01,147.22,141.87,116.05,161.9,123.16,118.01,131.25,148.07,136.45,134.1
1999-11-01,147.46,142.79,116.48,162.9,123.85,118.74,131.53,148.91,137.01,134.65
1999-12-01,148.22,143.44,116.73,163.36,125.75,119.52,132.01,149.76,137.62,135.32
2000-01-01,149.86,143.9,118.85,164.63,127.05,122.32,133.03,150.74,138.95,136.89
2000-02-01,149.19,144.14,118.24,164.94,127.29,121.35,133.46,151.76,138.91,136.75
2000-03-01,150.55,144.18,119.26,165.82,129.21,122.9,133.99,152.42,139.96,137.77
2000-04-01,151.17,145.29,120.38,166.44,130.48,123.82,135.17,153.53,140.77,138.74
2000-05-01,151.54,145.16,120.62,167.07,131.86,124.83,135.78,153.97,141.17,139.28
2000-06-01,152.57,145.57,121.75,168.25,133.8,125.83,136.65,154.7,141.74,140.23
2000-07-01,153.26,146.31,122.45,168.9,134.47,126.89,137.29,155.47,142.41,140.97
2000-08-01,153.73,145.88,122.99,169.3,135.41,128.07,137.7,156.15,142.92,141.53
2000-09-01,154.13,145.99,124.42,169.69,137.02,129.32,138.51,156.91,143.6,142.38
2000-10-01,154.57,146.41,124.87,170.97,138.85,130.81,139.13,157.96,144.06,143.18
2000-11-01,155.11,146.82,126.23,172.05,139.37,132.41,139.82,157.99,145.08,144.06
2000-12-01,156.07,146.36,127.2,172.7,141.27,133.62,141.18,158.9,144.91,144.93
2001-01-01,156.71,147.31,127.67,174.25,142.67,134.71,142.06,160.34,145.7,145.86
2001-02-01,157.43,148.04,129.04,175.42,144.67,136.3,142.31,160.92,146.92,146.84
2001-03-01,157.88,148.12,129.71,175.83,145.74,137.52,143.93,161.62,146.83,147.61
2001-04-01,158.63,148.48,130.39,176.28,146.93,138.51,144.7,163.34,147.85,148.48
2001-05-01,159.1,149.48,131.36,177.64,148.97,139.26,145.0,163.61,147.69,149.1
2001-06-01,159.52,149.34,132.59,178.17,150.01,140.03,145.94,164.31,148.44,149.83
2001-07-01,160.12,149.51,133.6,178.37,151.53,140.82,147.24,165.32,149.02,150.67
2001-08-01,160.63,149.94,135.11,178.96,153.71,141.86,148.02,165.48,148.72,151.39
2001-09-01,161.26,150.42,136.11,179.06,154.37,143.25,148.4,166.6,150.03,152.21
2001-10-01,162.31,151.41,136.91,179.8,155.31,143.94,149.71,167.68,150.24,153.11
2001-11-01,162.53,151.43,138.21,181.32,156.37,144.71,150.1,167.64,150.19,153.62
