date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.96,100.6,100.36,98.78,102.2,100.52,100.5,100.5,99.57,100.45
1991-03-01,100.92,100.42,99.83,100.64,101.32,100.11,100.64,100.14,100.49,100.48
1991-04-01,100.99,100.44,99.29,100.39,100.99,100.11,100.44,100.38,100.05,100.33
1991-05-01,101.37,100.75,99.25,100.5,99.76,100.06,100.5,100.31,100.26,100.39
1991-06-01,101.5,101.46,98.98,101.55,98.59,99.9,100.56,100.54,100.96,100.52
1991-07-01,101.84,101.41,99.26,101.34,98.7,99.83,100.44,100.37,100.88,100.55
1991-08-01,102.03,100.85,98.81,101.25,97.74,99.98,100.03,100.77,100.56,100.38
1991-09-01,102.0,101.17,99.48,101.77,98.97,99.45,100.07,100.86,101.43,100.62
1991-10-01,102.34,101.58,99.16,102.51,98.65,100.28,100.91,101.51,100.68,100.93
1991-11-01,103.34,102.17,100.25,103.73,97.18,100.59,101.21,101.45,101.22,101.43
1991-12-01,103.4,103.28,100.51,103.65,98.62,100.71,101.61,102.53,101.98,101.89
1992-01-01,103.88,103.3,100.88,104.47,99.76,100.97,101.85,102.36,102.34,102.24
1992-02-01,104.4,104.07,102.13,105.56,100.28,101.42,102.61,102.91,103.21,102.97
1992-03-01,105.14,103.79,101.29,105.98,99.45,100.81,102.26,103.64,102.7,102.82
1992-04-01,105.19,103.37,100.96,105.92,98.43,100.38,101.85,103.61,102.74,102.57
1992-05-01,105.53,104.09,100.46,106.35,97.42,100.19,102.03,103.81,102.59,102.59
1992-06-01,105.57,104.1,100.39,106.96,96.32,99.72,101.7,104.24,102.99,102.53
1992-07-01,105.94,104.67,100.43,107.27,96.64,99.98,102.17,104.69,103.34,102.87
1992-08-01,106.42,105.36,100.46,107.98,97.53,100.15,102.97,104.87,103.82,103.33
1992-09-01,106.68,105.82,101.32,108.44,97.4,100.17,103.46,105.47,104.15,103.71
1992-10-01,107.38,106.51,101.5,109.54,97.95,99.55,103.65,105.68,104.87,104.04
1992-11-01,107.77,106.27,102.31,110.15,98.51,99.6,103.44,106.05,105.35,104.31
1992-12-01,108.41,106.76,101.37,111.13,97.37,99.23,103.17,106.28,105.04,104.22
1993-01-01,108.53,106.96,101.04,111.85,96.52,98.64,103.26,107.34,105.34,104.27
1993-02-01,108.34,106.6,100.84,112.32,95.08,98.08,103.2,107.67,105.4,104.07
1993-03-01,108.93,107.92,100.67,112.54,95.55,98.23,103.67,106.87,105.95,104.39
1993-04-01,109.44,108.3,101.52,113.92,96.39,98.3,104.31,108.2,106.52,105.03
1993-05-01,109.8,108.7,101.83,114.69,96.21,97.89,104.42,108.89,107.04,105.26
1993-06-01,110.49,108.83,101.6,115.64,96.63,97.84,104.84,109.47,107.59,105.62
1993-07-01,110.89,109.31,101.17,116.62,96.52,96.82,104.93,109.92,108.11,105.68
1993-08-01,111.38,109.89,101.42,117.79,96.2,97.23,105.13,110.65,108.41,106.07
1993-09-01,112.15,110.97,101.48,119.15,95.96,96.94,105.46,111.44,108.7,106.45
1993-10-01,112.37,110.86,101.64,119.77,95.1,97.24,105.46,112.01,109.39,106.66
1993-11-01,112.9,111.61,101.84,120.96,96.31,96.82,105.69,112.5,109.75,107.01
1993-12-01,113.45,112.06,101.76,121.74,96.85,96.82,106.56,113.29,110.63,107.53
1994-01-01,114.14,112.78,102.53,122.62,95.95,96.78,106.44,113.83,110.42,107.78
1994-02-01,114.4,113.73,101.72,124.0,96.74,96.63,106.81,113.86,111.08,108.02
1994-03-01,114.8,113.65,101.57,124.93,97.77,96.51,107.06,114.79,112.04,108.39
1994-04-01,115.5,114.66,101.63,125.8,96.69,96.83,107.65,115.1,111.65,108.7
1994-05-01,116.03,115.04,101.98,127.31,96.99,96.42,107.83,115.47,112.63,109.07
1994-06-01,116.34,115.37,101.87,128.09,97.6,96.5,108.03,115.82,112.39,109.25
1994-07-01,116.53,115.75,101.96,128.59,97.17,96.22,108.34,116.35,112.34,109.37
1994-08-01,117.02,116.21,101.84,129.37,96.61,96.09,108.81,116.76,112.9,109.64
1994-09-01,117.34,116.06,101.34,129.96,96.74,96.26,108.96,116.64,112.95,109.71
1994-10-01,118.05,117.06,101.61,130.6,96.51,96.02,109.04,117.02,113.28,109.99
1994-11-01,118.49,117.77,101.1,131.13,96.52,95.72,109.67,117.83,113.48,110.23
1994-12-01,118.55,117.56,100.19,131.89,96.85,95.93,109.84,117.51,113.6,110.22
1995-01-01,119.31,117.7,100.56,131.85,96.21,96.06,110.13,118.13,113.87,110.52
1995-02-01,119.92,118.92,100.97,133.24,96.79,96.55,110.68,118.92,114.07,111.12
1995-03-01,120.13,119.17,101.01,133.16,96.96,95.67,110.24,119.09,113.94,110.96
1995-04-01,120.82,118.76,101.36,133.89,97.02,95.16,110.43,119.55,114.79,111.22
1995-05-01,120.79,119.31,101.06,134.14,97.39,95.56,110.54,119.98,114.87,111.38
1995-06-01,121.6,120.7,101.31,135.42,97.29,95.34,110.84,120.68,114.79,111.75
1995-07-01,122.19,121.28,101.22,135.9,97.93,95.57,111.71,121.08,115.7,112.27
1995-08-01,122.87,121.02,101.97,136.45,97.89,95.67,111.75,121.72,115.73,112.57
1995-09-01,123.38,121.62,101.43,137.26,97.46,95.42,112.17,122.34,116.51,112.81
