date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-01-01,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
1991-02-01,100.87,100.5,100.13,98.82,102.31,100.65,100.32,100.4,99.68,100.4
1991-03-01,100.89,100.43,99.77,100.73,101.26,100.14,100.54,100.07,100.53,100.46
1991-04-01,100.96,100.47,99.26,100.36,100.99,100.08,100.26,100.28,100.18,100.3
1991-05-01,101.31,100.66,99.22,100.57,99.58,100.1,100.35,100.24,100.35,100.35
1991-06-01,101.47,101.44,98.91,101.5,98.43,99.93,100.45,100.47,101.03,100.48
1991-07-01,101.86,101.2,99.19,101.26,98.54,99.88,100.33,100.31,100.87,100.5
1991-08-01,102.01,100.74,98.83,101.18,97.74,100.04,99.88,100.57,100.57,100.33
1991-09-01,101.97,101.12,99.41,101.62,98.93,99.55,99.93,100.79,101.58,100.59
1991-10-01,102.26,101.59,99.05,102.39,98.5,100.35,100.81,101.36,100.74,100.87
1991-11-01,103.29,102.11,100.12,103.75,96.95,100.61,101.05,101.32,101.21,101.35
1991-12-01,103.34,103.07,100.45,103.66,98.57,100.76,101.54,102.3,101.98,101.83
1992-01-01,103.87,103.22,100.8,104.38,99.66,101.0,101.7,102.32,102.45,102.2
1992-02-01,104.37,104.0,101.93,105.65,100.34,101.52,102.43,102.84,103.39,102.94
1992-03-01,105.1,103.73,101.28,105.91,99.38,100.86,102.16,103.5,102.81,102.78
1992-04-01,105.14,103.27,100.88,105.95,98.38,100.4,101.67,103.51,102.77,102.51
1992-05-01,105.45,103.99,100.36,106.26,97.27,100.25,101.85,103.82,102.72,102.54
1992-06-01,105.54,103.97,100.32,106.86,96.18,99.74,101.6,104.03,103.06,102.47
1992-07-01,105.9,104.63,100.34,107.22,96.63,100.03,102.03,104.64,103.38,102.83
1992-08-01,106.34,105.28,100.39,107.88,97.51,100.16,102.84,104.72,103.8,103.26
1992-09-01,106.62,105.76,101.28,108.36,97.41,100.22,103.26,105.32,104.25,103.66
1992-10-01,107.28,106.48,101.47,109.5,97.82,99.57,103.44,105.54,104.93,103.97
1992-11-01,107.71,106.17,102.21,110.06,98.3,99.64,103.27,105.92,105.37,104.24
1992-12-01,108.33,106.62,101.3,111.02,97.21,99.28,103.01,106.1,105.16,104.15
1993-01-01,108.44,106.9,100.99,111.77,96.48,98.7,103.12,107.33,105.39,104.22
1993-02-01,108.28,106.33,100.7,112.35,95.26,98.2,102.98,107.49,105.47,104.01
1993-03-01,108.82,107.81,100.6,112.43,95.37,98.29,103.54,106.69,106.03,104.32
1993-04-01,109.35,108.26,101.38,114.01,96.3,98.35,104.16,108.08,106.59,104.97
1993-05-01,109.69,108.64,101.73,114.63,95.97,97.94,104.31,108.75,107.12,105.2
1993-06-01,110.43,108.77,101.57,115.54,96.5,97.88,104.69,109.32,107.64,105.56
1993-07-01,110.81,109.24,101.12,116.61,96.41,96.88,104.74,109.74,108.21,105.62
1993-08-01,111.32,109.87,101.35,117.73,96.09,97.24,104.99,110.5,108.55,106.02
1993-09-01,112.06,110.94,101.4,119.02,95.88,96.98,105.34,111.29,108.83,106.4
1993-10-01,112.26,110.76,101.58,119.71,95.08,97.32,105.31,111.91,109.51,106.61
1993-11-01,112.78,111.51,101.75,120.84,96.19,96.9,105.53,112.3,109.86,106.95
1993-12-01,113.39,111.95,101.72,121.67,96.61,96.9,106.41,113.12,110.73,107.47
1994-01-01,114.11,112.75,102.39,122.5,95.94,96.86,106.35,113.8,110.47,107.74
1994-02-01,114.32,113.57,101.57,124.09,96.61,96.65,106.64,113.5,111.16,107.93
1994-03-01,114.71,113.54,101.45,124.89,97.64,96.55,106.88,114.64,112.14,108.31
1994-04-01,115.36,114.48,101.42,125.74,96.49,96.85,107.5,114.91,111.76,108.6
1994-05-01,115.92,114.94,101.87,127.24,96.75,96.46,107.69,115.3,112.7,108.99
1994-06-01,116.22,115.3,101.74,128.0,97.4,96.57,107.85,115.74,112.43,109.17
1994-07-01,116.46,115.65,101.87,128.54,96.99,96.29,108.21,116.06,112.38,109.3
