date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-02-01,100.95,100.63,100.35,98.75,102.35,100.55,100.47,100.46,99.58,100.45
1991-03-01,100.92,100.42,99.84,100.63,101.31,100.13,100.6,100.14,100.49,100.48
1991-04-01,100.98,100.45,99.3,100.36,101.03,100.12,100.41,100.37,100.07,100.33
1991-05-01,101.34,100.75,99.27,100.48,99.83,100.09,100.46,100.32,100.24,100.38
1991-06-01,101.47,101.45,98.98,101.56,98.57,99.91,100.53,100.54,100.94,100.51
1991-07-01,101.83,101.31,99.24,101.35,98.69,99.85,100.41,100.38,100.88,100.54
1991-08-01,102.03,100.81,98.81,101.23,97.78,100.0,100.0,100.74,100.55,100.38
1991-09-01,101.99,101.17,99.48,101.78,99.02,99.46,100.04,100.85,101.44,100.61
1991-10-01,102.3,101.58,99.23,102.48,98.64,100.29,100.87,101.52,100.7,100.92
1991-11-01,103.34,102.17,100.22,103.7,97.14,100.61,101.16,101.44,101.23,101.42
1991-12-01,103.38,103.27,100.52,103.64,98.66,100.73,101.59,102.5,101.99,101.89
1992-01-01,103.88,103.3,100.89,104.4,99.78,100.97,101.83,102.38,102.36,102.23
1992-02-01,104.39,104.06,102.12,105.54,100.35,101.45,102.58,102.87,103.23,102.97
1992-03-01,105.13,103.78,101.29,105.95,99.49,100.82,102.22,103.63,102.71,102.81
1992-04-01,105.18,103.36,100.97,105.87,98.44,100.39,101.82,103.61,102.73,102.56
1992-05-01,105.51,104.04,100.48,106.32,97.47,100.22,101.98,103.82,102.58,102.59
1992-06-01,105.53,104.1,100.4,106.93,96.27,99.75,101.66,104.21,103.0,102.51
1992-07-01,105.93,104.62,100.41,107.25,96.64,100.0,102.16,104.67,103.34,102.86
1992-08-01,106.41,105.35,100.44,107.96,97.56,100.15,102.94,104.87,103.8,103.32
1992-09-01,106.66,105.8,101.33,108.45,97.42,100.19,103.43,105.45,104.17,103.71
1992-10-01,107.34,106.49,101.56,109.52,97.94,99.56,103.61,105.68,104.88,104.04
1992-11-01,107.75,106.25,102.27,110.12,98.37,99.59,103.38,106.04,105.34,104.28
1992-12-01,108.4,106.74,101.39,111.08,97.39,99.23,103.14,106.27,105.05,104.22
1993-01-01,108.52,106.94,101.04,111.84,96.49,98.66,103.21,107.35,105.37,104.26
1993-02-01,108.33,106.57,100.82,112.28,95.18,98.13,103.17,107.6,105.41,104.07
1993-03-01,108.91,107.89,100.65,112.54,95.55,98.25,103.65,106.86,105.97,104.38
1993-04-01,109.43,108.27,101.52,113.88,96.41,98.31,104.28,108.17,106.54,105.02
1993-05-01,109.77,108.69,101.85,114.66,96.21,97.9,104.38,108.87,107.02,105.25
1993-06-01,110.44,108.82,101.61,115.6,96.64,97.88,104.82,109.44,107.6,105.61
1993-07-01,110.87,109.27,101.17,116.62,96.53,96.85,104.89,109.93,108.12,105.67
1993-08-01,111.38,109.87,101.39,117.76,96.2,97.23,105.11,110.65,108.42,106.06
1993-09-01,112.12,110.95,101.47,119.17,95.97,96.97,105.45,111.42,108.72,106.45
1993-10-01,112.33,110.84,101.69,119.76,95.1,97.26,105.42,112.02,109.39,106.66
1993-11-01,112.87,111.58,101.8,120.92,96.27,96.85,105.64,112.5,109.76,107.0
1993-12-01,113.44,112.02,101.79,121.72,96.83,96.83,106.55,113.26,110.61,107.52
1994-01-01,114.12,112.77,102.5,122.56,96.01,96.8,106.41,113.81,110.45,107.77
1994-02-01,114.36,113.72,101.74,123.98,96.8,96.63,106.78,113.81,111.1,108.01
1994-03-01,114.76,113.63,101.57,124.9,97.76,96.53,107.02,114.77,112.04,108.37
1994-04-01,115.48,114.61,101.63,125.75,96.69,96.86,107.63,115.08,111.66,108.69
1994-05-01,116.0,115.01,101.93,127.26,96.99,96.43,107.8,115.42,112.64,109.04
1994-06-01,116.29,115.33,101.86,128.07,97.55,96.51,108.0,115.81,112.4,109.23
1994-07-01,116.51,115.69,101.95,128.58,97.17,96.25,108.3,116.31,112.33,109.35
1994-08-01,117.01,116.2,101.84,129.32,96.59,96.1,108.76,116.72,112.91,109.62
1994-09-01,117.31,116.07,101.33,129.93,96.74,96.28,108.92,116.66,112.95,109.7
1994-10-01,118.0,117.04,101.64,130.56,96.48,96.04,109.01,116.94,113.28,109.97
1994-11-01,118.47,117.66,101.07,131.1,96.42,95.73,109.62,117.81,113.49,110.2
1994-12-01,118.52,117.58,100.16,131.86,96.83,95.92,109.79,117.44,113.62,110.2
1995-01-01,119.3,117.68,100.54,131.83,96.19,96.09,110.09,118.14,113.86,110.51
1995-02-01,119.87,118.96,100.94,133.21,96.84,96.58,110.64,118.89,114.07,111.11
1995-03-01,120.09,119.17,100.99,133.14,96.93,95.66,110.21,119.08,113.96,110.94
1995-04-01,120.8,118.71,101.33,133.86,97.01,95.24,110.39,119.53,114.79,111.21
1995-05-01,120.75,119.26,101.06,134.09,97.39,95.58,110.51,119.95,114.87,111.36
1995-06-01,121.56,120.68,101.29,135.39,97.28,95.35,110.82,120.64,114.79,111.74
1995-07-01,122.16,121.22,101.21,135.86,97.9,95.6,111.68,121.05,115.69,112.25
1995-08-01,122.86,120.98,101.97,136.43,97.9,95.68,111.71,121.68,115.73,112.55
1995-09-01,123.36,121.6,101.41,137.2,97.45,95.44,112.11,122.3,116.52,112.79
1995-10-01,123.71,122.7,100.96,137.03,97.85,95.4,111.98,122.87,116.08,112.84
1995-11-01,124.0,122.84,101.07,137.47,97.66,95.47,112.4,122.84,116.66,113.07
