date,East North Central,East South Central,Middle Atlantic,Mountain,New England,Pacific,South Atlantic,West North Central,West South Central,USA
1991-02-01,100.94,100.62,100.33,98.75,102.36,100.56,100.49,100.46,99.58,100.45
1991-03-01,100.91,100.43,99.83,100.62,101.31,100.14,100.63,100.14,100.49,100.48
1991-04-01,100.97,100.46,99.29,100.37,101.02,100.13,100.44,100.37,100.07,100.34
1991-05-01,101.33,100.76,99.25,100.48,99.82,100.1,100.48,100.31,100.24,100.38
1991-06-01,101.46,101.45,98.96,101.56,98.57,99.92,100.56,100.53,100.94,100.51
1991-07-01,101.82,101.32,99.23,101.34,98.7,99.86,100.43,100.38,100.87,100.54
1991-08-01,102.02,100.82,98.81,101.23,97.78,100.0,100.03,100.74,100.55,100.38
1991-09-01,101.98,101.18,99.46,101.78,99.01,99.46,100.06,100.85,101.43,100.61
1991-10-01,102.29,101.58,99.19,102.48,98.63,100.3,100.9,101.51,100.7,100.92
1991-11-01,103.33,102.18,100.22,103.7,97.13,100.62,101.18,101.45,101.22,101.42
1991-12-01,103.37,103.27,100.49,103.66,98.66,100.73,101.61,102.5,101.99,101.89
1992-01-01,103.87,103.3,100.88,104.39,99.78,100.97,101.84,102.38,102.36,102.23
1992-02-01,104.39,104.07,102.09,105.55,100.37,101.46,102.61,102.86,103.23,102.97
1992-03-01,105.12,103.79,101.27,105.95,99.49,100.83,102.25,103.63,102.71,102.81
1992-04-01,105.17,103.36,100.96,105.87,98.44,100.4,101.85,103.61,102.73,102.56
1992-05-01,105.5,104.05,100.46,106.33,97.47,100.23,102.0,103.82,102.58,102.59
1992-06-01,105.52,104.1,100.39,106.93,96.27,99.76,101.68,104.21,103.0,102.51
1992-07-01,105.92,104.63,100.4,107.24,96.64,100.0,102.18,104.67,103.33,102.86
1992-08-01,106.4,105.35,100.44,107.96,97.56,100.15,102.97,104.86,103.8,103.32
1992-09-01,106.65,105.81,101.32,108.45,97.42,100.2,103.46,105.45,104.17,103.71
1992-10-01,107.33,106.49,101.53,109.53,97.93,99.56,103.63,105.68,104.87,104.04
1992-11-01,107.74,106.26,102.26,110.13,98.37,99.6,103.41,106.04,105.34,104.29
1992-12-01,108.4,106.74,101.37,111.08,97.4,99.25,103.16,106.26,105.05,104.22
1993-01-01,108.52,106.95,101.01,111.84,96.49,98.67,103.22,107.35,105.36,104.26
1993-02-01,108.32,106.59,100.81,112.28,95.19,98.14,103.2,107.6,105.41,104.07
1993-03-01,108.9,107.9,100.64,112.53,95.55,98.25,103.67,106.85,105.96,104.38
1993-04-01,109.41,108.28,101.5,113.88,96.42,98.32,104.3,108.18,106.53,105.02
1993-05-01,109.76,108.69,101.83,114.65,96.21,97.9,104.39,108.87,107.02,105.25
1993-06-01,110.43,108.82,101.59,115.6,96.64,97.88,104.84,109.44,107.6,105.61
1993-07-01,110.86,109.27,101.17,116.61,96.54,96.85,104.91,109.92,108.11,105.67
1993-08-01,111.37,109.88,101.39,117.77,96.2,97.23,105.13,110.65,108.41,106.06
1993-09-01,112.11,110.96,101.45,119.17,95.96,96.97,105.47,111.42,108.71,106.45
1993-10-01,112.32,110.85,101.66,119.76,95.1,97.27,105.44,112.02,109.39,106.66
1993-11-01,112.86,111.58,101.79,120.93,96.27,96.85,105.66,112.5,109.75,107.0
1993-12-01,113.43,112.02,101.77,121.72,96.83,96.85,106.57,113.26,110.61,107.52
1994-01-01,114.11,112.78,102.49,122.56,96.01,96.8,106.43,113.81,110.45,107.77
1994-02-01,114.35,113.73,101.71,123.98,96.8,96.63,106.8,113.79,111.09,108.01
1994-03-01,114.74,113.64,101.55,124.91,97.76,96.54,107.05,114.77,112.04,108.37
1994-04-01,115.46,114.62,101.62,125.76,96.69,96.85,107.66,115.08,111.65,108.69
1994-05-01,115.99,115.02,101.91,127.27,96.99,96.43,107.83,115.42,112.63,109.04
1994-06-01,116.28,115.33,101.84,128.07,97.55,96.51,108.02,115.82,112.4,109.23
1994-07-01,116.5,115.71,101.93,128.55,97.15,96.24,108.32,116.31,112.32,109.35
1994-08-01,116.99,116.2,101.86,129.32,96.59,96.1,108.77,116.72,112.89,109.62
1994-09-01,117.29,116.08,101.32,129.93,96.74,96.28,108.95,116.65,112.95,109.7
1994-10-01,117.99,117.04,101.61,130.56,96.47,96.04,109.03,116.93,113.27,109.97
1994-11-01,118.45,117.67,101.05,131.11,96.41,95.73,109.65,117.81,113.49,110.2
1994-12-01,118.51,117.58,100.14,131.87,96.82,95.96,109.81,117.44,113.62,110.2
1995-01-01,119.28,117.69,100.52,131.84,96.19,96.09,110.11,118.13,113.85,110.51
1995-02-01,119.86,118.96,100.92,133.21,96.85,96.59,110.67,118.89,114.07,111.11
1995-03-01,120.08,119.18,100.97,133.14,96.93,95.67,110.23,119.08,113.95,110.94
1995-04-01,120.78,118.72,101.3,133.87,97.01,95.23,110.41,119.53,114.78,111.21
1995-05-01,120.74,119.27,101.05,134.09,97.39,95.58,110.53,119.95,114.86,111.36
1995-06-01,121.54,120.68,101.27,135.4,97.27,95.34,110.83,120.63,114.79,111.73
1995-07-01,122.15,121.24,101.2,135.86,97.9,95.6,111.7,121.05,115.69,112.25
1995-08-01,122.86,120.98,101.96,136.43,97.88,95.68,111.73,121.67,115.72,112.55
1995-09-01,123.34,121.6,101.4,137.2,97.44,95.44,112.13,122.3,116.51,112.79
1995-10-01,123.7,122.71,100.94,137.03,97.85,95.39,112.0,122.87,116.07,112.83
1995-11-01,123.99,122.86,101.06,137.48,97.64,95.47,112.43,122.84,116.64,113.07
1995-12-01,124.78,123.33,101.47,138.5,97.9,95.51,112.55,123.73,117.54,113.55
1996-01-01,125.17,123.76,101.63,138.76,100.07,95.77,113.37,123.85,117.29,113.98
1996-02-01,125.82,123.46,101.88,139.34,99.57,95.69,113.15,124.29,117.65,114.12
1996-03-01,126.32,123.99,102.28,140.2,99.22,95.68,113.97,124.91,118.02,114.55
1996-04-01,127.37,124.7,101.93,140.73,99.27,95.55,114.05,125.65,118.06,114.8
1996-05-01,127.57,125.51,102.29,140.78,99.94,95.53,114.24,125.93,118.37,115.06
1996-06-01,127.72,125.48,102.09,141.25,99.96,95.63,114.23,126.04,118.86,115.17
1996-07-01,128.41,126.71,102.05,142.04,99.91,95.87,114.79,126.62,118.72,115.56
1996-08-01,128.33,126.57,102.14,141.77,100.18,95.61,115.01,126.74,118.8,115.57
1996-09-01,128.81,126.94,101.96,142.33,100.6,95.74,115.31,127.25,119.23,115.86
1996-10-01,128.78,127.74,101.77,142.65,100.27,96.01,115.52,127.58,119.12,115.98
1996-11-01,130.0,127.44,102.35,142.96,100.08,96.33,115.28,127.83,119.36,116.29
1996-12-01,130.2,128.09,101.96,142.9,101.03,96.59,115.84,128.84,119.97,116.66
1997-01-01,130.32,128.28,102.38,143.86,101.35,96.21,116.17,128.81,119.92,116.8
1997-02-01,130.5,129.56,102.6,144.28,100.8,96.23,116.46,129.24,120.45,117.08
1997-03-01,131.29,129.24,102.43,144.75,101.36,96.84,117.21,129.83,120.87,117.56
1997-04-01,131.23,129.71,102.83,145.07,102.44,97.58,117.02,129.58,120.76,117.77
1997-05-01,132.04,129.42,103.54,145.34,102.31,97.77,117.24,130.67,121.35,118.2
1997-06-01,132.22,129.97,102.86,145.48,102.55,97.89,117.61,130.25,121.39,118.26
1997-07-01,132.59,130.55,103.04,145.88,102.77,98.58,117.26,131.22,121.6,118.56
1997-08-01,132.97,130.81,103.36,146.38,103.41,99.14,118.11,131.32,121.6,119.0
1997-09-01,133.15,130.59,103.18,146.51,103.03,99.48,118.2,132.18,122.04,119.17
1997-10-01,133.7,130.85,104.47,147.11,104.45,99.78,118.61,132.52,122.69,119.78
1997-11-01,134.07,131.36,103.5,147.37,104.76,100.8,119.41,132.6,123.3,120.17
1997-12-01,134.39,131.87,104.23,148.0,105.45,101.04,119.68,132.82,123.67,120.57
1998-01-01,134.95,132.56,104.17,148.24,104.26,101.73,119.74,134.88,124.44,121.01
1998-02-01,135.61,132.55,104.95,149.32,107.4,102.89,120.56,134.97,124.91,121.86
1998-03-01,136.03,133.56,105.77,149.44,107.16,103.35,120.88,135.01,125.31,122.28
1998-04-01,136.4,133.88,106.12,150.4,107.97,104.59,121.36,135.12,125.5,122.83
1998-05-01,136.78,134.55,106.22,150.7,108.63,105.2,121.75,136.02,126.19,123.32
1998-06-01,137.49,135.19,107.02,151.12,109.46,106.19,122.32,137.31,126.97,124.1
1998-07-01,137.79,135.23,106.99,151.71,109.94,106.56,122.66,137.49,127.71,124.43
1998-08-01,138.39,135.38,107.71,152.46,110.75,107.2,122.82,138.16,128.15,124.95
1998-09-01,139.15,136.57,108.39,152.82,111.82,107.87,123.76,139.09,128.76,125.74
1998-10-01,139.92,136.85,108.49,153.69,111.83,108.75,124.01,139.98,129.37,126.27
1998-11-01,140.78,137.72,109.02,154.17,113.81,109.51,124.75,141.7,129.74,127.1
1998-12-01,141.17,138.06,109.91,154.95,114.14,109.69,125.24,142.48,130.98,127.69
1999-01-01,141.72,138.5,110.54,155.37,114.69,111.15,125.96,143.13,131.31,128.4
1999-02-01,142.44,139.2,110.73,156.28,115.92,111.51,126.52,143.3,131.65,128.92
1999-03-01,142.86,139.93,110.77,157.78,116.55,112.49,127.04,143.97,131.97,129.5
1999-04-01,143.33,139.94,111.63,157.48,117.62,113.21,127.59,144.85,132.93,130.12
1999-05-01,144.28,140.54,112.43,158.5,118.66,113.84,128.45,145.48,133.39,130.9
1999-06-01,144.74,140.62,113.49,159.17,119.53,114.75,128.62,146.31,133.96,131.5
1999-07-01,145.43,141.22,114.31,159.97,120.76,115.3,129.42,146.71,134.8,132.24
1999-08-01,146.36,141.57,114.84,160.8,121.81,116.2,130.05,148.19,135.44,133.03
1999-09-01,146.64,142.15,115.12,162.22,122.85,116.93,130.18,147.87,135.61,133.42
1999-10-01,147.31,142.08,116.17,162.05,123.43,118.0,131.33,148.39,136.43,134.2
