date,net worth FC152090005,total assets 152000005,net worth FU152090005,total liabilities FU154190005,net saving FU156006305,holding gains on assets at market value FU158000005
1988-01-01,509647.0,207614.0,173578.0,34036.0,106664.0,109146.0
1988-04-01,438430.0,193752.0,108249.0,85503.0,97659.0,136770.0
1988-07-01,321731.0,227109.0,143902.0,83207.0,102975.0,159058.0
1988-10-01,505491.0,246265.0,172000.0,74265.0,105800.0,144291.0
1989-01-01,432682.0,141783.0,108069.0,33714.0,114364.0,78193.0
1989-04-01,422139.0,161689.0,73788.0,87901.0,97401.0,103659.0
1989-07-01,542556.0,188598.0,104778.0,83820.0,105960.0,103493.0
1989-10-01,400262.0,262077.0,161233.0,100844.0,107350.0,158735.0
1990-01-01,128903.0,226375.0,187859.0,38516.0,115144.0,162044.0
1990-04-01,238213.0,184249.0,111658.0,72592.0,101518.0,165961.0
1990-07-01,-167799.0,220981.0,157828.0,63152.0,104046.0,161886.0
1990-10-01,440745.0,236982.0,170821.0,66161.0,101482.0,168505.0
1991-01-01,591301.0,213651.0,187979.0,25672.0,107118.0,118746.0
1991-04-01,46323.0,129671.0,64498.0,65173.0,93586.0,191159.0
1991-07-01,275441.0,172758.0,130778.0,41980.0,103713.0,168187.0
1991-10-01,585746.0,235462.0,155430.0,80032.0,115922.0,184118.0
1992-01-01,89614.0,249367.0,229465.0,19902.0,124551.0,236864.0
1992-04-01,86273.0,138783.0,95085.0,43697.0,118500.0,154606.0
1992-07-01,352274.0,258639.0,191209.0,67429.0,134630.0,249697.0
1992-10-01,597845.0,224839.0,152041.0,72798.0,125918.0,189791.0
1993-01-01,329309.0,154757.0,147124.0,7633.0,120944.0,182196.0
1993-04-01,263939.0,181596.0,113712.0,67883.0,107934.0,160663.0
1993-07-01,395817.0,227535.0,141049.0,86487.0,109447.0,202516.0
1993-10-01,432119.0,213335.0,122021.0,91314.0,115027.0,190587.0
1994-01-01,156342.0,291748.0,259858.0,31890.0,112857.0,274639.0
