name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;2.1;7.700000000000001;0.0;0.0;10.2;0.08
Professional \& business services;2.3;1.9000000000000004;3.8999999999999995;0.0;3.200000000000001;7.9;-0.92
Transportation, warehousing, \& utilities;0.8;3.0999999999999996;3.9;0.0;3.500000000000001;7.8;-1.92
Nondurable goods manufacturing;0.9;1.8000000000000003;5.0;0.0;3.6000000000000005;7.7;-2.92
Retail trade;1.3;1.9999999999999998;3.9000000000000004;0.0;4.1000000000000005;7.2;-3.92
Health care \& social services;2.4;2.0000000000000004;3.6999999999999993;0.0;3.200000000000001;7.1;-4.92
\textbf{Total nonfarm};1.7;1.7;3.6;0.0;4.300000000000001;6.6;-5.92
Durable goods manufacturing;0.6;1.5;4.199999999999999;0.0;5.000000000000001;5.8;-6.92
Mining \& logging;0.5;1.0;4.5;0.0;5.300000000000001;5.3;-7.92
Information;1.2;1.7;3.0000000000000004;0.0;5.4;5.3;-8.92
Financial activities;1.3;1.4999999999999998;2.9000000000000004;0.0;5.6000000000000005;5.1;-9.92
Educational services;0.9;1.3000000000000003;3.2;0.0;5.9;4.8;-10.92
Federal government;0.9;1.3000000000000003;6.8;2.0999999999999996;0.20000000000000107;4.7;-11.92
Construction;0.4;2.5;2.3000000000000003;0.0;6.1000000000000005;4.4;-12.92
State \& local government;1.1;1.1999999999999997;2.3;0.0;6.700000000000001;3.5;-13.92
