name;outer1;range1;rangest;range2;outer2;latest;y
Health care \& social services;2.4;2.0000000000000004;2.3999999999999995;0.0;4.3;6.8;0.08
Professional \& business services;2.3;1.9000000000000004;2.5;0.20000000000000018;4.199999999999999;6.3;-0.92
Accommodation \& food services;1.5;2.1;3.4;0.0;4.1;6.1;-1.92
Transportation, warehousing, \& utilities;0.8;3.0999999999999996;1.5000000000000004;0.0;5.699999999999999;5.3;-2.92
Retail trade;1.3;1.9999999999999998;2.9000000000000004;0.0;4.8999999999999995;5.1;-3.92
\textbf{Total nonfarm};1.7;1.7;1.5000000000000004;0.0;6.199999999999999;4.9;-4.92
Nondurable goods manufacturing;0.9;1.8000000000000003;2.7;0.0;5.699999999999999;4.8;-5.92
Durable goods manufacturing;0.6;1.5;1.7999999999999998;0.0;7.199999999999999;3.8;-6.92
Construction;0.4;2.5;2.3000000000000003;0.0;5.8999999999999995;3.5;-7.92
Information;1.2;1.7;3.0000000000000004;0.0;5.199999999999999;3.5;-8.92
Financial activities;1.3;1.4999999999999998;2.0;0.20000000000000018;6.1;3.5;-9.92
Educational services;0.9;1.3000000000000003;2.0;0.0;6.8999999999999995;3.2;-10.92
Mining \& logging;0.5;1.0;3.0999999999999996;0.0;6.5;3.0;-11.92
State \& local government;1.1;1.1999999999999997;1.0;0.0;7.8;2.9;-12.92
Federal government;0.9;1.3000000000000003;6.8;2.0999999999999996;0.0;2.8;-13.92
