name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Health care \& social services;2.4;2.0000000000000004;5.199999999999999;0.0;1.5;6.8;6.866666666666667;0.08
Professional \& business services;2.3;1.9000000000000004;5.499999999999999;0.0;1.4000000000000004;6.1;5.900000000000001;-0.92
Federal government;0.9;1.7000000000000002;6.4;2.0999999999999996;0.0;5.5;4.833333333333333;-1.92
Accommodation \& food services;1.5;2.2;7.3999999999999995;0.0;0.0;5.1;5.966666666666666;-2.92
Durable goods manufacturing;0.6;1.6;5.3;0.0;3.5999999999999996;5.0;4.366666666666666;-3.92
\textbf{Total nonfarm};1.7;1.7;4.0;0.0;3.6999999999999993;4.9;4.9;-4.92
Transportation, warehousing, \& utilities;0.8;3.2;4.6;0.0;2.5;4.7;4.566666666666666;-5.92
Financial activities;1.3;1.5999999999999999;4.1;0.0;4.1;4.5;4.8;-6.92
Educational services;0.9;1.4;3.5;0.0;5.3;4.5;4.633333333333333;-7.92
State \& local government;1.1;1.6999999999999997;2.2;0.0;6.1;4.3;3.9333333333333336;-8.92
Mining \& logging;0.5;0.8999999999999999;5.300000000000001;0.0;4.3999999999999995;4.2;4.133333333333333;-9.92
Information;1.2;1.5000000000000002;5.3999999999999995;0.0;3.0;4.2;4.166666666666667;-10.92
Construction;0.4;2.4;2.6000000000000005;0.0;5.699999999999999;4.0;3.966666666666667;-11.92
Nondurable goods manufacturing;0.9;1.9;5.1000000000000005;0.0;3.1999999999999993;3.5;3.5;-12.92
Retail trade;1.3;1.7;4.9;0.0;3.1999999999999993;3.0;3.0666666666666664;-13.92
