name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.1;8.6;0.0;0.0;9.5;8.866666666666667;0.08
Health care \& social services;2.4;2.0000000000000004;4.799999999999999;0.0;3.0;9.2;8.866666666666665;-0.92
Professional \& business services;2.3;1.9000000000000004;5.3;0.0;2.6999999999999993;7.9;7.866666666666667;-1.92
Transportation, warehousing, \& utilities;0.8;3.4000000000000004;3.999999999999999;0.0;4.0;7.3;6.833333333333333;-2.92
\textbf{Total nonfarm};1.7;1.8;3.8;0.0;4.8999999999999995;6.5;6.533333333333334;-3.92
Nondurable goods manufacturing;0.9;1.9;4.9;0.0;4.499999999999999;6.4;6.666666666666667;-4.92
Information;1.2;1.9000000000000001;5.1;0.0;4.0;6.3;6.433333333333334;-5.92
Federal government;0.9;1.5;6.699999999999999;2.0;1.0999999999999996;5.7;5.166666666666667;-6.92
Durable goods manufacturing;0.6;1.5;5.199999999999999;0.0;4.8999999999999995;5.6;5.933333333333333;-7.92
Financial activities;1.3;1.7;3.7;0.0;5.499999999999999;5.3;5.933333333333334;-8.92
Construction;0.4;2.6;2.5;0.0;6.699999999999999;5.2;4.8;-9.92
Educational services;0.9;1.5;3.1;0.0;6.699999999999999;5.1;4.933333333333333;-10.92
Retail trade;1.3;2.0999999999999996;4.0;0.0;4.799999999999999;4.8;5.066666666666666;-11.92
Mining \& logging;0.5;1.1;5.300000000000001;0.0;5.299999999999999;4.3;4.433333333333334;-12.92
State \& local government;1.1;1.6;2.0;0.0;7.499999999999999;4.3;4.466666666666668;-13.92
