name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.0;7.7;0.0;0.0;5.3;5.5;0.1
Health care \& social services;2.4;2.0;5.0;0.0;1.8;5.0;5.3;-0.9
Professional \& business services;2.3;1.8;5.7;0.0;1.4;4.3;5.0;-1.9
Transportation, warehousing, \& utilities;0.8;2.8;4.9;0.0;2.7;4.1;4.5;-2.9
\textbf{Total nonfarm};1.7;1.7;4.0;0.0;3.8;3.9;4.2;-3.9
Durable goods manufacturing;0.6;1.4;5.3;0.0;3.9;3.6;3.4;-4.9
Construction;0.4;1.8;3.3;0.0;5.7;3.4;3.0;-5.9
Federal government;0.9;1.7;6.4;2.1;0.1;3.4;3.3;-6.9
Educational services;0.9;1.5;3.2;0.0;5.6;3.4;3.2;-7.9
Information;1.2;1.4;5.7;0.0;2.9;3.4;3.5;-8.9
Retail trade;1.3;1.6;4.9;0.0;3.4;3.3;3.9;-9.9
Mining \& logging;0.5;0.9;5.0;0.0;4.8;3.2;3.0;-10.9
State \& local government;1.1;1.7;2.4;0.0;6.0;3.0;3.0;-11.9
Nondurable goods manufacturing;0.9;1.7;5.3;0.0;3.3;2.8;2.7;-12.9
Financial activities;1.3;1.4;4.2;0.0;4.3;2.7;3.3;-13.9
