name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Information;1.2;1.9000000000000001;5.200000000000001;0.0;3.0999999999999996;7.8;6.166666666666667;0.08
Health care \& social services;2.4;2.1;4.800000000000001;0.0;2.0999999999999996;7.0;7.3;-0.92
Accommodation \& food services;1.5;2.2;7.7;0.0;0.0;7.0;7.033333333333334;-1.92
Transportation, warehousing, \& utilities;0.8;3.7;4.699999999999999;0.0;2.200000000000001;6.7;6.566666666666666;-2.92
Professional \& business services;2.3;1.9000000000000004;5.3;0.0;1.9000000000000004;5.5;6.2;-3.92
\textbf{Total nonfarm};1.7;1.8;3.9000000000000004;0.0;4.0;5.3;5.533333333333334;-4.92
Financial activities;1.3;1.8;3.4999999999999996;0.0;4.800000000000001;5.1;4.8;-5.92
Educational services;0.9;1.4;3.4000000000000004;0.0;5.7;4.7;4.6000000000000005;-6.92
Retail trade;1.3;2.0999999999999996;4.5;0.0;3.5;4.5;4.666666666666667;-7.92
Construction;0.4;2.4;3.0;0.0;5.6000000000000005;4.4;4.533333333333333;-8.92
Federal government;0.9;2.0;6.1;2.0999999999999996;0.3000000000000007;4.2;5.033333333333334;-9.92
Durable goods manufacturing;0.6;1.2999999999999998;5.5;0.0;4.0;4.1;4.3;-10.92
Nondurable goods manufacturing;0.9;2.0;5.0;0.0;3.5;4.0;4.233333333333333;-11.92
State \& local government;1.1;1.6999999999999997;2.0;0.0;6.6000000000000005;4.0;4.366666666666666;-12.92
Mining \& logging;0.5;1.0;5.0;0.0;4.9;3.9;4.4;-13.92
