name;min;width;latest;y
Accommodation \& food services;1.5;5.0;5.4;0.06
Professional \& business services;2.3;4.6000000000000005;5.2;-0.94
Health care \& social services;2.4;3.8000000000000003;5.0;-1.94
Retail trade;1.3;5.2;4.2;-2.94
\textbf{Total nonfarm};1.7;3.0999999999999996;4.0;-3.94
Information;1.3;5.3;3.8;-4.94
Transportation, warehousing, \& utilities;0.6;4.9;3.7;-5.94
Financial activities;1.4;3.8000000000000003;3.4;-6.94
Construction;0.5;5.0;3.1;-7.94
State \& local government;1.1;2.0;3.0;-8.94
Nondurable goods manufacturing;0.9;3.3000000000000003;2.8;-9.94
Educational services;1.0;2.9;2.8;-10.94
Federal government;0.8;10.299999999999999;2.8;-11.94
Durable goods manufacturing;0.6;3.1999999999999997;2.7;-12.94
Mining \& logging;0.5;4.7;1.8;-13.94
