name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.2;7.7;0.0;0.0;8.3;8.433333333333334;0.08
Health care \& social services;2.4;2.1;4.800000000000001;0.0;2.0999999999999996;7.1;7.5;-0.92
Professional \& business services;2.3;1.9000000000000004;5.3;0.0;1.9000000000000004;7.0;7.633333333333333;-1.92
\textbf{Total nonfarm};1.7;1.8;3.9000000000000004;0.0;4.0;5.8;6.066666666666666;-2.92
Information;1.2;1.9000000000000001;5.200000000000001;0.0;3.0999999999999996;5.6;5.033333333333333;-3.92
Transportation, warehousing, \& utilities;0.8;3.7;4.699999999999999;0.0;2.200000000000001;5.6;7.0;-4.92
Nondurable goods manufacturing;0.9;2.0;5.0;0.0;3.5;5.4;5.133333333333334;-5.92
Financial activities;1.3;1.8;3.4999999999999996;0.0;4.800000000000001;5.1;4.866666666666666;-6.92
Educational services;0.9;1.4;3.4000000000000004;0.0;5.7;5.1;4.666666666666667;-7.92
Mining \& logging;0.5;1.0;5.0;0.0;4.9;4.9;5.333333333333333;-8.92
Durable goods manufacturing;0.6;1.2999999999999998;5.5;0.0;4.0;4.9;5.233333333333333;-9.92
State \& local government;1.1;1.6999999999999997;2.0;0.0;6.6000000000000005;4.5;4.333333333333333;-10.92
Retail trade;1.3;2.0999999999999996;4.5;0.0;3.5;4.4;4.933333333333334;-11.92
Federal government;0.9;2.0;6.1;2.0999999999999996;0.3000000000000007;4.2;4.766666666666667;-12.92
Construction;0.4;2.4;3.0;0.0;5.6000000000000005;4.1;4.166666666666667;-13.92
