name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;3.9000000000000004;1.0999999999999996;0.0;4.6;5.4;0.08
Professional \& business services;2.3;2.8;1.4000000000000004;0.40000000000000036;4.199999999999999;5.2;-0.92
Health care \& social services;2.4;2.6;0.9000000000000004;0.2999999999999998;4.8999999999999995;5.0;-1.92
Retail trade;1.3;2.9000000000000004;2.3;0.0;4.6;4.2;-2.92
\textbf{Total nonfarm};1.7;2.3;0.7999999999999998;0.0;6.3;4.0;-3.92
Information;1.3;2.4000000000000004;2.8;0.09999999999999964;4.5;3.8;-4.92
Transportation, warehousing, \& utilities;0.6;3.1;1.7999999999999998;0.0;5.6;3.7;-5.92
Financial activities;1.4;2.0;1.4;0.40000000000000036;5.8999999999999995;3.4;-6.92
Construction;0.5;2.2;2.8;0.0;5.6;3.1;-7.92
State \& local government;1.1;1.1999999999999997;0.8000000000000003;0.0;8.0;3.0;-8.92
Nondurable goods manufacturing;0.9;1.7000000000000002;1.4999999999999996;0.10000000000000053;6.8999999999999995;2.8;-9.92
Educational services;1.0;1.0;1.7000000000000002;0.19999999999999973;7.199999999999999;2.8;-10.92
Federal government;0.8;1.8;2.4999999999999996;6.0;0.0;2.8;-11.92
Durable goods manufacturing;0.6;2.1;1.0999999999999996;0.0;7.3;2.7;-12.92
Mining \& logging;0.5;1.3;3.4000000000000004;0.0;5.8999999999999995;1.8;-13.92
