name;outer1;range1;rangest;range2;outer2;latest;y
Professional \& business services;2.3;2.5;2.1000000000000005;0.0;4.199999999999999;6.9;0.08
Accommodation \& food services;1.5;2.0;3.3;0.0;4.3;5.8;-0.92
Health care \& social services;2.4;2.1;1.4000000000000004;0.2999999999999998;4.8999999999999995;5.5;-1.92
Transportation, warehousing, \& utilities;0.6;2.4;2.5;0.0;5.6;4.8;-2.92
Retail trade;1.3;2.5;2.7;0.0;4.6;4.7;-3.92
\textbf{Total nonfarm};1.7;2.0;1.0999999999999996;0.0;6.3;4.5;-4.92
Nondurable goods manufacturing;0.9;1.7000000000000002;2.4;0.0;6.1;4.4;-5.92
Information;1.3;1.5999999999999999;3.3000000000000003;0.39999999999999947;4.5;3.5;-6.92
Durable goods manufacturing;0.6;1.6;1.5999999999999996;0.0;7.3;3.3;-7.92
Federal government;0.8;1.5999999999999999;6.4;2.299999999999999;0.0;3.2;-8.92
Financial activities;1.4;1.5;2.0000000000000004;0.2999999999999998;5.8999999999999995;3.1;-9.92
Construction;0.5;2.1;2.8000000000000003;0.0;5.699999999999999;2.6;-10.92
State \& local government;1.1;1.1;1.0999999999999996;0.0;7.8;2.6;-11.92
Mining \& logging;0.5;1.0;3.7;0.0;5.8999999999999995;2.4;-12.92
Educational services;1.0;1.0;1.7000000000000002;0.09999999999999964;7.3;2.4;-13.92
