name;outer1;range1;rangest;range2;outer2;latest;y
Professional \& business services;2.3;2.8;1.1000000000000005;0.7000000000000002;4.199999999999999;5.5;0.08
Information;1.3;2.7;2.2;0.39999999999999947;4.5;5.4;-0.92
Health care \& social services;2.4;2.6;0.9000000000000004;0.2999999999999998;4.8999999999999995;5.3;-1.92
Accommodation \& food services;1.5;3.5;1.7999999999999998;0.0;4.3;5.0;-2.92
Retail trade;1.3;3.2;2.0;0.0;4.6;4.7;-3.92
\textbf{Total nonfarm};1.7;2.3999999999999995;0.7000000000000002;0.0;6.3;4.4;-4.92
Financial activities;1.4;2.1;1.4000000000000004;0.2999999999999998;5.8999999999999995;4.3;-5.92
Transportation, warehousing, \& utilities;0.6;3.1999999999999997;1.7000000000000002;0.0;5.6;4.3;-6.92
Federal government;0.8;1.5999999999999999;2.8000000000000003;5.8999999999999995;0.0;4.2;-7.92
Construction;0.5;2.3;2.6000000000000005;0.0;5.699999999999999;3.5;-8.92
Educational services;1.0;1.0;1.7000000000000002;0.09999999999999964;7.3;3.2;-9.92
Durable goods manufacturing;0.6;2.1;1.0999999999999996;0.0;7.3;3.1;-10.92
State \& local government;1.1;1.1;0.8999999999999999;0.0;8.0;3.1;-11.92
Nondurable goods manufacturing;0.9;1.7000000000000002;1.6;0.0;6.8999999999999995;3.0;-12.92
Mining \& logging;0.5;1.3;3.4000000000000004;0.0;5.8999999999999995;2.9;-13.92
