name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;2.1;7.700000000000001;0.0;0.0;8.9;0.08
Transportation, warehousing, \& utilities;0.8;3.0999999999999996;5.0;0.0;2.4000000000000004;8.2;-0.92
Health care \& social services;2.4;2.0000000000000004;4.1;0.0;2.8000000000000007;8.2;-1.92
Professional \& business services;2.3;1.9000000000000004;3.999999999999999;0.0;3.1000000000000014;7.8;-2.92
\textbf{Total nonfarm};1.7;1.7;3.6;0.0;4.300000000000001;6.6;-3.92
Nondurable goods manufacturing;0.9;1.8000000000000003;5.1;0.0;3.500000000000001;6.6;-4.92
Durable goods manufacturing;0.6;1.5;4.699999999999999;0.0;4.500000000000001;6.3;-5.92
Retail trade;1.3;1.9999999999999998;3.9000000000000004;0.0;4.1000000000000005;6.3;-6.92
Financial activities;1.3;1.4999999999999998;2.9000000000000004;0.0;5.6000000000000005;5.7;-7.92
Information;1.2;1.7;3.1999999999999997;0.0;5.200000000000001;5.5;-8.92
Mining \& logging;0.5;1.0;4.5;0.0;5.300000000000001;5.3;-9.92
Federal government;0.9;1.3000000000000003;6.8;2.0999999999999996;0.20000000000000107;5.3;-10.92
Construction;0.4;2.5;2.8000000000000003;0.0;5.6000000000000005;4.4;-11.92
Educational services;0.9;1.3000000000000003;3.2;0.0;5.9;4.4;-12.92
State \& local government;1.1;1.1999999999999997;2.3;0.0;6.700000000000001;4.0;-13.92
