name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Health care \& social services;2.4;2.0000000000000004;5.199999999999999;0.0;1.5;6.5;7.133333333333333;0.08
Professional \& business services;2.3;1.9000000000000004;5.499999999999999;0.0;1.4000000000000004;6.2;6.033333333333334;-0.92
Accommodation \& food services;1.5;2.2;7.3999999999999995;0.0;0.0;6.2;6.466666666666666;-1.92
Educational services;0.9;1.4;3.5;0.0;5.3;5.2;4.266666666666667;-2.92
Financial activities;1.3;1.5999999999999999;4.1;0.0;4.1;5.1;5.666666666666667;-3.92
\textbf{Total nonfarm};1.7;1.7;4.0;0.0;3.6999999999999993;4.8;5.033333333333334;-4.92
Transportation, warehousing, \& utilities;0.8;3.2;4.6;0.0;2.5;4.5;4.366666666666666;-5.92
Federal government;0.9;1.7000000000000002;6.4;2.0999999999999996;0.0;4.4;4.6;-6.92
Mining \& logging;0.5;0.8999999999999999;5.300000000000001;0.0;4.3999999999999995;4.0;4.466666666666667;-7.92
Durable goods manufacturing;0.6;1.6;5.3;0.0;3.5999999999999996;4.0;4.233333333333333;-8.92
Construction;0.4;2.4;2.6000000000000005;0.0;5.699999999999999;3.9;4.4;-9.92
Nondurable goods manufacturing;0.9;1.9;5.1000000000000005;0.0;3.1999999999999993;3.5;3.7999999999999994;-10.92
Information;1.2;1.5000000000000002;5.3999999999999995;0.0;3.0;3.5;4.1000000000000005;-11.92
State \& local government;1.1;1.6999999999999997;2.2;0.0;6.1;3.5;3.6999999999999997;-12.92
Retail trade;1.3;1.8;4.800000000000001;0.0;3.1999999999999993;3.3;3.366666666666667;-13.92
