name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;2.1;7.200000000000001;0.0;0.29999999999999893;10.8;0.08
Health care \& social services;2.4;2.0000000000000004;3.799999999999999;0.0;2.9000000000000004;8.2;-0.92
Professional \& business services;2.3;1.9000000000000004;3.8999999999999995;0.0;3.0;8.1;-1.92
Nondurable goods manufacturing;0.9;1.8000000000000003;5.3;0.0;3.0999999999999996;8.0;-2.92
Transportation, warehousing, \& utilities;0.8;3.0999999999999996;3.3000000000000003;0.0;3.8999999999999995;7.2;-3.92
\textbf{Total nonfarm};1.7;1.7;3.5000000000000004;0.0;4.199999999999999;6.9;-4.92
Retail trade;1.3;1.9999999999999998;3.9000000000000004;0.0;3.8999999999999995;6.7;-5.92
Information;1.2;1.7;3.1;0.0;5.1;6.0;-6.92
Durable goods manufacturing;0.6;1.5;3.9999999999999996;0.0;5.0;5.9;-7.92
Mining \& logging;0.5;1.0;4.3;0.0;5.3;5.8;-8.92
Financial activities;1.3;1.4999999999999998;3.0;0.0;5.3;5.8;-9.92
Educational services;0.9;1.3000000000000003;3.2;0.0;5.699999999999999;5.0;-10.92
State \& local government;1.1;1.1999999999999997;2.4000000000000004;0.0;6.3999999999999995;4.7;-11.92
Construction;0.4;2.5;2.3000000000000003;0.0;5.8999999999999995;4.2;-12.92
Federal government;0.9;1.3000000000000003;6.8;2.0999999999999996;0.0;3.9;-13.92
