name;outer1;range1;rangest;range2;outer2;latest;y
Professional \& business services;2.3;2.8;1.1000000000000005;0.7000000000000002;4.199999999999999;5.4;0.08
Health care \& social services;2.4;2.6;0.9000000000000004;0.2999999999999998;4.8999999999999995;5.1;-0.92
Retail trade;1.3;3.0;2.2;0.0;4.6;4.3;-1.92
Information;1.3;2.7;2.2;0.39999999999999947;4.5;4.2;-2.92
Federal government;0.8;1.5999999999999999;2.8000000000000003;5.8999999999999995;0.0;4.2;-3.92
\textbf{Total nonfarm};1.7;2.2;0.8999999999999999;0.0;6.3;3.9;-4.92
Accommodation \& food services;1.5;2.3;3.0;0.0;4.3;3.8;-5.92
Financial activities;1.4;2.1;1.4000000000000004;0.2999999999999998;5.8999999999999995;3.7;-6.92
Transportation, warehousing, \& utilities;0.6;2.8;2.1;0.0;5.6;3.4;-7.92
Construction;0.5;2.3;2.6000000000000005;0.0;5.699999999999999;3.1;-8.92
State \& local government;1.1;1.1;1.0999999999999996;0.0;7.8;3.0;-9.92
Educational services;1.0;1.0;1.7000000000000002;0.09999999999999964;7.3;2.8;-10.92
Nondurable goods manufacturing;0.9;1.7000000000000002;1.6;0.0;6.8999999999999995;2.7;-11.92
Durable goods manufacturing;0.6;1.6999999999999997;1.5;0.0;7.3;2.3;-12.92
Mining \& logging;0.5;1.3;3.4000000000000004;0.0;5.8999999999999995;2.0;-13.92
