name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Professional \& business services;2.3;1.7999999999999998;5.700000000000001;0.0;1.3999999999999986;5.6;5.8;0.08
Accommodation \& food services;1.5;2.0;7.699999999999999;0.0;0.0;5.5;6.166666666666667;-0.92
Health care \& social services;2.4;2.0000000000000004;5.0;0.0;1.799999999999999;5.3;5.466666666666666;-1.92
Retail trade;1.3;1.5999999999999999;4.9;0.0;3.3999999999999995;4.7;4.166666666666667;-2.92
\textbf{Total nonfarm};1.7;1.7;4.0;0.0;3.799999999999999;4.3;4.466666666666666;-3.92
Transportation, warehousing, \& utilities;0.8;2.8;4.9;0.0;2.6999999999999993;4.3;4.833333333333333;-4.92
Financial activities;1.3;1.5999999999999999;4.0;0.0;4.299999999999999;3.6;3.933333333333333;-5.92
Construction;0.4;1.8000000000000003;3.3;0.0;5.699999999999999;3.4;2.8333333333333335;-6.92
Durable goods manufacturing;0.6;1.4;5.3;0.0;3.8999999999999995;3.4;3.3000000000000003;-7.92
Federal government;0.9;1.7000000000000002;6.4;2.0999999999999996;0.09999999999999964;3.3;3.3666666666666667;-8.92
Educational services;0.9;1.5;3.1999999999999997;0.0;5.6;3.2;3.233333333333333;-9.92
Information;1.2;1.4000000000000001;5.700000000000001;0.0;2.8999999999999986;3.1;4.566666666666666;-10.92
State \& local government;1.1;1.6999999999999997;2.4000000000000004;0.0;5.999999999999999;2.8;3.1;-11.92
Nondurable goods manufacturing;0.9;1.7000000000000002;5.300000000000001;0.0;3.299999999999999;2.6;2.6666666666666665;-12.92
Mining \& logging;0.5;0.8999999999999999;5.0;0.0;4.799999999999999;2.6;3.1333333333333333;-13.92
