name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Professional \& business services;2.3;1.9000000000000004;5.3;0.0;1.9000000000000004;7.1;6.933333333333333;0.08
Accommodation \& food services;1.5;2.2;7.7;0.0;0.0;6.8;7.133333333333333;-0.92
Health care \& social services;2.4;2.1;4.800000000000001;0.0;2.0999999999999996;6.4;7.166666666666667;-1.92
Transportation, warehousing, \& utilities;0.8;3.7;4.699999999999999;0.0;2.200000000000001;6.3;5.8999999999999995;-2.92
Federal government;0.9;2.0;6.1;2.0999999999999996;0.3000000000000007;5.6;5.466666666666666;-3.92
\textbf{Total nonfarm};1.7;1.8;3.9000000000000004;0.0;4.0;5.3;5.533333333333334;-4.92
Information;1.2;1.9000000000000001;5.200000000000001;0.0;3.0999999999999996;5.3;5.166666666666667;-5.92
Construction;0.4;2.4;3.0;0.0;5.6000000000000005;5.0;4.866666666666666;-6.92
Nondurable goods manufacturing;0.9;2.0;5.0;0.0;3.5;4.4;4.566666666666667;-7.92
Durable goods manufacturing;0.6;1.2999999999999998;5.5;0.0;4.0;4.3;4.300000000000001;-8.92
Financial activities;1.3;1.8;3.4999999999999996;0.0;4.800000000000001;4.2;5.3999999999999995;-9.92
Educational services;0.9;1.4;3.4000000000000004;0.0;5.7;4.2;4.166666666666667;-10.92
Mining \& logging;0.5;1.0;5.0;0.0;4.9;4.0;4.566666666666666;-11.92
State \& local government;1.1;1.6999999999999997;2.0;0.0;6.6000000000000005;3.9;4.033333333333333;-12.92
Retail trade;1.3;2.0999999999999996;4.5;0.0;3.5;3.4;3.8000000000000003;-13.92
