name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.0;7.6;0.0;0.0;6.0;5.4;0.1
Health care \& social services;2.4;2.0;5.0;0.0;1.7;5.6;5.4;-0.9
Mining \& logging;0.5;0.9;5.5;0.0;4.2;4.5;3.6;-1.9
Transportation, warehousing, \& utilities;0.8;2.7;5.0;0.0;2.6;4.3;4.0;-2.9
Financial activities;1.3;1.2;4.3;0.0;4.3;4.2;3.5;-3.9
\textbf{Total nonfarm};1.7;1.7;4.1;0.0;3.6;4.2;4.1;-4.9
Durable goods manufacturing;0.6;1.4;5.7;0.0;3.4;4.2;3.7;-5.9
Professional \& business services;2.3;1.8;5.8;0.0;1.2;4.2;4.9;-6.9
Retail trade;1.3;1.5;5.8;0.0;2.5;4.0;3.8;-7.9
Information;1.2;1.3;5.8;0.0;2.8;3.8;3.5;-8.9
Federal government;0.9;1.4;6.7;2.1;0.0;3.4;3.3;-9.9
Educational services;0.9;1.5;3.3;0.0;5.4;3.1;3.2;-10.9
Nondurable goods manufacturing;0.9;1.5;5.6;0.0;3.1;3.1;2.8;-11.9
State \& local government;1.1;1.6;2.5;0.0;5.9;3.1;2.9;-12.9
Construction;0.4;1.2;4.0;0.0;5.5;2.7;3.0;-13.9
