name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.2;7.7;0.0;0.0;8.3;9.4;0.08
Professional \& business services;2.3;1.9000000000000004;5.3;0.0;1.9000000000000004;7.4;8.066666666666668;-0.92
Health care \& social services;2.4;2.1;4.800000000000001;0.0;2.0999999999999996;7.4;7.900000000000001;-1.92
Transportation, warehousing, \& utilities;0.8;3.7;4.699999999999999;0.0;2.200000000000001;6.3;7.033333333333334;-2.92
\textbf{Total nonfarm};1.7;1.8;3.9000000000000004;0.0;4.0;6.0;6.3999999999999995;-3.92
Durable goods manufacturing;0.6;1.2999999999999998;5.5;0.0;4.0;5.5;5.633333333333333;-4.92
Mining \& logging;0.5;1.0;5.0;0.0;4.9;5.3;5.466666666666666;-5.92
Retail trade;1.3;2.0999999999999996;4.5;0.0;3.5;5.1;5.5;-6.92
Financial activities;1.3;1.8;3.4999999999999996;0.0;4.800000000000001;5.0;5.333333333333333;-7.92
Construction;0.4;2.4;3.0;0.0;5.6000000000000005;4.9;4.733333333333333;-8.92
Information;1.2;1.9000000000000001;5.200000000000001;0.0;3.0999999999999996;4.6;4.066666666666666;-9.92
Federal government;0.9;2.0;6.1;2.0999999999999996;0.3000000000000007;4.6;5.066666666666666;-10.92
Educational services;0.9;1.4;3.4000000000000004;0.0;5.7;4.4;4.433333333333334;-11.92
Nondurable goods manufacturing;0.9;2.0;5.0;0.0;3.5;4.3;4.966666666666668;-12.92
State \& local government;1.1;1.6999999999999997;2.0;0.0;6.6000000000000005;4.2;4.366666666666667;-13.92
