name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Accommodation \& food services;1.5;2.1;8.6;0.0;0.0;10.3;10.933333333333332;0.08
Health care \& social services;2.4;2.0000000000000004;4.5;0.0;3.299999999999999;8.8;8.8;-0.92
Professional \& business services;2.3;1.9000000000000004;4.3999999999999995;0.0;3.5999999999999996;8.6;8.4;-1.92
Information;1.2;1.9000000000000001;4.300000000000001;0.0;4.799999999999999;7.4;7.0;-2.92
\textbf{Total nonfarm};1.7;1.8;3.5999999999999996;0.0;5.1;7.0;6.966666666666666;-3.92
Nondurable goods manufacturing;0.9;1.9;4.9;0.0;4.499999999999999;6.9;6.466666666666666;-4.92
Transportation, warehousing, \& utilities;0.8;3.4000000000000004;3.999999999999999;0.0;4.0;6.5;7.433333333333333;-5.92
Retail trade;1.3;2.0999999999999996;3.6999999999999997;0.0;5.1;6.3;6.233333333333333;-6.92
Durable goods manufacturing;0.6;1.5;4.699999999999999;0.0;5.3999999999999995;6.1;5.733333333333333;-7.92
Financial activities;1.3;1.7;2.8;0.0;6.3999999999999995;5.7;5.333333333333333;-8.92
Construction;0.4;2.6;2.0;0.2999999999999998;6.8999999999999995;4.8;4.7;-9.92
Educational services;0.9;1.5;3.1;0.0;6.699999999999999;4.7;5.166666666666667;-10.92
State \& local government;1.1;1.6;1.8999999999999995;0.0;7.6;4.6;4.466666666666667;-11.92
Mining \& logging;0.5;1.1;4.1;0.0;6.499999999999999;4.2;5.1000000000000005;-12.92
Federal government;0.9;1.5;6.699999999999999;2.0;1.0999999999999996;3.6;4.7;-13.92
