name;outer1;range1;rangest;range2;outer2;latest;lt3m;y
Information;1.2;1.4000000000000001;5.700000000000001;0.0;2.8999999999999986;7.6;6.2;0.08
Professional \& business services;2.3;1.7999999999999998;5.700000000000001;0.0;1.3999999999999986;6.1;5.766666666666666;-0.92
Health care \& social services;2.4;2.0000000000000004;5.0;0.0;1.799999999999999;5.5;6.066666666666666;-1.92
Accommodation \& food services;1.5;2.0;7.699999999999999;0.0;0.0;5.0;5.566666666666666;-2.92
\textbf{Total nonfarm};1.7;1.7;4.0;0.0;3.799999999999999;4.4;4.466666666666667;-3.92
Transportation, warehousing, \& utilities;0.8;2.8;4.9;0.0;2.6999999999999993;4.1;4.0;-4.92
Retail trade;1.3;1.5999999999999999;4.9;0.0;3.3999999999999995;4.0;3.466666666666667;-5.92
Mining \& logging;0.5;0.8999999999999999;5.0;0.0;4.799999999999999;3.9;3.733333333333333;-6.92
State \& local government;1.1;1.6999999999999997;2.4000000000000004;0.0;5.999999999999999;3.7;3.5;-7.92
Financial activities;1.3;1.5999999999999999;4.0;0.0;4.299999999999999;3.6;4.3;-8.92
Educational services;0.9;1.5;3.1999999999999997;0.0;5.6;3.5;3.733333333333333;-9.92
Durable goods manufacturing;0.6;1.4;5.3;0.0;3.8999999999999995;3.2;3.3000000000000003;-10.92
Nondurable goods manufacturing;0.9;1.7000000000000002;5.300000000000001;0.0;3.299999999999999;3.1;2.8000000000000003;-11.92
Federal government;0.9;1.7000000000000002;6.4;2.0999999999999996;0.09999999999999964;3.1;3.433333333333333;-12.92
Construction;0.4;2.0;3.1;0.0;5.699999999999999;2.9;2.8000000000000003;-13.92
