name;outer1;range1;rangest;range2;outer2;latest;y
Accommodation \& food services;1.5;2.1;4.1;0.0;3.3999999999999995;7.7;0.08
Nondurable goods manufacturing;0.9;1.8000000000000003;4.1;0.0;4.3;6.8;-0.92
Professional \& business services;2.3;1.9000000000000004;2.5;0.20000000000000018;4.199999999999999;6.2;-1.92
Health care \& social services;2.4;2.0000000000000004;2.5999999999999996;0.0;4.1;6.0;-2.92
Retail trade;1.3;1.9999999999999998;2.9000000000000004;0.0;4.8999999999999995;5.5;-3.92
\textbf{Total nonfarm};1.7;1.7;1.9;0.0;5.8;5.3;-4.92
Transportation, warehousing, \& utilities;0.8;3.0999999999999996;1.6;0.0;5.6;5.2;-5.92
Mining \& logging;0.5;1.0;3.3;0.0;6.3;4.8;-6.92
Durable goods manufacturing;0.6;1.5;2.4999999999999996;0.0;6.5;4.6;-7.92
Construction;0.4;2.5;2.3000000000000003;0.0;5.8999999999999995;4.4;-8.92
Educational services;0.9;1.3000000000000003;2.0999999999999996;0.0;6.8;4.3;-9.92
Financial activities;1.3;1.4999999999999998;2.0;0.20000000000000018;6.1;3.9;-10.92
Information;1.2;1.7;3.0000000000000004;0.0;5.199999999999999;3.8;-11.92
State \& local government;1.1;1.1999999999999997;1.4000000000000004;0.0;7.3999999999999995;3.7;-12.92
Federal government;0.9;1.3000000000000003;6.8;2.0999999999999996;0.0;3.6;-13.92
