Date,Total
1989-07-01,33039977.0
1990-07-01,33719118.0
1991-07-01,34428810.0
1992-07-01,35153223.0
1993-07-01,35904436.0
1994-07-01,36543147.0
1995-07-01,37134949.0
1996-07-01,37661881.0
1997-07-01,38052242.0
1998-07-01,38432477.0
1999-07-01,38727108.0
2000-07-01,39199460.0
2001-07-01,39606975.0
2002-07-01,40066786.0
2003-07-01,40656995.0
2004-07-01,41356536.0
2005-07-01,41981124.0
2006-07-01,43142891.0
2007-07-01,44054731.0
2008-07-01,45183876.0
2009-07-01,46274756.0
2010-07-01,47386066.0
2011-07-01,48671665.0
2012-07-01,50739561.0
2013-01-01,51727774.0
2013-02-01,51810690.0
2013-03-01,51946603.0
2013-04-01,52052091.0
2013-05-01,52166970.0
2013-06-01,52301688.0
2013-07-01,52466118.0
2013-08-01,52626340.0
2013-09-01,52782073.0
2013-10-01,52940709.0
2013-11-01,53073810.0
2013-12-01,53213045.0
2014-01-01,53329855.0
2014-02-01,53415218.0
2014-03-01,53547553.0
2014-04-01,53650319.0
2014-05-01,53766189.0
2014-06-01,53898828.0
2014-07-01,54060956.0
2014-08-01,54212081.0
2014-09-01,54360916.0
2014-10-01,54512497.0
2014-11-01,54635074.0
2014-12-01,54766969.0
2015-01-01,54889812.0
2015-02-01,54950895.0
2015-03-01,55063931.0
2015-04-01,55144189.0
2015-05-01,55246544.0
2015-06-01,55378000.0
2015-07-01,55529312.0
2015-08-01,55671662.0
2015-09-01,55819778.0
2015-10-01,55968184.0
2015-11-01,56083409.0
2015-12-01,56208942.0
2016-01-01,56341122.0
2016-02-01,56420753.0
2016-03-01,56538858.0
2016-04-01,56634702.0
2016-05-01,56751883.0
2016-06-01,56880295.0
2016-07-01,57034543.0
2016-08-01,57173279.0
2016-09-01,57314321.0
2016-10-01,57454566.0
2016-11-01,57561395.0
2016-12-01,57668484.0
2017-01-01,57869347.0
2017-02-01,57943155.0
2017-03-01,58056852.0
2017-04-01,58141971.0
2017-05-01,58246253.0
2017-06-01,58378514.0
2017-07-01,58534619.0
2017-08-01,58679779.0
2017-09-01,58829098.0
2017-10-01,58826217.0
2017-11-01,58935207.0
2017-12-01,59045913.0
2018-01-01,59392079.0
2018-02-01,59441235.0
2018-03-01,59550943.0
2018-04-01,59634160.0
2018-05-01,59740867.0
2018-06-01,59871192.0
2018-07-01,60029469.0
2018-08-01,60176195.0
2018-09-01,60324250.0
2018-10-01,60461837.0
2018-11-01,60571668.0
2018-12-01,60684698.0
2019-01-01,60871539.0
2019-02-01,60950023.0
2019-03-01,61068176.0
2019-04-01,61159313.0
2019-05-01,61272607.0
2019-06-01,61400480.0
2019-07-01,61558208.0
2019-08-01,61704779.0
2019-09-01,61853316.0
2019-10-01,61998050.0
2019-11-01,62112619.0
2019-12-01,62225011.0
2020-01-01,62339798.0
2020-02-01,62415398.0
2020-03-01,62528020.0
2020-04-01,62605039.0
2020-05-01,62649748.0
2020-06-01,62740075.0
2020-07-01,62872741.0
2020-08-01,62982425.0
2020-09-01,63096750.0
2020-10-01,63217137.0
2020-11-01,63292667.0
2020-12-01,63343405.0
2021-01-01,63421483.0
2021-02-01,63417143.0
2021-03-01,63507405.0
2021-04-01,63590648.0
2021-05-01,63689899.0
2021-06-01,63805072.0
2021-07-01,63951700.0
2021-08-01,64086962.0
2021-09-01,64193553.0
2021-10-01,64280861.0
2021-11-01,64347716.0
2021-12-01,64419068.0
2022-01-01,64578119.0
2022-02-01,64572685.0
2022-03-01,64656550.0
2022-04-01,64753711.0
2022-05-01,64873612.0
2022-06-01,64995416.0
2022-07-01,65142983.0
2022-08-01,65273935.0
2022-09-01,65428497.0
2022-10-01,65557063.0
2022-11-01,65644734.0
2022-12-01,65729252.0
2023-01-01,65885096.0
2023-02-01,65948823.0
2023-03-01,66066987.0
2023-04-01,66160917.0
2023-05-01,66277902.0
2023-06-01,66394079.0
2023-07-01,66526351.0
2023-08-01,66650522.0
2023-09-01,66769549.0
2023-10-01,66874833.0
2023-11-01,66945229.0
2023-12-01,67020653.0
2024-01-01,67056920.0
2024-02-01,67059354.0
