date,TR CAPE
1989-01-01,18.635049380695165
1989-04-01,19.614991123448313
1989-07-01,21.095928703728006
1989-10-01,21.0201053200861
1990-01-01,20.080841209775894
1990-04-01,20.661955536595457
1990-07-01,19.49573035003833
1990-10-01,18.137466721824506
1991-01-01,20.055055753310523
1991-04-01,21.365477522258683
1991-07-01,21.63050478782996
1991-10-01,21.644258824437852
1992-01-01,23.016031338844627
1992-04-01,22.853281668470718
1992-07-01,23.13980616444755
1992-10-01,23.362189966363115
1993-01-01,24.157040177048845
1993-04-01,24.085868480517735
1993-07-01,24.378725608621153
1993-10-01,24.722335309787315
1994-01-01,24.7654677975307
1994-04-01,23.574548684542112
1994-07-01,23.778759703824957
1994-10-01,23.470565385177775
1995-01-01,24.053325234186598
1995-04-01,25.672061434548567
1995-07-01,27.14730275087199
1995-10-01,28.09566547975542
1996-01-01,29.188437576145294
1996-04-01,29.429343088331404
1996-07-01,28.87872188954408
1996-10-01,31.01738926517848
1997-01-01,32.666906587626336
1997-04-01,33.458071951730595
1997-07-01,36.823946689025036
1997-10-01,36.794128819507016
1998-01-01,38.755978875313524
1998-04-01,41.27998610469559
1998-07-01,39.71127121157173
1998-10-01,40.58097239512275
1999-01-01,44.97344767234282
1999-04-01,46.66356287131476
1999-07-01,46.345764110153745
1999-10-01,46.487035792338986
2000-01-01,46.757130643560465
2000-04-01,46.27134414869689
2000-07-01,45.85344771903673
2000-10-01,41.38529332795803
2001-01-01,37.61553505447038
2001-04-01,35.48012916950132
2001-07-01,32.57063141504431
2001-10-01,31.810423235167335
2002-01-01,32.03262426283796
2002-04-01,29.86396731822565
2002-07-01,24.853123555893244
2002-10-01,24.527121099186957
2003-01-01,23.49243893113417
2003-04-01,25.477586609844213
2003-07-01,26.90314344694728
2003-10-01,28.182109449849296
2004-01-01,29.59776825777416
2004-04-01,28.518956685427494
2004-07-01,27.557785055981526
2004-10-01,28.4475488893998
2005-01-01,28.671604385069518
2005-04-01,27.75034495901731
2005-07-01,28.1004497378074
2005-10-01,27.781635739379425
2006-01-01,28.419779615330835
2006-04-01,27.517081046405366
2006-07-01,27.102736835824782
2006-10-01,29.021979387411974
2007-01-01,29.010365121307046
2007-04-01,29.42603996717123
2007-07-01,28.82093067506985
2007-10-01,28.364189438502095
2008-01-01,25.200075724624288
2008-04-01,25.001491944986103
2008-07-01,22.602892621476684
2008-10-01,17.02622969626912
2009-01-01,15.523392388053338
2009-04-01,17.355722609464877
2009-07-01,19.73566663327598
2009-10-01,21.956554922410813
2010-01-01,22.69366918493687
2010-04-01,22.89650945586536
2010-07-01,22.069996127804885
2010-10-01,24.079185479307114
2011-01-01,25.52681100113168
2011-04-01,25.102679700587164
2011-07-01,22.904702607202623
2011-10-01,22.42005524958567
2012-01-01,23.9113067599545
2012-04-01,23.258635097759395
2012-07-01,23.61144784975176
2012-10-01,23.44902095631585
2013-01-01,24.446123061463194
2013-04-01,25.402018090978206
2013-07-01,25.908838877893274
2013-10-01,27.02899618712841
2014-01-01,27.403863370440558
2014-04-01,27.706614676910565
2014-07-01,28.43994921650292
2014-10-01,28.856977674633725
2015-01-01,29.437652344259515
2015-04-01,29.371068703908445
2015-07-01,28.06677810484972
2015-10-01,28.468416727365348
2016-01-01,26.96506610785553
2016-04-01,28.379958014113782
2016-07-01,29.434980623572073
2016-10-01,29.733866787609788
2017-01-01,31.368550042743717
2017-04-01,32.112175565467545
2017-07-01,32.83428282381064
2017-10-01,34.321809177264086
2018-01-01,35.3145846143849
2018-04-01,34.085609315262225
2018-07-01,35.17614183062077
2018-10-01,32.49747096399679
2019-01-01,31.799594778877417
2019-04-01,32.266093579481954
2019-07-01,32.04354504308437
2019-10-01,32.478963883486394
2020-01-01,31.582814936265592
2020-04-01,29.99100676904671
2020-07-01,33.47933712918055
2020-10-01,35.648845425972674
2021-01-01,38.240832912305045
2021-04-01,40.12749679856321
2021-07-01,41.16495643052507
2021-10-01,41.470337107938605
2022-01-01,38.60138719463031
2022-04-01,33.869488932871775
2022-07-01,31.779016632335072
2022-10-01,30.25702948985874
2023-01-01,30.75560605042897
2023-04-01,31.563455303978824
2023-07-01,32.814573404938585
2023-10-01,32.51719662963342
2024-01-01,35.578417402012285
2024-04-01,36.573939621163404
2024-07-01,38.06935662659203
2024-10-01,40.032234329809604
2025-01-01,39.06399499551208
2025-04-01,37.128434167406084
2025-07-01,40.69028711517964
2025-12-01,42.122591998981704
