date,CATRPE
1989-01-01,18.425435496743223
1989-02-01,18.857435717731363
1989-03-01,18.622276927610905
1989-04-01,19.061417959765524
1989-05-01,19.63356921555982
1989-06-01,20.149986195019586
1989-07-01,20.562062434197966
1989-08-01,21.393656539479526
1989-09-01,21.332067137506492
1989-10-01,21.208128697438607
1989-11-01,20.697305291068066
1989-12-01,21.154881971751582
1990-01-01,20.406154475024746
1990-02-01,19.735353262096375
1990-03-01,20.101015892206526
1990-04-01,20.055719260909882
1990-05-01,20.723389021046007
1990-06-01,21.20675832783046
1990-07-01,21.102886533306993
1990-08-01,19.21193749484285
1990-09-01,18.172367021965105
1990-10-01,17.592164749355877
1990-11-01,18.023739754098436
1990-12-01,18.79649566201915
1991-01-01,18.503950717933975
1991-02-01,20.56314129301616
1991-03-01,21.098075248981385
1991-04-01,21.4815318736301
1991-05-01,21.32581606588702
1991-06-01,21.289084627258866
1991-07-01,21.38125226491531
1991-08-01,21.85184912250189
1991-09-01,21.65841297607262
1991-10-01,21.639545015859078
1991-11-01,21.560296784423297
1991-12-01,21.732934673031142
1992-01-01,23.291329926002
1992-02-01,23.058298827241973
1992-03-01,22.6984652632899
1992-04-01,22.712689513614677
1992-05-01,23.130349591325814
1992-06-01,22.716805900471623
1992-07-01,23.070543662535258
1992-08-01,23.184600663955496
1992-09-01,23.164274166851854
1992-10-01,22.76305202357333
1992-11-01,23.303331550784858
1992-12-01,24.020186324731096
1993-01-01,23.867950224169537
1993-02-01,24.122919609042565
1993-03-01,24.480250697934395
1993-04-01,24.007988301251107
1993-05-01,24.07385603006238
1993-06-01,24.17576111023968
1993-07-01,24.120424250680482
1993-08-01,24.405153638797483
1993-09-01,24.61059893638546
1993-10-01,24.73788934359801
1993-11-01,24.64540763843441
1993-12-01,24.78370894732948
1994-01-01,25.061136005191276
1994-02-01,24.875326969291866
1994-03-01,24.359940418108906
1994-04-01,23.44009923945937
1994-05-01,23.59345957973499
1994-06-01,23.690087234431935
1994-07-01,23.415889076109874
1994-08-01,23.945020932611556
1994-09-01,23.97536910275342
1994-10-01,23.747831033857747
1994-11-01,23.513754336451765
1994-12-01,23.150110785223802
1995-01-01,23.488372636558648
1995-02-01,24.1442822439064
1995-03-01,24.527320822094737
1995-04-01,25.07044480854666
1995-05-01,25.684217711127914
1995-06-01,26.26152178397109
1995-07-01,26.992759359536336
1995-08-01,26.85772612231312
1995-09-01,27.591422770766492
1995-10-01,27.540347277091715
1995-11-01,27.996651260629204
1995-12-01,28.749997901545346
1996-01-01,28.419947350837205
1996-02-01,29.784395328216373
1996-03-01,29.36097004938231
1996-04-01,29.1000292250428
1996-05-01,29.519946822343098
1996-06-01,29.668053217608296
1996-07-01,28.379278236095743
1996-08-01,28.98800055426188
1996-09-01,29.26888687827458
1996-10-01,30.158081995656225
1996-11-01,31.383404541507346
1996-12-01,31.510681258371868
1997-01-01,32.170588658522384
1997-02-01,33.194645513976006
1997-03-01,32.63548559038065
1997-04-01,31.225851487505803
1997-05-01,33.842453512139876
1997-06-01,35.30591085554617
1997-07-01,36.97038981277747
1997-08-01,36.72604365628454
1997-09-01,36.775406598013156
1997-10-01,36.998076390873585
1997-11-01,36.32301787273598
1997-12-01,37.06129219491145
1998-01-01,36.828633533555866
1998-02-01,38.85604408060423
1998-03-01,40.583259011780484
1998-04-01,41.62739772814112
1998-05-01,41.21821932396522
1998-06-01,40.99434126198049
1998-07-01,42.56102495570421
1998-08-01,39.35795373766053
1998-09-01,37.21483494135043
1998-10-01,37.44000030989082
1998-11-01,41.375577000544325
1998-12-01,42.927339874933075
1999-01-01,44.81105344963521
1999-02-01,44.55773453537829
1999-03-01,45.55155503201495
1999-04-01,46.972581259880606
1999-05-01,46.74667480085205
1999-06-01,46.27143255321166
1999-07-01,48.01199789380165
1999-08-01,45.873455189594395
1999-09-01,45.15183924706529
1999-10-01,44.256041105624895
1999-11-01,47.09409758839692
1999-12-01,48.11096868299519
2000-01-01,47.587687272921535
2000-02-01,45.80769532187177
2000-03-01,46.87600933588816
2000-04-01,47.15540685524469
2000-05-01,45.413038105009896
2000-06-01,46.245587485836126
2000-07-01,46.17072813184033
2000-08-01,46.242113523646914
