date,CATRPE
1989-01-01,18.425435496743223
1989-02-01,18.857435717731352
1989-03-01,18.62227692761089
1989-04-01,19.061417959765517
1989-05-01,19.633569215559813
1989-06-01,20.149986195019586
1989-07-01,20.562062434197976
1989-08-01,21.393656539479537
1989-09-01,21.3320671375065
1989-10-01,21.208128697438617
1989-11-01,20.697305291068083
1989-12-01,21.154881971751603
1990-01-01,20.406154475024756
1990-02-01,19.735353262096396
1990-03-01,20.101015892206537
1990-04-01,20.055719260909896
1990-05-01,20.72338902104602
1990-06-01,21.20675832783048
1990-07-01,21.102886533307018
1990-08-01,19.21193749484287
1990-09-01,18.172367021965126
1990-10-01,17.5921647493559
1990-11-01,18.023739754098465
1990-12-01,18.796495662019165
1991-01-01,18.503950717933993
1991-02-01,20.563141293016187
1991-03-01,21.0980752489814
1991-04-01,21.48153187363012
1991-05-01,21.32581606588705
1991-06-01,21.2890846272589
1991-07-01,21.38125226491534
1991-08-01,21.85184912250191
1991-09-01,21.658412976072647
1991-10-01,21.639545015859113
1991-11-01,21.56029678442332
1991-12-01,21.73293467303117
1992-01-01,23.291329926002028
1992-02-01,23.058298827242
1992-03-01,22.69846526328993
1992-04-01,22.712689513614713
1992-05-01,23.130349591325853
1992-06-01,22.716805900471652
1992-07-01,23.070543662535286
1992-08-01,23.18460066395553
1992-09-01,23.164274166851882
1992-10-01,22.763052023573362
1992-11-01,23.303331550784883
1992-12-01,24.020186324731135
1993-01-01,23.86795022416957
1993-02-01,24.122919609042594
1993-03-01,24.48025069793442
1993-04-01,24.007988301251128
1993-05-01,24.07385603006241
1993-06-01,24.17576111023971
1993-07-01,24.120424250680507
1993-08-01,24.405153638797504
1993-09-01,24.610598936385486
1993-10-01,24.73788934359805
1993-11-01,24.64540763843445
1993-12-01,24.783708947329515
1994-01-01,25.061136005191315
1994-02-01,24.87532696929191
1994-03-01,24.359940418108945
1994-04-01,23.44009923945941
1994-05-01,23.593459579735025
1994-06-01,23.69008723443197
1994-07-01,23.41588907610991
1994-08-01,23.945020932611587
1994-09-01,23.975369102753458
1994-10-01,23.747831033857786
1994-11-01,23.5137543364518
1994-12-01,23.15011078522383
1995-01-01,23.488372636558672
1995-02-01,24.14428224390643
1995-03-01,24.52732082209476
1995-04-01,25.070444808546693
1995-05-01,25.684217711127953
1995-06-01,26.261521783971133
1995-07-01,26.99275935953638
1995-08-01,26.85772612231315
1995-09-01,27.591422770766524
1995-10-01,27.540347277091755
1995-11-01,27.996651260629232
1995-12-01,28.74999790154537
1996-01-01,28.41994735083724
1996-02-01,29.78439532821641
1996-03-01,29.36097004938234
1996-04-01,29.10002922504282
1996-05-01,29.519946822343133
1996-06-01,29.668053217608335
1996-07-01,28.379278236095768
1996-08-01,28.988000554261916
1996-09-01,29.268886878274618
1996-10-01,30.15808199565627
1996-11-01,31.383404541507378
1996-12-01,31.5106812583719
1997-01-01,32.17058865852241
1997-02-01,33.19464551397604
1997-03-01,32.63548559038067
1997-04-01,31.22585148750581
1997-05-01,33.84245351213989
1997-06-01,35.30591085554618
1997-07-01,36.970389812777476
1997-08-01,36.726043656284524
1997-09-01,36.77540659801317
1997-10-01,36.99807639087359
1997-11-01,36.32301787273598
1997-12-01,37.061292194911445
1998-01-01,36.828633533555866
1998-02-01,38.85604408060421
1998-03-01,40.58325901178049
1998-04-01,41.62739772814112
1998-05-01,41.218219323965215
1998-06-01,40.99434126198046
1998-07-01,42.56102495570422
1998-08-01,39.35795373766052
1998-09-01,37.21483494135044
1998-10-01,37.44000030989082
1998-11-01,41.37557700054433
1998-12-01,42.92733987493308
1999-01-01,44.81105344963522
1999-02-01,44.557734535378295
1999-03-01,45.55155503201497
1999-04-01,46.97258125988061
1999-05-01,46.74667480085204
1999-06-01,46.27143255321166
1999-07-01,48.01199789380163
1999-08-01,45.87345518959439
1999-09-01,45.15183924706528
1999-10-01,44.256041105624874
1999-11-01,47.09409758839691
1999-12-01,48.11096868299517
2000-01-01,47.58768727292152
2000-02-01,45.80769532187176
2000-03-01,46.87600933588814
2000-04-01,47.15540685524468
2000-05-01,45.41303810500988
2000-06-01,46.24558748583611
2000-07-01,46.17072813184032
2000-08-01,46.242113523646914
2000-09-01,45.147501501622976
2000-10-01,42.382640229890015
2000-11-01,41.71336028038803
2000-12-01,40.05987947359607
2001-01-01,39.71280978944716
2001-02-01,38.458570743648075
2001-03-01,34.675224630315945
2001-04-01,34.49609962461755
2001-05-01,36.517428561211986
2001-06-01,35.42685932267452
2001-07-01,34.44859395765037
2001-08-01,33.631390163183084
2001-09-01,29.6319101242996
2001-10-01,30.610210495719652
2001-11-01,32.14309653485237
2001-12-01,32.67796267493012
2002-01-01,32.4456778976913
2002-02-01,31.176385637974708
2002-03-01,32.475809252848016
2002-04-01,31.104690399704168
2002-05-01,30.171984137541543
2002-06-01,28.315227417431363
2002-07-01,25.189619576345283
2002-08-01,25.33599707398658
2002-09-01,24.033754017347945
2002-10-01,23.606572751994406
2002-11-01,25.11435804130035
2002-12-01,24.860432504266168
2003-01-01,24.653867027835666
2003-02-01,22.853826114365585
2003-03-01,22.969623651201296
2003-04-01,24.186166302446416
2003-05-01,25.450023010176373
2003-06-01,26.796570516909874
2003-07-01,26.841910907521086
2003-08-01,26.606108883763635
2003-09-01,27.261410549557137
2003-10-01,27.740905417972638
2003-11-01,28.030020810958
2003-12-01,28.77540212061728
2004-01-01,29.879678114424976
2004-02-01,29.869912101543242
2004-03-01,29.04371455735429
2004-04-01,29.058291817756967
2004-05-01,27.980644843237357
2004-06-01,28.517933395288196
2004-07-01,27.755514536330786
2004-08-01,27.192500070259676
2004-09-01,27.725340561354173
2004-10-01,27.44730222524279
2004-11-01,28.58270525809951
2004-12-01,29.312639184857183
2005-01-01,28.70735652406562
2005-02-01,28.874110081209484
2005-03-01,28.433346549933503
2005-04-01,27.42797164428461
2005-05-01,27.686995391999098
2005-06-01,28.13606784076824
2005-07-01,28.369905062639248
2005-08-01,28.16898074231741
2005-09-01,27.762463408465553
2005-10-01,26.84054270186345
2005-11-01,27.97720547236721
2005-12-01,28.52715904390764
2006-01-01,28.551311891344472
2006-02-01,28.31295322067145
2006-03-01,28.395073733976638
2006-04-01,28.198403856607364
2006-05-01,27.6618952848572
2006-06-01,26.69094399775158
2006-07-01,26.634874022226978
2006-08-01,27.017418909973312
2006-09-01,27.655917575274078
2006-10-01,28.617660202008317
2006-11-01,29.034995488566963
2006-12-01,29.413282471660686
2007-01-01,29.327838512792752
2007-02-01,29.439186629440353
2007-03-01,28.264070221688122
2007-04-01,29.066642443029888
2007-05-01,29.67815930553917
2007-06-01,29.53331815294467
2007-07-01,29.52031070899063
2007-08-01,28.160884339006913
2007-09-01,28.781596977212036
2007-10-01,29.421547626363008
2007-11-01,27.711039143379494
2007-12-01,27.959981545763828
2008-01-01,25.88670594313721
2008-02-01,25.32946943190536
2008-03-01,24.38405179883033
2008-04-01,25.204092441252204
2008-05-01,25.583647878051796
2008-06-01,24.216735515654356
2008-07-01,22.60317738564224
2008-08-01,23.155126607759254
2008-09-01,22.050373871028615
2008-10-01,17.770107910955762
2008-11-01,16.5757385076396
2008-12-01,16.732842670212033
2009-01-01,16.545978292697
2009-02-01,15.431495098996706
2009-03-01,14.592703772466317
2009-04-01,16.441219972398425
