date,CATRPE
1989-01-01,18.425435496743216
1989-02-01,18.85743571773135
1989-03-01,18.62227692761089
1989-04-01,19.06141795976551
1989-05-01,19.633569215559795
1989-06-01,20.149986195019565
1989-07-01,20.56206243419795
1989-08-01,21.39365653947951
1989-09-01,21.332067137506474
1989-10-01,21.208128697438593
1989-11-01,20.69730529106806
1989-12-01,21.154881971751582
1990-01-01,20.406154475024728
1990-02-01,19.735353262096375
1990-03-01,20.101015892206515
1990-04-01,20.05571926090987
1990-05-01,20.72338902104599
1990-06-01,21.206758327830446
1990-07-01,21.102886533306993
1990-08-01,19.21193749484284
1990-09-01,18.172367021965098
1990-10-01,17.59216474935587
1990-11-01,18.023739754098436
1990-12-01,18.796495662019144
1991-01-01,18.50395071793397
1991-02-01,20.563141293016155
1991-03-01,21.098075248981374
1991-04-01,21.481531873630097
1991-05-01,21.32581606588702
1991-06-01,21.289084627258863
1991-07-01,21.381252264915307
1991-08-01,21.85184912250188
1991-09-01,21.6584129760726
1991-10-01,21.63954501585907
1991-11-01,21.560296784423283
1991-12-01,21.732934673031124
1992-01-01,23.291329926001975
1992-02-01,23.05829882724195
1992-03-01,22.698465263289876
1992-04-01,22.71268951361466
1992-05-01,23.130349591325793
1992-06-01,22.716805900471606
1992-07-01,23.07054366253524
1992-08-01,23.18460066395548
1992-09-01,23.164274166851825
1992-10-01,22.76305202357331
1992-11-01,23.303331550784833
1992-12-01,24.02018632473107
1993-01-01,23.867950224169512
1993-02-01,24.122919609042544
1993-03-01,24.480250697934373
1993-04-01,24.007988301251086
1993-05-01,24.073856030062366
1993-06-01,24.175761110239666
1993-07-01,24.120424250680472
1993-08-01,24.405153638797476
1993-09-01,24.61059893638545
1993-10-01,24.737889343598017
1993-11-01,24.645407638434406
1993-12-01,24.783708947329476
1994-01-01,25.061136005191273
1994-02-01,24.875326969291866
1994-03-01,24.3599404181089
1994-04-01,23.440099239459375
1994-05-01,23.593459579734983
1994-06-01,23.690087234431925
1994-07-01,23.41588907610986
1994-08-01,23.945020932611545
1994-09-01,23.975369102753405
1994-10-01,23.74783103385774
1994-11-01,23.513754336451758
1994-12-01,23.15011078522379
1995-01-01,23.48837263655864
1995-02-01,24.144282243906392
1995-03-01,24.52732082209473
1995-04-01,25.070444808546657
1995-05-01,25.684217711127918
1995-06-01,26.26152178397109
1995-07-01,26.992759359536343
1995-08-01,26.857726122313117
1995-09-01,27.591422770766492
1995-10-01,27.540347277091712
1995-11-01,27.996651260629193
1995-12-01,28.74999790154532
1996-01-01,28.4199473508372
1996-02-01,29.784395328216373
1996-03-01,29.360970049382306
1996-04-01,29.100029225042803
1996-05-01,29.5199468223431
1996-06-01,29.668053217608307
1996-07-01,28.379278236095743
1996-08-01,28.988000554261877
1996-09-01,29.26888687827457
1996-10-01,30.158081995656218
1996-11-01,31.38340454150733
1996-12-01,31.51068125837185
1997-01-01,32.170588658522355
1997-02-01,33.19464551397599
1997-03-01,32.63548559038063
1997-04-01,31.225851487505775
1997-05-01,33.84245351213985
1997-06-01,35.305910855546145
1997-07-01,36.970389812777455
1997-08-01,36.72604365628452
1997-09-01,36.77540659801316
1997-10-01,36.9980763908736
1997-11-01,36.323017872735996
1997-12-01,37.06129219491146
1998-01-01,36.82863353355587
1998-02-01,38.85604408060422
1998-03-01,40.5832590117805
1998-04-01,41.62739772814114
1998-05-01,41.21821932396523
1998-06-01,40.994341261980495
1998-07-01,42.56102495570425
1998-08-01,39.35795373766055
1998-09-01,37.21483494135045
1998-10-01,37.44000030989083
1998-11-01,41.375577000544354
1998-12-01,42.927339874933104
1999-01-01,44.81105344963523
1999-02-01,44.557734535378316
1999-03-01,45.551555032014996
1999-04-01,46.97258125988065
1999-05-01,46.74667480085206
1999-06-01,46.27143255321166
1999-07-01,48.011997893801635
1999-08-01,45.87345518959439
1999-09-01,45.15183924706528
1999-10-01,44.25604110562488
1999-11-01,47.094097588396906
1999-12-01,48.11096868299519
2000-01-01,47.58768727292155
2000-02-01,45.807695321871755
2000-03-01,46.876009335888135
2000-04-01,47.1554068552447
2000-05-01,45.413038105009896
2000-06-01,46.245587485836126
2000-07-01,46.170728131840335
2000-08-01,46.242113523646914
2000-09-01,45.14750150162298
2000-10-01,42.382640229889994
2000-11-01,41.71336028038804
2000-12-01,40.059879473596055
2001-01-01,39.71280978944714
2001-02-01,38.45857074364808
2001-03-01,34.675224630315945
2001-04-01,34.49609962461753
2001-05-01,36.517428561211965
2001-06-01,35.42685932267451
2001-07-01,34.44859395765036
2001-08-01,33.631390163183084
2001-09-01,29.631910124299587
2001-10-01,30.61021049571964
2001-11-01,32.14309653485236
2001-12-01,32.67796267493012
2002-01-01,32.44567789769128
2002-02-01,31.176385637974693
2002-03-01,32.47580925284801
2002-04-01,31.104690399704157
2002-05-01,30.17198413754153
2002-06-01,28.31522741743135
2002-07-01,25.189619576345276
2002-08-01,25.335997073986576
2002-09-01,24.033754017347942
2002-10-01,23.606572751994403
2002-11-01,25.114358041300346
2002-12-01,24.860432504266154
2003-01-01,24.65386702783566
2003-02-01,22.853826114365578
2003-03-01,22.969623651201285
2003-04-01,24.186166302446416
2003-05-01,25.450023010176377
2003-06-01,26.796570516909885
2003-07-01,26.841910907521093
2003-08-01,26.60610888376363
2003-09-01,27.261410549557144
2003-10-01,27.74090541797264
2003-11-01,28.030020810958007
2003-12-01,28.775402120617287
2004-01-01,29.879678114424987
2004-02-01,29.869912101543242
2004-03-01,29.04371455735429
2004-04-01,29.05829181775696
2004-05-01,27.980644843237357
2004-06-01,28.517933395288193
2004-07-01,27.75551453633078
2004-08-01,27.19250007025967
2004-09-01,27.72534056135415
2004-10-01,27.44730222524278
2004-11-01,28.582705258099512
2004-12-01,29.312639184857176
2005-01-01,28.70735652406561
2005-02-01,28.87411008120949
2005-03-01,28.433346549933507
2005-04-01,27.42797164428462
2005-05-01,27.686995391999105
2005-06-01,28.13606784076824
2005-07-01,28.369905062639262
2005-08-01,28.16898074231742
2005-09-01,27.762463408465564
2005-10-01,26.840542701863466
2005-11-01,27.977205472367228
2005-12-01,28.527159043907655
2006-01-01,28.55131189134449
2006-02-01,28.312953220671456
2006-03-01,28.39507373397665
2006-04-01,28.198403856607385
2006-05-01,27.661895284857206
2006-06-01,26.690943997751592
2006-07-01,26.63487402222698
2006-08-01,27.01741890997332
2006-09-01,27.655917575274078
2006-10-01,28.617660202008324
2006-11-01,29.03499548856697
2006-12-01,29.41328247166069
2007-01-01,29.32783851279275
2007-02-01,29.43918662944035
2007-03-01,28.26407022168811
2007-04-01,29.066642443029878
2007-05-01,29.67815930553917
2007-06-01,29.533318152944677
2007-07-01,29.520310708990635
2007-08-01,28.160884339006923
2007-09-01,28.78159697721205
2007-10-01,29.421547626363015
2007-11-01,27.7110391433795
2007-12-01,27.959981545763842
2008-01-01,25.886705943137216
2008-02-01,25.32946943190537
2008-03-01,24.384051798830342
2008-04-01,25.204092441252214
2008-05-01,25.583647878051806
2008-06-01,24.21673551565437
2008-07-01,22.603177385642255
2008-08-01,23.155126607759264
2008-09-01,22.05037387102862
2008-10-01,17.770107910955762
2008-11-01,16.5757385076396
2008-12-01,16.732842670212037
2009-01-01,16.545978292697004
2009-02-01,15.431495098996706
2009-03-01,14.592703772466319
2009-04-01,16.441219972398432
2009-05-01,17.585230774696498
2009-06-01,18.040717081299718
2009-07-01,18.410569541960587
2009-08-01,19.97924978137737
2009-09-01,20.817180576489953
2009-10-01,21.42001871830507
2009-11-01,21.938367056892954
2009-12-01,22.511278992034356
2010-01-01,22.741430277197434
2010-02-01,22.070377804640156
2010-03-01,23.269199472972957
2010-04-01,24.150482266532823
2010-05-01,22.67962801458343
2010-06-01,21.859418086479778
2010-07-01,21.774656015068217
2010-08-01,21.882717641224705
2010-09-01,22.55261472712167
2010-10-01,23.493816810047164
2010-11-01,23.99318584990348
2010-12-01,24.750553777970598
2011-01-01,25.380551443716616
2011-02-01,25.931891523572453
2011-03-01,25.267990036105846
2011-04-01,25.526061033561653
2011-05-01,25.422751410495902
2011-06-01,24.3592266577038
2011-07-01,24.91508907841193
2011-08-01,22.09261871212078
2011-09-01,21.706400031075063
2011-10-01,22.212668163493937
2011-11-01,22.4238887699982
2011-12-01,22.62360881526482
2012-01-01,23.38604601373143
2012-02-01,24.031932260644222
2012-03-01,24.315942005487813
2012-04-01,24.01513096576551
2012-05-01,23.095237989596875
2012-06-01,22.66553633791576
2012-07-01,23.168289603671177
2012-08-01,23.62546483683114
2012-09-01,24.040589108752915
2012-10-01,23.81681365936624
2012-11-01,23.073935342391607
2012-12-01,23.45631386718962
2013-01-01,24.193771416596853
2013-02-01,24.367396962422966
2013-03-01,24.77720080536968
2013-04-01,24.976932098870417
2013-05-01,25.881910504712472
2013-06-01,25.347211669351633
2013-07-01,25.976012306614162
2013-08-01,25.827397250944152
2013-09-01,25.92310707612141
2013-10-01,26.35691895458956
2013-11-01,27.24631600813287
2013-12-01,27.483753598662695
2014-01-01,27.474102609349295
2014-02-01,27.170675136889425
2014-03-01,27.566812365082853
2014-04-01,27.372610571113675
2014-05-01,27.53863238689577
2014-06-01,28.208601072722168
2014-07-01,28.48563623713939
2014-08-01,28.25605553351515
2014-09-01,28.578155878854147
2014-10-01,27.736945618288242
2014-11-01,29.318654523381458
2014-12-01,29.51533288223139
2015-01-01,29.174671165351537
2015-02-01,29.719916695619272
2015-03-01,29.418369171807683
2015-04-01,29.48037384619877
2015-05-01,29.489896186353263
2015-06-01,29.14293607917326
2015-07-01,29.011703864238935
2015-08-01,28.252525181771933
2015-09-01,26.936105268538274
2015-10-01,28.02809026145156
2015-11-01,28.832783137035257
2015-12-01,28.544376783609188
2016-01-01,26.61168496082331
2016-02-01,26.38956204045431
2016-03-01,27.893951322288952
2016-04-01,28.495838319794863
2016-05-01,28.24329283796466
2016-06-01,28.400742884581803
2016-07-01,29.334649115975502
2016-08-01,29.609327744137786
2016-09-01,29.360965010602932
2016-10-01,29.13246105158768
2016-11-01,29.482997451792833
2016-12-01,30.586141859448883
2017-01-01,30.792138471115813
2017-02-01,31.427485362109696
2017-03-01,31.886026295005685
2017-04-01,31.670821333081513
2017-05-01,32.10312156891902
2017-06-01,32.56258379440218
2017-07-01,32.82244083848852
2017-08-01,32.71012686224208
2017-09-01,32.97028077070139
2017-10-01,33.77535045295937
2017-11-01,34.17293597222714
2017-12-01,35.01714110660582
2018-01-01,36.333940411695885
2018-02-01,34.93408478415633
2018-03-01,34.67572864730251
2018-04-01,33.75372125069349
2018-05-01,34.04418706141892
2018-06-01,34.4589196336743
2018-07-01,34.73177757132535
2018-08-01,35.27462940829564
2018-09-01,35.52201851224141
2018-10-01,33.79374384993611
2018-11-01,32.88033394703201
2018-12-01,30.818335095022338
2019-01-01,30.929105694293348
2019-02-01,32.20864001068953
2019-03-01,32.26103863164946
2019-04-01,32.88369036371974
2019-05-01,31.92664834012997
2019-06-01,31.98794203459627
2019-07-01,32.77038815460624
2019-08-01,31.38611285417009
2019-09-01,31.974134120476926
2019-10-01,31.564281230570714
2019-11-01,32.66332284258203
2019-12-01,33.209287577306604
2020-01-01,33.923158399287864
2020-02-01,33.6436527315925
2020-03-01,27.181633677916547
2020-04-01,28.407962507549254
2020-05-01,29.95005784839446
2020-06-01,31.611480413940527
2020-07-01,32.40148985415877
2020-08-01,34.06097577746324
2020-09-01,33.662822879798995
2020-10-01,34.09484404138391
