date,TR CAPE
1989-01-01,18.63504938069517
1989-04-01,19.614991123448323
1989-07-01,21.09592870372801
1989-10-01,21.020105320086106
1990-01-01,20.080841209775897
1990-04-01,20.661955536595457
1990-07-01,19.49573035003833
1990-10-01,18.137466721824495
1991-01-01,20.05505575331051
1991-04-01,21.365477522258672
1991-07-01,21.630504787829945
1991-10-01,21.644258824437838
1992-01-01,23.016031338844623
1992-04-01,22.85328166847071
1992-07-01,23.13980616444754
1992-10-01,23.362189966363108
1993-01-01,24.15704017704883
1993-04-01,24.08586848051772
1993-07-01,24.37872560862114
1993-10-01,24.722335309787308
1994-01-01,24.76546779753069
1994-04-01,23.574548684542112
1994-07-01,23.77875970382495
1994-10-01,23.470565385177782
1995-01-01,24.0533252341866
1995-04-01,25.672061434548578
1995-07-01,27.147302750872004
1995-10-01,28.095665479755436
1996-01-01,29.188437576145304
1996-04-01,29.429343088331397
1996-07-01,28.878721889544067
1996-10-01,31.017389265178476
1997-01-01,32.66690658762634
1997-04-01,33.45807195173061
1997-07-01,36.82394668902506
1997-10-01,36.79412881950703
1998-01-01,38.75597887531354
1998-04-01,41.27998610469562
1998-07-01,39.71127121157175
1998-10-01,40.58097239512278
1999-01-01,44.97344767234284
1999-04-01,46.66356287131479
1999-07-01,46.34576411015379
1999-10-01,46.487035792338986
2000-01-01,46.75713064356048
2000-04-01,46.27134414869692
2000-07-01,45.85344771903676
2000-10-01,41.38529332795807
2001-01-01,37.61553505447042
2001-04-01,35.48012916950136
2001-07-01,32.57063141504436
2001-10-01,31.810423235167377
2002-01-01,32.032624262838006
2002-04-01,29.86396731822568
2002-07-01,24.853123555893262
2002-10-01,24.52712109918697
2003-01-01,23.492438931134178
2003-04-01,25.47758660984424
2003-07-01,26.903143446947308
2003-10-01,28.18210944984933
2004-01-01,29.597768257774202
2004-04-01,28.51895668542754
2004-07-01,27.557785055981572
2004-10-01,28.447548889399854
2005-01-01,28.671604385069568
2005-04-01,27.750344959017344
2005-07-01,28.100449737807423
2005-10-01,27.78163573937945
2006-01-01,28.419779615330857
2006-04-01,27.517081046405394
2006-07-01,27.10273683582479
2006-10-01,29.021979387411978
2007-01-01,29.01036512130707
2007-04-01,29.426039967171246
2007-07-01,28.820930675069864
2007-10-01,28.364189438502123
2008-01-01,25.200075724624316
2008-04-01,25.001491944986128
2008-07-01,22.60289262147671
2008-10-01,17.02622969626913
2009-01-01,15.523392388053344
2009-04-01,17.355722609464888
2009-07-01,19.735666633275976
2009-10-01,21.956554922410806
2010-01-01,22.693669184936855
2010-04-01,22.896509455865356
2010-07-01,22.06999612780488
2010-10-01,24.0791854793071
2011-01-01,25.52681100113166
2011-04-01,25.10267970058713
2011-07-01,22.904702607202594
2011-10-01,22.420055249585644
2012-01-01,23.91130675995448
2012-04-01,23.258635097759377
2012-07-01,23.611447849751745
2012-10-01,23.449020956315824
2013-01-01,24.44612306146317
2013-04-01,25.402018090978164
2013-07-01,25.908838877893228
2013-10-01,27.028996187128367
2014-01-01,27.40386337044052
2014-04-01,27.70661467691053
2014-07-01,28.439949216502878
2014-10-01,28.856977674633686
2015-01-01,29.43765234425949
2015-04-01,29.37106870390842
2015-07-01,28.0667781048497
2015-10-01,28.468416727365334
2016-01-01,26.96506610785551
2016-04-01,28.379958014113758
2016-07-01,29.434980623572045
2016-10-01,29.73386678760976
2017-01-01,31.36855004274369
2017-04-01,32.11217556546752
2017-07-01,32.83428282381061
2017-10-01,34.321809177264065
2018-01-01,35.31458461438486
2018-04-01,34.08560931526219
2018-07-01,35.17614183062075
2018-10-01,32.49747096399677
2019-01-01,31.799594778877406
2019-04-01,32.26609357948194
2019-07-01,32.04354504308435
2019-10-01,32.47896388348638
2020-01-01,31.582814936265567
2020-04-01,29.991006769046678
2020-07-01,33.47933712918051
2020-10-01,35.648845425972645
2021-01-01,38.240832912305
2021-04-01,40.12749679856316
2021-07-01,41.16495643052503
2021-10-01,41.47033710793855
2022-01-01,38.601387194630256
2022-04-01,33.86948893287174
2022-07-01,31.779016632335033
2022-10-01,30.257029489858713
2023-01-01,30.75560605042895
2023-04-01,31.563455303978788
2023-07-01,32.81457340493854
2023-10-01,32.517196629633375
2024-01-01,35.57841740201224
2024-04-01,36.573939621163355
2024-07-01,38.06935662659199
2024-10-01,40.032234329809555
2025-01-01,39.06399499551204
2025-04-01,37.12843416740605
2025-07-01,40.69028711517961
2025-10-01,42.247342798924414
2026-02-01,42.60337832928382
