date,CATRPE
1989-01-01,18.425435496743226
1989-02-01,18.85743571773136
1989-03-01,18.622276927610898
1989-04-01,19.06141795976552
1989-05-01,19.633569215559813
1989-06-01,20.149986195019586
1989-07-01,20.562062434197976
1989-08-01,21.39365653947954
1989-09-01,21.332067137506503
1989-10-01,21.20812869743862
1989-11-01,20.697305291068083
1989-12-01,21.154881971751603
1990-01-01,20.40615447502476
1990-02-01,19.735353262096396
1990-03-01,20.101015892206537
1990-04-01,20.05571926090989
1990-05-01,20.723389021046017
1990-06-01,21.206758327830467
1990-07-01,21.102886533307014
1990-08-01,19.211937494842854
1990-09-01,18.17236702196511
1990-10-01,17.59216474935588
1990-11-01,18.023739754098447
1990-12-01,18.796495662019154
1991-01-01,18.50395071793398
1991-02-01,20.56314129301616
1991-03-01,21.098075248981377
1991-04-01,21.481531873630097
1991-05-01,21.325816065887025
1991-06-01,21.289084627258873
1991-07-01,21.381252264915314
1991-08-01,21.85184912250189
1991-09-01,21.658412976072615
1991-10-01,21.639545015859078
1991-11-01,21.560296784423283
1991-12-01,21.732934673031128
1992-01-01,23.29132992600198
1992-02-01,23.058298827241956
1992-03-01,22.69846526328989
1992-04-01,22.712689513614674
1992-05-01,23.13034959132581
1992-06-01,22.71680590047162
1992-07-01,23.070543662535258
1992-08-01,23.1846006639555
1992-09-01,23.16427416685185
1992-10-01,22.763052023573344
1992-11-01,23.30333155078487
1992-12-01,24.02018632473112
1993-01-01,23.86795022416955
1993-02-01,24.122919609042576
1993-03-01,24.48025069793441
1993-04-01,24.007988301251125
1993-05-01,24.073856030062398
1993-06-01,24.175761110239694
1993-07-01,24.120424250680497
1993-08-01,24.405153638797486
1993-09-01,24.610598936385465
1993-10-01,24.737889343598024
1993-11-01,24.64540763843442
1993-12-01,24.783708947329487
1994-01-01,25.06113600519128
1994-02-01,24.875326969291873
1994-03-01,24.359940418108913
1994-04-01,23.44009923945938
1994-05-01,23.593459579734997
1994-06-01,23.690087234431942
1994-07-01,23.41588907610988
1994-08-01,23.94502093261156
1994-09-01,23.975369102753426
1994-10-01,23.747831033857764
1994-11-01,23.513754336451782
1994-12-01,23.150110785223813
1995-01-01,23.48837263655865
1995-02-01,24.144282243906403
1995-03-01,24.527320822094744
1995-04-01,25.07044480854668
1995-05-01,25.684217711127943
1995-06-01,26.261521783971116
1995-07-01,26.992759359536358
1995-08-01,26.85772612231314
1995-09-01,27.591422770766513
1995-10-01,27.54034727709173
1995-11-01,27.996651260629214
1995-12-01,28.74999790154536
1996-01-01,28.419947350837223
1996-02-01,29.784395328216387
1996-03-01,29.360970049382317
1996-04-01,29.100029225042803
1996-05-01,29.51994682234311
1996-06-01,29.6680532176083
1996-07-01,28.37927823609574
1996-08-01,28.988000554261884
1996-09-01,29.268886878274582
1996-10-01,30.158081995656225
1996-11-01,31.383404541507335
1996-12-01,31.510681258371854
1997-01-01,32.17058865852238
1997-02-01,33.194645513976
1997-03-01,32.635485590380625
1997-04-01,31.22585148750578
1997-05-01,33.842453512139855
1997-06-01,35.30591085554613
1997-07-01,36.97038981277743
1997-08-01,36.72604365628449
1997-09-01,36.775406598013134
1997-10-01,36.99807639087357
1997-11-01,36.323017872735974
1997-12-01,37.06129219491143
1998-01-01,36.82863353355586
1998-02-01,38.85604408060419
1998-03-01,40.583259011780456
1998-04-01,41.6273977281411
1998-05-01,41.218219323965194
1998-06-01,40.99434126198044
1998-07-01,42.561024955704184
1998-08-01,39.3579537376605
1998-09-01,37.21483494135041
1998-10-01,37.440000309890785
1998-11-01,41.37557700054431
1998-12-01,42.92733987493307
1999-01-01,44.811053449635196
1999-02-01,44.55773453537827
1999-03-01,45.55155503201495
1999-04-01,46.972581259880585
1999-05-01,46.74667480085202
1999-06-01,46.27143255321164
1999-07-01,48.01199789380161
1999-08-01,45.873455189594345
1999-09-01,45.151839247065254
1999-10-01,44.25604110562485
1999-11-01,47.09409758839689
1999-12-01,48.11096868299514
2000-01-01,47.58768727292151
2000-02-01,45.80769532187172
2000-03-01,46.87600933588811
2000-04-01,47.155406855244664
2000-05-01,45.41303810500986
2000-06-01,46.24558748583609
2000-07-01,46.17072813184032
2000-08-01,46.24211352364689
2000-09-01,45.14750150162295
2000-10-01,42.38264022988999
2000-11-01,41.71336028038801
2000-12-01,40.05987947359604
2001-01-01,39.71280978944713
2001-02-01,38.458570743648046
2001-03-01,34.67522463031592
2001-04-01,34.49609962461752
2001-05-01,36.51742856121196
2001-06-01,35.426859322674495
2001-07-01,34.448593957650345
2001-08-01,33.63139016318306
2001-09-01,29.63191012429958
2001-10-01,30.610210495719624
2001-11-01,32.14309653485234
2001-12-01,32.677962674930086
2002-01-01,32.44567789769126
2002-02-01,31.17638563797468
2002-03-01,32.475809252847995
2002-04-01,31.104690399704147
2002-05-01,30.171984137541518
2002-06-01,28.31522741743134
2002-07-01,25.189619576345265
2002-08-01,25.33599707398656
2002-09-01,24.03375401734793
2002-10-01,23.606572751994396
2002-11-01,25.11435804130034
2002-12-01,24.860432504266157
2003-01-01,24.653867027835666
2003-02-01,22.85382611436558
2003-03-01,22.969623651201285
2003-04-01,24.186166302446413
2003-05-01,25.45002301017637
2003-06-01,26.79657051690988
2003-07-01,26.841910907521093
2003-08-01,26.606108883763632
2003-09-01,27.261410549557134
2003-10-01,27.74090541797263
2003-11-01,28.030020810958003
2003-12-01,28.775402120617283
2004-01-01,29.879678114424983
2004-02-01,29.869912101543246
2004-03-01,29.043714557354292
2004-04-01,29.05829181775696
2004-05-01,27.980644843237346
2004-06-01,28.51793339528819
2004-07-01,27.755514536330782
2004-08-01,27.192500070259683
2004-09-01,27.725340561354162
2004-10-01,27.44730222524279
2004-11-01,28.582705258099512
2004-12-01,29.312639184857186
2005-01-01,28.707356524065624
2005-02-01,28.874110081209494
2005-03-01,28.43334654993352
2005-04-01,27.427971644284632
2005-05-01,27.68699539199911
2005-06-01,28.136067840768245
2005-07-01,28.369905062639265
2005-08-01,28.16898074231742
2005-09-01,27.762463408465557
2005-10-01,26.84054270186345
2005-11-01,27.97720547236721
2005-12-01,28.52715904390764
2006-01-01,28.551311891344476
2006-02-01,28.312953220671446
2006-03-01,28.395073733976634
2006-04-01,28.19840385660737
2006-05-01,27.6618952848572
2006-06-01,26.69094399775159
2006-07-01,26.63487402222698
2006-08-01,27.017418909973323
2006-09-01,27.655917575274092
2006-10-01,28.617660202008327
2006-11-01,29.034995488566974
2006-12-01,29.413282471660697
2007-01-01,29.32783851279276
2007-02-01,29.43918662944037
2007-03-01,28.26407022168813
2007-04-01,29.066642443029895
2007-05-01,29.678159305539193
2007-06-01,29.533318152944688
2007-07-01,29.520310708990646
2007-08-01,28.16088433900693
2007-09-01,28.781596977212065
2007-10-01,29.42154762636303
2007-11-01,27.71103914337952
2007-12-01,27.959981545763856
2008-01-01,25.886705943137233
2008-02-01,25.329469431905387
2008-03-01,24.384051798830352
2008-04-01,25.204092441252225
2008-05-01,25.583647878051817
2008-06-01,24.21673551565437
2008-07-01,22.603177385642255
2008-08-01,23.15512660775926
2008-09-01,22.05037387102862
