date,TR CAPE
1989-01-01,18.425435496743223
1989-02-01,18.857435717731356
1989-03-01,18.622276927610898
1989-04-01,19.061417959765524
1989-05-01,19.633569215559817
1989-06-01,20.149986195019586
1989-07-01,20.562062434197976
1989-08-01,21.393656539479533
1989-09-01,21.332067137506495
1989-10-01,21.208128697438617
1989-11-01,20.69730529106808
1989-12-01,21.154881971751596
1990-01-01,20.406154475024753
1990-02-01,19.73535326209639
1990-03-01,20.101015892206522
1990-04-01,20.05571926090987
1990-05-01,20.72338902104599
1990-06-01,21.206758327830446
1990-07-01,21.10288653330699
1990-08-01,19.211937494842843
1990-09-01,18.172367021965098
1990-10-01,17.59216474935587
1990-11-01,18.023739754098436
1990-12-01,18.796495662019147
1991-01-01,18.503950717933968
1991-02-01,20.56314129301616
1991-03-01,21.098075248981374
1991-04-01,21.4815318736301
1991-05-01,21.325816065887025
1991-06-01,21.289084627258877
1991-07-01,21.381252264915318
1991-08-01,21.851849122501882
1991-09-01,21.658412976072622
1991-10-01,21.639545015859085
1991-11-01,21.560296784423297
1991-12-01,21.73293467303114
1992-01-01,23.291329926002
1992-02-01,23.058298827241973
1992-03-01,22.698465263289904
1992-04-01,22.71268951361469
1992-05-01,23.130349591325828
1992-06-01,22.71680590047163
1992-07-01,23.070543662535265
1992-08-01,23.184600663955507
1992-09-01,23.164274166851857
1992-10-01,22.76305202357335
1992-11-01,23.30333155078488
1992-12-01,24.020186324731114
1993-01-01,23.867950224169554
1993-02-01,24.12291960904259
1993-03-01,24.480250697934405
1993-04-01,24.007988301251125
1993-05-01,24.073856030062405
1993-06-01,24.1757611102397
1993-07-01,24.120424250680504
1993-08-01,24.405153638797508
1993-09-01,24.610598936385472
1993-10-01,24.737889343598038
1993-11-01,24.64540763843443
1993-12-01,24.783708947329504
1994-01-01,25.0611360051913
1994-02-01,24.875326969291883
1994-03-01,24.359940418108923
1994-04-01,23.440099239459396
1994-05-01,23.593459579735008
1994-06-01,23.690087234431964
1994-07-01,23.415889076109902
1994-08-01,23.94502093261158
1994-09-01,23.97536910275344
1994-10-01,23.747831033857768
1994-11-01,23.513754336451782
1994-12-01,23.150110785223813
1995-01-01,23.488372636558665
1995-02-01,24.144282243906417
1995-03-01,24.527320822094755
1995-04-01,25.07044480854669
1995-05-01,25.68421771112795
1995-06-01,26.261521783971126
1995-07-01,26.992759359536375
1995-08-01,26.857726122313153
1995-09-01,27.59142277076652
1995-10-01,27.54034727709174
1995-11-01,27.996651260629218
1995-12-01,28.749997901545363
1996-01-01,28.41994735083722
1996-02-01,29.78439532821639
1996-03-01,29.360970049382324
1996-04-01,29.100029225042814
1996-05-01,29.51994682234312
1996-06-01,29.668053217608318
1996-07-01,28.379278236095747
1996-08-01,28.9880005542619
1996-09-01,29.2688868782746
1996-10-01,30.15808199565625
1996-11-01,31.38340454150736
1996-12-01,31.51068125837189
1997-01-01,32.17058865852241
1997-02-01,33.194645513976035
1997-03-01,32.63548559038066
1997-04-01,31.22585148750581
1997-05-01,33.842453512139876
1997-06-01,35.30591085554617
1997-07-01,36.970389812777476
1997-08-01,36.72604365628454
1997-09-01,36.77540659801318
1997-10-01,36.998076390873614
1997-11-01,36.323017872736
1997-12-01,37.061292194911466
1998-01-01,36.82863353355588
1998-02-01,38.85604408060423
1998-03-01,40.58325901178049
1998-04-01,41.62739772814112
1998-05-01,41.218219323965215
1998-06-01,40.99434126198047
1998-07-01,42.56102495570422
1998-08-01,39.35795373766053
1998-09-01,37.21483494135043
1998-10-01,37.44000030989081
1998-11-01,41.37557700054435
1998-12-01,42.92733987493309
1999-01-01,44.81105344963522
1999-02-01,44.5577345353783
1999-03-01,45.55155503201497
1999-04-01,46.972581259880606
1999-05-01,46.746674800852034
1999-06-01,46.271432553211646
1999-07-01,48.01199789380162
1999-08-01,45.87345518959435
1999-09-01,45.15183924706527
1999-10-01,44.25604110562485
1999-11-01,47.09409758839689
1999-12-01,48.11096868299515
2000-01-01,47.58768727292149
2000-02-01,45.80769532187172
2000-03-01,46.87600933588809
2000-04-01,47.155406855244635
2000-05-01,45.41303810500984
2000-06-01,46.245587485836076
2000-07-01,46.170728131840285
2000-08-01,46.24211352364687
2000-09-01,45.147501501622926
2000-10-01,42.382640229889965
2000-11-01,41.713360280387974
2000-12-01,40.05987947359602
2001-01-01,39.7128097894471
2001-02-01,38.45857074364802
2001-03-01,34.6752246303159
2001-04-01,34.4960996246175
2001-05-01,36.51742856121193
2001-06-01,35.426859322674474
