date,TR CAPE
1989-01-01,18.635
1989-04-01,19.615
1989-07-01,21.0959
1989-10-01,21.0201
1990-01-01,20.0808
1990-04-01,20.662
1990-07-01,19.4957
1990-10-01,18.1375
1991-01-01,20.0551
1991-04-01,21.3655
1991-07-01,21.6305
1991-10-01,21.6443
1992-01-01,23.016
1992-04-01,22.8533
1992-07-01,23.1398
1992-10-01,23.3622
1993-01-01,24.157
1993-04-01,24.0859
1993-07-01,24.3787
1993-10-01,24.7223
1994-01-01,24.7655
1994-04-01,23.5745
1994-07-01,23.7788
1994-10-01,23.4706
1995-01-01,24.0533
1995-04-01,25.6721
1995-07-01,27.1473
1995-10-01,28.0957
1996-01-01,29.1884
1996-04-01,29.4293
1996-07-01,28.8787
1996-10-01,31.0174
1997-01-01,32.6669
1997-04-01,33.4581
1997-07-01,36.8239
1997-10-01,36.7941
1998-01-01,38.756
1998-04-01,41.28
1998-07-01,39.7113
1998-10-01,40.581
1999-01-01,44.9734
1999-04-01,46.6636
1999-07-01,46.3458
1999-10-01,46.487
2000-01-01,46.7571
2000-04-01,46.2713
2000-07-01,45.8534
2000-10-01,41.3853
2001-01-01,37.6155
2001-04-01,35.4801
2001-07-01,32.5706
2001-10-01,31.8104
2002-01-01,32.0326
2002-04-01,29.864
2002-07-01,24.8531
2002-10-01,24.5271
2003-01-01,23.4924
2003-04-01,25.4776
2003-07-01,26.9031
2003-10-01,28.1821
2004-01-01,29.5978
2004-04-01,28.519
2004-07-01,27.5578
2004-10-01,28.4475
2005-01-01,28.6716
2005-04-01,27.7503
2005-07-01,28.1004
2005-10-01,27.7816
2006-01-01,28.4198
2006-04-01,27.5171
2006-07-01,27.1027
2006-10-01,29.022
2007-01-01,29.0104
2007-04-01,29.426
2007-07-01,28.8209
2007-10-01,28.3642
2008-01-01,25.2001
2008-04-01,25.0015
2008-07-01,22.6029
2008-10-01,17.0262
2009-01-01,15.5234
2009-04-01,17.3557
2009-07-01,19.7357
2009-10-01,21.9566
2010-01-01,22.6937
2010-04-01,22.8965
2010-07-01,22.07
2010-10-01,24.0792
2011-01-01,25.5268
2011-04-01,25.1027
2011-07-01,22.9047
2011-10-01,22.4201
2012-01-01,23.9113
2012-04-01,23.2586
2012-07-01,23.6114
2012-10-01,23.449
2013-01-01,24.4461
2013-04-01,25.402
2013-07-01,25.9088
2013-10-01,27.029
2014-01-01,27.4039
2014-04-01,27.7066
2014-07-01,28.4399
2014-10-01,28.857
2015-01-01,29.4377
2015-04-01,29.3711
2015-07-01,28.0668
2015-10-01,28.4684
2016-01-01,26.9651
2016-04-01,28.38
2016-07-01,29.435
2016-10-01,29.7339
2017-01-01,31.3686
2017-04-01,32.1122
2017-07-01,32.8343
2017-10-01,34.3218
2018-01-01,35.3146
2018-04-01,34.0856
2018-07-01,35.1761
2018-10-01,32.4975
2019-01-01,31.7996
2019-04-01,32.2661
2019-07-01,32.0435
2019-10-01,32.479
2020-01-01,31.5828
2020-04-01,29.991
2020-07-01,33.4793
2020-10-01,35.6488
2021-01-01,38.2408
2021-04-01,40.1275
2021-07-01,41.165
2021-10-01,41.4703
2022-01-01,38.6014
2022-04-01,33.8695
2022-07-01,31.779
2022-10-01,30.257
2023-01-01,30.7556
2023-04-01,31.5635
2023-07-01,32.8146
2023-10-01,32.5172
2024-01-01,35.5784
2024-04-01,36.5739
2024-07-01,38.0694
2024-10-01,40.0322
2025-01-01,39.064
2025-04-01,37.1284
2025-07-01,40.6903
2025-10-01,42.0683
2026-01-01,41.1496
2026-05-01,42.2177
